id,distance
171,1347.61082688273
172,3617.46562806501
173,3295.7656121733
174,3123.66145470748
175,3542.19836111855
176,1401.75549617918
177,2258.89714864189
178,3986.84230299748
179,2083.20153289124
180,3077.96312455854
181,1716.75010150605
182,3196.29759141638
183,2967.20834961099
184,2415.4081197785
185,3500.29218637706
186,2426.18892258237
187,412.447412615425
188,910.058927024651
189,2981.45764962657
190,2333.1912786735
191,797.736897232813
192,2340.42933529408
193,3587.40675259895
194,2664.09504190866
195,3482.46443706302
196,2129.48313848051
197,360.10511546403
198,2352.93934377082
199,3122.70852360699
200,1481.94148258992
201,2161.86775731952
202,2575.76870658071
203,721.503726544649
204,2673.27330242306
205,2468.31345875346
206,2242.10176101423
207,2261.80522704149
208,1275.06892512518
209,2742.3594109624
210,664.456031144733
211,1256.41533178573
212,2929.33901348677
213,3871.80351826129
214,2535.76782711458
215,1248.4470077641
216,3655.73806048967
217,1408.59836474723
218,1368.46986681761
219,3284.93319440182
220,945.779651096678
221,2752.48220581728
222,1863.16351912301
223,3195.92103784875
224,1849.65472866179
225,2850.64426475619
226,836.75576732552
227,3823.59478809696
228,2182.35744699251
229,796.816140729639
230,291.84753343147
231,3754.26178614012
232,2391.47849276125
233,3527.1450013244
234,2104.64051356246
235,760.637015899302
236,2747.79350798803
237,1292.04403904804
238,1389.55257637909
239,2819.31654888369
240,3233.05857708545
241,1249.67613151239
242,922.980508793119
243,3130.83753932145
244,1150.05468265675
245,1604.05339504968
246,1896.97879692081
247,1049.53678407595
248,1512.67760694284
249,2605.72780211964
250,1208.79692794816
251,3703.35328726505
252,759.18738312508
253,3183.95616227851
254,2564.43486639646
255,1367.25713208771
256,3135.1424241737
257,1275.22508250801
258,1168.09499397894
259,2066.75779416896
260,2797.08445009631
261,118.697803835911
262,2538.05139981181
263,2947.0665119883
264,3636.9280355682
265,913.014001502685
266,949.447566029527
267,649.337641034159
268,2486.68292229205
269,1455.40165477231
270,1173.80812186619
271,2645.06411305371
272,3660.65458290907
273,1209.53445837751
274,401.691242101984
275,3554.32745632845
276,625.859708762265
277,3664.53632628014
278,3228.23651807034
279,3491.3935843702
280,2137.56649140006
281,2799.80280428806
282,2433.33548706684
283,2739.11382387088
284,1795.41834316456
285,1784.16816079584
286,2439.24760406251
287,2753.6516597373
288,1821.05566553428
289,828.643832067334
290,3466.29859573319
291,2763.00451707245
292,3660.59721387986
293,593.623148112576
294,2777.79955783614
295,3487.45042544368
296,2271.24704734331
297,2502.18471286167
298,2700.09693840688
299,263.847256178262
300,2680.95880616443
301,2301.94109859836
302,3256.36905581294
303,3599.11548594441
304,2456.77413817686
305,2294.10743997769
306,2170.19365166677
307,1469.9083998467
308,2571.37279843741
309,1760.24562637623
310,1447.18309399003
311,399.887381084277
312,684.912541927787
313,2182.62062986557
314,2891.35920789229
315,944.706972833862
316,2687.46549180697
317,2514.55699112122
318,2371.86012845838
319,2720.31146832974
320,1538.45363206022
321,2383.90473327891
322,3157.51251508188
323,2490.71951823296
324,498.762293064977
325,2441.83594488543
326,3129.03521026466
327,801.323405769388
328,2556.90796666781
329,197.724482511263
330,3574.85493349639
331,2890.56719245967
332,2531.28203336365
333,698.905356777572
334,1183.42238172195
335,3399.4217672042
336,1522.70321234093
337,2938.96374850196
338,2868.25790549334
339,1126.13420077866
340,2607.44477076509
341,1666.23183005565
342,777.988562168301
343,948.280454349579
344,940.758058245348
345,2907.50197234237
346,2494.61176375349
347,1351.54049722944
348,3550.27887734652
349,503.035844408676
350,544.395140747274
351,615.847689508164
352,3135.31533610976
353,2618.0321690347
354,861.107080840494
355,3504.44534071573
356,1085.96320179442
357,2403.3139466019
358,3096.99551676158
359,2778.7966274778
360,2761.32330039906
361,1345.20098696884
362,3374.06182668171
363,3037.20523957547
364,1889.8529733893
365,2532.11416014937
366,858.811314051812
367,2196.40840099586
368,2862.86684656682
369,661.393912919828
370,3330.11268993222
371,3462.26309075402
372,1914.87195262416
373,3493.65619215283
374,2343.63674978209
375,984.684137344167
376,2993.70752728974
377,2114.29538413914
378,1429.63197492392
379,3692.17897749639
380,3928.15599776155
381,3483.32834722231
382,882.251307191639
383,1772.7556487377
384,3144.36973440723
385,2371.05565284403
386,1157.48138296378
387,1775.21462541774
388,2442.31028838652
389,673.370512074378
390,1966.18706533636
391,1108.47795677508
392,2978.96053448236
393,889.692938281389
394,3635.95630357674
395,1861.67448532901
396,607.827890855585
397,1019.24273892997
398,2743.56340034343
399,981.566437043235
400,1436.00317078064
401,3526.23644751583
402,2487.56443257834
403,995.611151368765
404,1381.85802341469
405,2554.37177588204
406,1951.72897456462
407,3191.93279060049
408,2266.59344482033
409,2844.22928030441
410,2033.14748498749
411,1451.55758217359
412,1198.227630167
413,3208.23761098777
414,2790.83603219593
415,1657.03485420091
416,1466.75421684874
417,3508.37238183423
418,1974.14912808497
419,1469.96437051426
420,908.555099503014
421,675.150575664745
422,879.938487487565
423,715.02353833486
424,3593.90151429448
425,3572.13622309882
426,2934.19402247251
427,3124.85659491581
428,288.266640320138
429,2248.59472551047
430,2394.90167585257
431,1786.07602145674
432,3208.13038149831
433,3336.2216565446
434,808.277313412503
435,1747.25013166185
436,1362.44495814308
437,1129.51769130145
438,2459.75473165191
439,1989.12940094625
440,3693.80877142831
441,1071.10545791826
442,2373.05815750191
443,2664.06277079274
444,3245.67466332431
445,2610.48257918436
446,2585.37974556737
447,966.04201962913
448,3148.21844017405
449,2568.70537884151
450,956.466246963704
451,3347.88386144723
452,1228.55855809951
453,870.826666525013
454,1541.0540336938
455,2188.47857947761
456,1121.09633413825
457,3255.55212704922
458,1507.03789163786
459,638.067146490258
460,2079.48997502691
461,337.471361807848
462,3534.62778571249
463,2439.61964918381
464,3754.04693942721
465,2429.31186599459
466,2930.40075960332
467,686.090500710173
468,3096.68681562399
469,2311.22786147188
470,1557.65242877819
471,1463.57615603151
472,1108.45745062312
473,781.646325850232
474,2588.71443810453
475,952.967404073509
476,2977.94032216363
477,2712.19746886024
478,2754.77470453999
479,3591.82610402213
480,684.583749946697
481,3623.70782995598
482,2312.49257500535
483,2364.00654997526
484,4218.96626178664
485,2642.18559207698
486,1099.25675057942
487,2038.90526586515
488,2706.88352473859
489,1901.63237485763
490,1651.7418752237
491,3307.41695723517
492,3146.72204437957
493,2377.44468124935
494,3588.93004544774
495,3543.5233101741
496,2193.40114417899
497,2838.12598473055
498,2236.00348691864
499,3523.22216684219
500,3081.4174062792
501,3330.59858924423
502,3456.20037349739
503,3007.00655169739
504,3658.23388266313
505,1087.83269613324
506,545.641814365866
507,937.981652052461
508,3392.59445023041
509,1892.84606159415
510,1909.21150684389
511,1324.9007408494
512,1579.02523531163
513,4417.75666883801
514,2265.18090821519
515,3081.74740211286
516,3039.66779413075
517,2207.69663745726
518,1260.73912440028
519,2437.21801699599
520,3284.11069478751
521,627.602572564425
522,3354.11656365444
523,853.564210267261
524,2544.66553648733
525,924.908901627819
526,1534.52968859582
527,2837.02421882044
528,2922.45245099796
529,1201.29771567152
530,2566.03555693557
531,2021.67576826753
532,2265.80207755857
533,3905.39126346828
534,3440.39908103758
535,3833.83596570995
536,2238.37168871425
537,4175.86086440461
538,1083.95053828554
539,2300.5700814015
540,1126.88625122002
541,3273.06410378958
542,3300.68020635036
543,891.399180120669
544,1083.01627199529
545,3219.10738938746
546,2186.15860988308
547,1183.26942534643
548,753.540778613383
549,1881.08704077156
550,824.651007113747
551,3369.74173266945
552,3154.33810971265
553,664.327108897949
554,264.343319817594
555,773.678411504117
556,1072.6760164017
557,1712.86731174706
558,3037.86111267735
559,3677.00834672138
560,1115.69313097587
561,3987.99851048683
562,2987.81933195458
563,2260.66167887984
564,2018.61288079945
565,3502.55287984889
566,1152.92827439206
567,2592.01732050567
568,579.975572025379
569,1265.17520900336
570,2238.67148646944
571,2653.79806066456
572,2611.8233793407
573,2980.04596509465
574,1385.79830655423
575,3556.80022667073
576,3377.75194264753
577,780.284837553949
578,1340.95081802866
579,1818.19154121166
580,1689.72351118994
581,1965.3914614623
582,584.371493490643
583,3051.38465187864
584,1135.88845093736
585,964.060353674183
586,2535.35624014945
587,1882.85227623623
588,1012.40521420649
589,3463.73824379392
590,995.255108312102
591,1531.91791693758
592,2060.71780687241
593,3586.46613493816
594,3575.76535429566
595,896.298495779209
596,1195.12924361523
597,2558.78697001966
598,754.094777037253
599,2019.95905842075
600,2549.55748348023
601,2495.08668831804
602,2592.15345101527
603,3068.22819259514
604,794.967189143698
605,2548.38778567964
606,2704.87001708785
607,1148.52328714945
608,2983.76913550095
609,1306.38760261583
610,2460.9165516032
611,2884.01587072855
612,940.756233811274
613,615.26030473862
614,1778.12822617507
615,2751.84102413703
616,2502.7308319853
617,2666.43060084585
618,2843.46154000322
619,2308.68561356683
620,836.601551860278
621,1642.60634845739
622,3391.24076914639
623,3608.05675410989
624,4512.44134132617
625,2445.44973890578
626,484.256126235767
627,2595.40438449968
628,1240.78634415396
629,2373.45495792973
630,3238.24628331899
631,2734.08358217094
632,613.843357546253
633,2969.31502878166
634,2046.30014401809
635,4030.6453781129
636,2546.76011948092
637,3620.15479988899
638,2981.80443836676
639,2693.03863032964
640,2059.08113290555
641,3084.41129268324
642,2095.28239385285
643,989.5371920465
644,3501.81580744584
645,3063.37428125552
646,3176.38465448675
647,1356.84506249225
648,787.06567885196
649,2750.29742452427
650,784.514789392043
651,1071.69810075893
652,1898.81255858062
653,2863.32060043484
654,1288.99342738859
655,1907.94473069931
656,1821.81106935757
657,3730.19158878708
658,2724.0826911992
659,2187.851171678
660,2803.65440624601
661,738.498550707524
662,2097.90681147357
663,670.954628728083
664,3605.40851674969
665,2923.73356990174
666,3188.03726334699
667,3662.05764712596
668,1374.66952706785
669,653.894514285352
670,674.453686277171
671,3096.12093171507
672,2773.10560414831
673,1447.80298912277
674,3614.15592809579
675,3339.35473248104
676,1402.47074070561
677,755.516547101701
678,1332.55635806796
679,2874.32223148822
680,2654.88528017702
681,2373.47919342045
682,2045.49037782243
683,496.043470452941
684,2079.60859543985
685,2633.46091363694
686,2491.75114745171
687,3563.03699707151
688,1130.41278572101
689,3545.84039232473
690,2073.93064524515
691,503.864187555086
692,2202.4574686162
693,3858.75790814574
694,3569.1347271754
695,1135.84466686934
696,544.119967501666
697,1949.09472351448
698,2890.5362776354
699,2443.2205485285
700,2969.20079184189
701,1148.65909342598
702,2793.72743224989
703,2526.97618067659
704,2040.77090225593
705,321.379279897077
706,607.404797749149
707,3486.1989512886
708,991.354482875165
709,2560.00835811449
710,1456.57414524163
711,3274.58865589572
712,2177.23828103034
713,1937.52274809636
714,1445.0664975022
715,1020.15239356243
716,2259.28604129851
717,3402.4785252496
718,1178.80009400824
719,2201.85864763764
720,2463.32261277991
721,2914.70856928106
722,3120.73558543024
723,2734.36841212123
724,2428.71273902227
725,967.924908039334
726,2678.19466806127
727,1509.69174355762
728,3623.10262181716
729,3084.15969381149
730,3775.01346818906
731,1813.79550593898
732,1547.08923554074
733,2458.37986111662
734,2616.59829676966
735,3665.87966917824
736,1433.09019571677
737,3525.36128052886
738,2547.84433245693
739,678.372336163021
740,1450.17447440608
741,3374.76197689255
742,3337.96021396338
743,1301.40975758346
744,2804.82264924967
745,2851.07095724509
746,1442.33421018962
747,3651.90106959167
748,3472.34068168898
749,441.908041329607
750,1386.42807038297
751,584.34695166857
752,812.782254860186
753,1176.72329779771
754,3250.09163089338
755,3729.53095345633
756,3062.55841719428
757,2683.27613512376
758,1475.0753403938
759,2575.92974755214
760,2010.22076516917
761,2837.28258148208
762,2577.34847145649
763,2270.41982221595
764,1643.31661145609
765,2480.38483088612
766,1477.32506307975
767,2123.90393672843
768,3693.79619102758
769,480.317761789013
770,3141.13319991223
771,2295.60869289761
772,2554.75407442932
773,1616.55377740245
774,2527.46998593578
775,1634.17421185457
776,2342.29769572706
777,2102.48426002156
778,2573.42110905829
779,1957.58234494907
780,928.325718055507
781,2185.80360236237
782,577.664112359071
783,3468.39807638646
784,765.07201803279
785,2066.69340667207
786,2701.62703410052
787,1153.60688074055
788,3574.16141457634
789,1134.53753334863
790,2913.07082997072
791,983.857180979992
792,916.81118561838
793,2089.89660730372
794,2794.74290164008
795,3499.43881175128
796,1898.01337293379
797,4376.84661849964
798,2062.26516679746
799,2995.82255735525
800,1776.79622088313
801,3996.03583041202
802,3485.0665160009
803,2374.60733672693
804,2053.70356080851
805,648.599224708361
806,743.547539732719
807,2934.4823762304
808,2243.51056291011
809,2183.19605367295
810,2265.38661057215
811,657.286301655542
812,1950.93547631051
813,3854.50201180052
814,1281.01329348653
815,1998.56865577346
816,3875.05036837549
817,3464.89545882163
818,3607.46549328848
819,2549.38071724617
820,2847.12219702439
821,3605.063683524
822,2506.52714150662
823,3243.25849420394
824,4151.23347614638
825,3730.74865196197
826,3208.18736694682
827,3613.10563432436
828,1244.25770504759
829,1605.56607816088
830,1282.51468536358
831,316.569430326685
832,3545.82446530757
833,1303.90857783517
834,2260.97828737681
835,2771.66613679421
836,2330.62978508431
837,2583.73161743572
838,903.66439263657
839,3230.46038201808
840,445.130184184535
841,2061.95980948108
842,2110.08124456046
843,1063.34790119193
844,1051.89571181019
845,806.706006736348
846,2610.97694706507
847,3566.51806451836
848,2793.33914928584
849,145.592531543513
850,2989.80404864718
851,650.838656095025
852,2007.45076438857
853,2901.27416649626
854,2415.20763565167
855,952.346178162299
856,3729.86278408911
857,670.498833008236
858,1272.3328274704
859,1478.0089810422
860,3651.17268854504
861,1188.36804494802
862,1148.20405752456
863,2144.19672648145
864,3387.36156003665
865,1550.54073947948
866,3453.10903599446
867,1219.69068424415
868,948.81037427793
869,899.411200189705
870,2674.18346517415
871,2625.60843074977
872,760.68269222207
873,3160.15344185667
874,1589.71752449911
875,3391.83471095975
876,1009.51374719899
877,2005.12555767576
878,2740.66890253359
879,1230.28398323744
880,3575.66795351046
881,1135.41280337447
882,1920.40143082211
883,1914.40560483222
884,2878.99462411141
885,3127.34766411048
886,3551.52661639931
887,1677.60356758371
888,2581.78588819502
889,644.837113388318
890,2213.60413051381
891,1271.4636271353
892,3541.80988947548
893,2143.63338500621
894,4166.84480243866
895,1174.43192071309
896,3071.49564501296
897,1579.29589177435
898,1216.85363824653
899,586.228157831906
900,1311.48107907635
901,3653.95628643331
902,3838.24274992912
903,3193.02600615642
904,705.319259771023
905,3595.66170425578
906,2549.54404121694
907,3673.08235047659
908,2981.33586113609
909,3008.34522212386
910,1920.97792414486
911,3430.05347597113
912,3420.60256987354
913,3474.46868205811
914,3121.04566418577
915,3628.59802252977
916,915.47118228481
917,2560.88268757823
918,460.168561708424
919,1588.27372727605
920,3214.97079072408
921,1288.97614559955
922,953.652676825915
923,1202.4765645141
924,1475.53491857491
925,1539.36321327352
926,3374.39970182246
927,2361.37984031283
928,1798.38443794723
929,1953.97403281623
930,3445.00790876499
931,1052.77890938755
932,3036.88572481197
933,829.815719386561
934,3677.61234415743
935,2762.02156213231
936,3551.03356260251
937,1827.51786504913
938,762.038255890879
939,1532.13405061641
940,3692.05968623932
941,679.400592159953
942,3556.46546832482
943,2882.17829968407
944,1462.91113128707
945,3247.75637358223
946,2984.96665442674
947,3016.29464085424
948,1674.21694480745
949,872.470731487327
950,2066.18677258831
951,1449.00142565595
952,2295.60240486128
953,728.034646733658
954,2305.01178708602
955,835.179133942364
956,3266.11439356114
957,2515.67978097716
958,3643.13606253579
959,3683.10409530138
960,964.607932459093
961,946.741568878395
962,3341.73393835813
963,1463.7150727324
964,993.570962167567
965,2777.20900007644
966,3458.01320392354
967,1280.68415763872
968,2489.79004257772
969,2149.23492007639
970,1130.26823446767
971,2550.25665706653
972,3445.83852575697
973,3304.06693144606
974,2420.07561818327
975,2445.29815385057
976,2344.91599012806
977,2306.09580682491
978,2460.06352384329
979,3587.33544525448
980,1801.25494454475
981,3206.68293458826
982,3196.50880601934
983,3388.54434776935
984,782.380814905079
985,2313.76113838971
986,2245.94976597149
987,2072.68365648387
988,3086.68625694405
989,988.485635105513
990,1250.48782206241
991,1775.53433208164
992,3610.53764644158
993,3146.70201659366
994,2582.05709556157
995,935.748747834142
996,803.014169046789
997,625.40924598897
998,3371.67570255638
999,916.686141521781
1000,1519.52255636169
1001,1245.26124110289
1002,2556.68326528747
1003,1306.7112819812
1004,858.014547267924
1005,1873.46506123678
1006,1184.85481120303
1007,814.603818259051
1008,1111.43076915787
1009,410.660805025124
1010,1086.14949278258
1011,2224.36185477861
1012,1483.86729954274
1013,2664.46419646853
1014,3258.7118375673
1015,2472.76482758572
1016,2540.45786051544
1017,996.843535093088
1018,961.263755756148
1019,1580.63408328636
1020,1552.00383804185
1021,3538.20080851089
1022,771.81149944759
1023,2500.32538808861
1024,3101.75043667543
1025,936.004970936087
1026,3255.36970220889
1027,3437.62454604384
1028,704.236507502035
1029,2372.49339645087
1030,777.251251300844
1031,657.524864821676
1032,2723.35921294957
1033,2792.6531251841
1034,759.224891285378
1035,2194.0600768051
1036,3547.21875932353
1037,4069.2305763018
1038,2637.78118863246
1039,3612.01773879283
1040,2609.86353658854
1041,887.766147576139
1042,1175.88697637373
1043,2451.35238856496
1044,3146.01036740201
1045,2377.38078881817
1046,2058.76286832554
1047,2073.69439587875
1048,3734.41955867729
1049,1432.84169199605
1050,3106.92457578546
1051,1011.82498989413
1052,743.175738766841
1053,4005.90170540925
1054,2656.58001609351
1055,3472.23125803506
1056,1249.96091248977
1057,2085.84940752244
1058,1224.4275199516
1059,3230.21218379208
1060,1651.83209937452
1061,2295.80283646444
1062,1941.64845645536
1063,3582.51243250916
1064,2328.1736056635
1065,2901.80780152101
1066,2707.09655015058
1067,3253.04954894108
1068,2481.75267677379
1069,2842.89896085261
1070,1996.69836036108
1071,980.517011490168
1072,3046.59457965627
1073,2009.08620005708
1074,155.320228487808
1075,910.133537519244
1076,690.999749970111
1077,1700.67904022616
1078,1087.59590953446
1079,1595.33146815667
1080,1224.36211818123
1081,3178.78678723024
1082,3191.92157734307
1083,1131.06629327891
1084,2436.89366576233
1085,2249.55976416053
1086,376.069427236446
1087,1901.66697763118
1088,2895.83989523712
1089,378.246143382334
1090,643.645598509445
1091,2637.72600328979
1092,1151.75594119169
1093,3094.11074245964
1094,3691.66682347594
1095,901.99848158745
1096,3154.57931185661
1097,3075.72398192128
1098,3210.26564131346
1099,2830.63577433317
1100,688.53518356801
1101,2522.15216915545
1102,912.25990411097
1103,3110.5456796747
1104,3099.03366256825
1105,2159.44128261182
1106,2884.50766264097
1107,2145.86170723048
1108,2489.87332185869
1109,2005.57912898954
1110,2329.41577458772
1111,2609.84296243978
1112,2292.86813518629
1113,2418.03882732228
1114,2274.21869490797
1115,3290.60882360457
1116,2587.71894503574
1117,2674.30506227252
1118,1249.89797986133
1119,3653.985600007
1120,1674.78817016552
1121,3367.78170221456
1122,2160.13113248651
1123,1425.14943194938
1124,1090.83019463078
1125,2415.47985707453
1126,3315.58017053347
1127,470.380724108799
1128,2702.05184734405
1129,2040.20811463856
1130,2538.40223822147
1131,3212.58682215137
1132,1214.44586138323
1133,1162.10782812126
1134,2089.79322104049
1135,915.417944065153
1136,2745.61665003937
1137,2914.91531922545
1138,755.069583017142
1139,2804.41314742712
1140,1221.72311774324
1141,2536.26399605573
1142,1481.86159309125
1143,2435.73631690617
1144,2322.39624335462
1145,3694.70338749982
1146,3224.68849260502
1147,2540.30902227492
1148,1285.90877435625
1149,958.13719974222
1150,756.136240220016
1151,2296.8337267652
1152,732.947478181072
1153,1933.03034653159
1154,2052.77297204916
1155,3324.63008397212
1156,2737.69200779831
1157,1508.94569610314
1158,2639.97598303834
1159,1373.2345315408
1160,1267.43458909981
1161,1103.07075327619
1162,3557.45778374084
1163,2719.63260751621
1164,2472.93854117302
1165,421.420435734854
1166,2714.46376196153
1167,2183.12618497913
1168,2264.59548728511
1169,2736.52140180154
1170,1350.82056291842
1171,1084.23921109896
1172,2808.83234939821
1173,2310.37728576891
1174,770.865972005639
1175,2166.49197809625
1176,1484.83979806194
1177,3493.76063371356
1178,2732.38473326521
1179,3412.90963195358
1180,3963.3538733458
1181,803.054241091767
1182,3294.95731647957
1183,2262.00968577046
1184,1125.89567409689
1185,4362.53494824776
1186,3163.26760434041
1187,3595.14320787499
1188,1211.58084556117
1189,2727.76279782126
1190,2539.18340711368
1191,2370.02806555007
1192,1164.81483441188
1193,757.50301755721
1194,1803.95340275762
1195,2411.00361194527
1196,3411.69541747375
1197,3444.89253923611
1198,2544.87688949452
1199,3465.80040519624
1200,2742.57378250749
1201,1338.20588445976
1202,668.004937260448
1203,3674.61202174045
1204,2585.26829694733
1205,1480.08982336338
1206,2731.42232489054
1207,2653.6850609113
1208,2657.73658440916
1209,3537.43273996014
1210,3377.23292685596
1211,1868.14959373969
1212,3402.01003200662
1213,2637.19199507676
1214,2127.32920861025
1215,821.178059150237
1216,3299.98066553618
1217,1382.26075641029
1218,3495.5404106087
1219,1971.08756899081
1220,2834.20734435516
1221,650.276635402453
1222,1027.11459325288
1223,1806.31486634698
1224,1491.12164622614
1225,2375.8591605752
1226,2244.22960967482
1227,412.120855927406
1228,2531.03966791749
1229,2360.04796444934
1230,1810.33618825053
1231,2720.13350844785
1232,862.335139842803
1233,2538.18839875351
1234,1983.31114861734
1235,1157.1523254175
1236,2101.65053353188
1237,2544.95805855164
1238,1082.93236617411
1239,884.334820904939
1240,924.760820302241
1241,2768.10459698369
1242,2518.13331721935
1243,3427.90089471761
1244,2282.82067208691
1245,3038.47823982373
1246,1691.46518525127
1247,810.210933315878
1248,1514.88204882277
1249,2430.05929833978
1250,1991.47782874173
1251,708.833196918602
1252,3400.95850032094
1253,1690.9513614559
1254,1429.30550814688
1255,1281.77592250741
1256,558.318820121178
1257,1041.04915871582
1258,1843.69116555621
1259,1456.31355075185
1260,2306.14493035654
1261,3175.25863919151
1262,3864.28357176834
1263,1802.53121202054
1264,1814.84999945005
1265,1454.83717464212
1266,1356.9247644742
1267,2212.9921293032
1268,1277.02088137571
1269,1389.24785791263
1270,3177.94438775792
1271,2144.09173603809
1272,2913.65274420956
1273,3474.88860772954
1274,1817.50661636373
1275,1857.83333566664
1276,2143.93589260568
1277,2742.25972686444
1278,858.561264477473
1279,3513.20082646734
1280,2874.87941892465
1281,1338.9329612946
1282,819.644039198225
1283,1270.58783820909
1284,3411.6248986704
1285,3057.2360845647
1286,2425.09974583065
1287,2966.00749869496
1288,2586.75001878938
1289,2753.58385625988
1290,2506.12853536743
1291,721.776914076403
1292,3289.53292793609
1293,1181.81711045119
1294,3141.65014062011
1295,752.26015798473
1296,2913.28550167712
1297,2260.48354591957
1298,1331.27809877578
1299,2509.18031822739
1300,1414.23262811664
1301,1080.84732257443
1302,775.804333851835
1303,1195.63490739708
1304,2593.83033716611
1305,2874.16068645779
1306,683.574431258057
1307,1823.31571018215
1308,509.06149846527
1309,1581.50210780294
1310,1142.17946470341
1311,3020.33626526837
1312,2518.63292340135
1313,1060.27384756125
1314,740.982956268268
1315,2243.75039398723
1316,953.317218939755
1317,3142.43744239081
1318,3444.83719560626
1319,3607.44359312928
1320,2883.11389004938
1321,1915.69035833622
1322,1274.22537024101
1323,895.896288567759
1324,869.54146472366
1325,3783.43160399162
1326,387.530841613134
1327,857.865033150856
1328,2366.15227119461
1329,2615.41260302214
1330,3650.36354137494
1331,2303.9232119191
1332,2511.17062264846
1333,2461.00735014774
1334,4410.04723909546
1335,2922.40855836239
1336,1234.44233920319
1337,2259.93437966684
1338,2431.03412185702
1339,2555.69522117831
1340,2176.56600241397
1341,585.957908261769
1342,1711.88389725403
1343,3664.94585728409
1344,3073.28812505433
1345,2759.38704686502
1346,697.703270442385
1347,1172.96631449839
1348,1633.3568664309
1349,2076.82807729023
1350,3363.39381336226
1351,2460.94237496895
1352,2678.03154616056
1353,2404.50734091508
1354,3617.40499001314
1355,3273.39539398969
1356,3515.36227673708
1357,3268.20613834917
1358,4455.45259315529
1359,2573.4257087492
1360,1347.04857481312
1361,1247.85392293612
1362,660.909526105277
1363,4147.31549436038
1364,1364.22143382231
1365,3280.86330901409
1366,2583.14508418211
1367,1489.32275309681
1368,1122.50542326459
1369,3496.66353862899
1370,2589.4421619723
1371,1594.00476576667
1372,2472.78510588084
1373,592.390120794572
1374,1090.19763893743
1375,614.372274073552
1376,2732.10274290768
1377,763.351632346778
1378,1143.86183983647
1379,1984.40547292339
1380,648.908517879422
1381,2917.38965061091
1382,2538.53430681933
1383,1229.18421696555
1384,807.038374079817
