id,distance
178,202.79729874836
179,895.29626666377
180,643.494628294784
181,1031.45987722707
182,729.403796138281
183,767.949305896325
184,1231.90139739714
185,221.267259070432
186,1354.85034379777
187,1161.1770615174
188,1344.88206742659
189,830.192162177017
190,1573.10770946519
191,218.496683414779
192,1568.32469312299
193,1207.30005633007
194,1079.60086292905
195,1182.18079203246
196,940.550568272151
197,419.130635481678
198,1370.17550764816
199,773.213792969656
200,764.239003829206
201,1355.23860137278
202,1149.19284161457
203,1209.549578555
204,2365.26518929636
205,1604.34018151523
206,1054.04694490171
207,1674.81301478159
208,1322.81200784183
209,1462.9171896876
210,1092.32358679779
211,813.673183709665
212,853.042178771766
213,1321.64066983689
214,1345.91856142788
215,330.934080860368
216,66.7596689122622
217,248.91574384
218,584.601151188889
219,1335.36243747003
220,312.162437052188
221,995.573933186856
222,1517.89128558762
223,526.665887721177
224,694.217685344469
225,956.635584438373
226,131.254177988309
227,920.866271754525
228,1619.19027609236
229,700.195518834997
230,490.958674723075
231,1225.59273878795
232,1372.74131437931
233,1084.50827034163
234,1595.57077201512
235,1107.81651803658
236,1005.04914952184
237,258.007639099867
238,1172.47457951749
239,1492.75555722203
240,623.851121332806
241,602.165885464888
242,115.293017749036
243,599.885587914246
244,1240.5150530352
245,428.029150647168
246,985.853526971407
247,1321.15482908213
248,319.73674445598
249,1481.92071908785
250,1023.69486346072
251,51.2240902629552
252,1252.72086886246
253,739.621019287104
254,1194.50637364803
255,1001.40012994776
256,602.232650876715
257,1093.41068589526
258,624.37244102522
259,876.985899084326
260,1147.34966015722
261,685.367417100624
262,1183.85390138352
263,797.570081317953
264,804.616898371037
265,117.679584048952
266,1581.54775682149
267,633.433518945995
268,1326.63383562548
269,1248.55734428054
270,1195.48062488636
271,1095.28233473201
272,1063.33566399133
273,691.097528561258
274,1000.49163047633
275,1060.24460800054
276,220.409717547699
277,295.631390407881
278,511.285418367566
279,871.696183895932
280,921.408804341837
281,968.127182222063
282,1451.124680759
283,1043.8565841191
284,655.468122650592
285,676.759698080307
286,1280.06417338861
287,1526.63748262724
288,648.613076559899
289,525.291126918261
290,1226.37062392002
291,967.980292051224
292,276.88215604986
293,1333.94142810527
294,965.872916817952
295,1187.36171820289
296,1522.97562700137
297,2200.1672660426
298,1456.51394541104
299,565.912911682296
300,1047.17800124283
301,1543.0090897326
302,1347.33683456271
303,1230.81611271461
304,1258.48294619004
305,1562.37557476635
306,1118.9516251568
307,770.310111562031
308,1187.52397644748
309,640.689142678055
310,721.01438885461
311,1173.85964583531
312,680.216103996257
313,1114.86396727173
314,919.384296384607
315,327.610944348147
316,1495.22182373316
317,1210.94055399597
318,1356.43405924392
319,1067.94785601818
320,348.212528626231
321,1411.86487859036
322,734.01565359205
323,1285.64769710353
324,1258.33378342315
325,1619.25614797235
326,646.630640163879
327,1392.36989533513
328,1182.63677307665
329,956.12803002105
330,728.650265782274
331,917.958842108066
332,1341.74413851385
333,642.607789817993
334,576.285089354615
335,347.193702000313
336,1380.98506972472
337,945.618545953838
338,903.984716541638
339,366.288771243962
340,1152.33685937409
341,473.863967239688
342,1294.03225450485
343,363.371820184628
344,485.713733578547
345,952.388786604832
346,995.540432154477
347,467.62669309527
348,218.789925292739
349,906.535725975067
350,1309.79356584501
351,163.67452270525
352,649.889932270156
353,1124.69939605373
354,145.451613949328
355,238.710978501937
356,1283.34351407156
357,1381.737520188
358,1315.35770800429
359,981.974437812329
360,992.200472940713
361,1024.4763787677
362,648.084508396184
363,791.769279647393
364,892.323166629001
365,1260.95870900206
366,1432.31261149156
367,1435.90225697934
368,860.492735419587
369,1274.05214249228
370,551.718224392382
371,954.775996072646
372,876.822618519694
373,1094.88083374481
374,1375.07414034053
375,421.282502017025
376,817.628147628646
377,1399.2785954094
378,1299.75557210471
379,29.3036742686568
380,1273.22364796085
381,731.278632466381
382,1335.08694995245
383,1110.70350865004
384,598.088906117126
385,1359.50989686678
386,1906.14718482125
387,645.498971927496
388,1102.19425839683
389,512.171299715325
390,778.897824152159
391,678.869813106538
392,979.865123409627
393,313.584262686367
394,1077.55945419173
395,683.758588335702
396,1381.80359991216
397,492.467232655537
398,1204.65638481338
399,287.437768508631
400,1185.0788120236
401,1031.93357462366
402,1242.19811053477
403,1750.5375899268
404,490.260372982928
405,1651.33754276556
406,1408.95696882516
407,1346.37156842972
408,1335.18518171064
409,1026.53631522629
410,847.743316997446
411,889.153838380804
412,1430.55345794526
413,750.134987360495
414,977.127050320782
415,700.725416747887
416,736.502985142379
417,874.395355258085
418,1427.27611664124
419,803.17622217522
420,38.7136507359317
421,1093.39841428902
422,663.326587450665
423,190.658552805528
424,854.5359741706
425,1119.96104392712
426,846.874172401132
427,617.096335786685
428,1048.44110373097
429,1297.68754848147
430,1223.31736579669
431,1137.34486167885
432,581.698821232162
433,526.988138405729
434,233.361256876475
435,1410.64373036003
436,1006.20073717757
437,1379.64712344375
438,1063.91438418328
439,1663.47994512074
440,1088.13438296812
441,1839.8888735427
442,1411.188481225
443,1548.39533644234
444,715.939414743263
445,1635.58348027266
446,1148.98287078414
447,1657.83153714482
448,752.274978524354
449,1414.31614735662
450,1676.00588140534
451,404.739334041476
452,724.731703118009
453,1554.31708030893
454,350.836807516602
455,1462.43140671679
456,267.106696768176
457,761.419086861956
458,954.025961851181
459,1232.32934457452
460,890.004141100198
461,564.046076317302
462,544.500207878551
463,1323.89800275203
464,1107.98508899279
465,1325.6867356918
466,880.535366153325
467,1457.41378275708
468,788.110940579199
469,1221.27685555094
470,369.585787437022
471,921.989712275779
472,1260.2492147402
473,335.879368554873
474,1700.86673957788
475,1685.39283715
476,1472.98702781655
477,2422.20956849419
478,1494.52264178999
479,178.736399412765
480,216.849202665941
481,480.451111410178
482,1733.2482279936
483,1188.48804736469
484,217.66144097147
485,1099.81609700332
486,1273.07727192762
487,873.085613852309
488,1037.37805293619
489,723.664565580381
490,459.391561945992
491,891.308293071696
492,808.785787437438
493,1439.54091011776
494,175.629875538446
495,207.912420875746
496,1266.5168747622
497,1028.80392027643
498,1449.70622273819
499,254.886157980272
500,700.956083775037
501,485.487124495302
502,899.188865151707
503,763.505309848041
504,63.2133503664157
505,1856.252434925
506,359.739867136915
507,1233.11096760214
508,654.286917458526
509,856.720502359908
510,733.13683789747
511,1056.74758600865
512,388.288133224312
513,416.167675229278
514,1481.2153441866
515,815.331425296971
516,970.061651337513
517,1022.21929321356
518,1089.0059138629
519,1315.39168792566
520,437.540100820972
521,232.315255038104
522,780.407027544232
523,1455.99788491724
524,1672.49753928911
525,276.581025954251
526,1210.58879739106
527,2549.26054638969
528,800.949414298356
529,823.879481645794
530,1309.93822499385
531,843.736346757726
532,1704.52415921335
533,1393.08102693887
534,291.768518635432
535,1024.19234486779
536,1682.71643958175
537,176.152798239921
538,1287.0362452523
539,1575.06095787713
540,1348.73342116041
541,596.253395021295
542,1387.28988883842
543,213.374338839509
544,1286.96296318625
545,648.980281718608
546,1145.23429397646
547,328.903008960544
548,1107.23689198721
549,738.314233226068
550,1453.78955976958
551,370.020077377458
552,659.735823009155
553,635.838606745086
554,528.034030902786
555,92.3510765492502
556,1297.67999410707
557,1349.54017544601
558,760.616491439329
559,1086.13776953788
560,898.733164813907
561,212.490142744719
562,1079.91629533681
563,1073.10339084255
564,1442.51653743781
565,218.888914984571
566,1220.0827100408
567,1142.57221988803
568,1344.00724556758
569,468.78845930847
570,1584.17668550048
571,1067.72037310305
572,1297.26808378207
573,801.985876085457
574,542.676560132379
575,265.65551312952
576,362.349106349211
577,1362.74056487714
578,303.781962152343
579,640.704756130849
580,497.816922540034
581,1359.64999366162
582,1343.5542754303
583,687.366124516051
584,933.559368763647
585,541.437650232422
586,1273.17114780016
587,760.998981375603
588,677.348947398125
589,1196.76392942997
590,1762.78316899994
591,382.188650455032
592,1475.34059092556
593,1060.23062642073
594,514.920825410622
595,215.218525662431
596,264.742624234142
597,1428.21761590932
598,577.593118756849
599,1444.9956663908
600,1184.8890293563
601,1286.1110025298
602,1132.82802726958
603,701.553776917719
604,663.250367480329
605,1723.129442866
606,1082.34810179907
607,994.425844428843
608,1453.26040438071
609,1062.81694921666
610,1298.46330556024
611,1000.54761365787
612,310.745487812394
613,1072.44510934549
614,654.034841172269
615,1000.47915887055
616,1313.1772078324
617,1474.24698148663
618,1279.54455327326
619,1121.85083248927
620,1143.25743362138
621,471.179466322417
622,994.841487034333
623,198.912807465262
624,512.948814314349
625,1328.02117871392
626,418.957044645075
627,1704.11698657951
628,245.141429366886
629,1313.57492724708
630,501.565503121292
631,1210.21917342232
632,1286.02359058192
633,1099.72969037893
634,879.253817699722
635,1308.26706157204
636,1353.57668141608
637,1276.89773603729
638,786.428405637103
639,1115.52874325907
640,1167.13717704309
641,697.968582097161
642,1203.38158108482
643,1384.95925791934
644,672.273790309029
645,808.970724059162
646,1357.64559713777
647,1016.19273916337
648,1123.21772536166
649,1486.46619651882
650,937.027904445641
651,813.212027523039
652,808.696220330975
653,890.001794093835
654,1080.39732278282
655,714.724708341887
656,651.254197707796
657,1143.72546221291
658,1062.69438649443
659,1255.96565514442
660,1415.18646981245
661,856.843808866583
662,909.670016608976
663,152.061863911856
664,1233.022656619
665,838.610416310661
666,603.668148352276
667,128.822928289694
668,313.824173222889
669,1136.09774734115
670,1397.66097602335
671,692.081816750003
672,2475.84703713465
673,1011.98281230063
674,1127.19241670038
675,404.088832293429
676,967.724620601755
677,226.924107225826
678,1116.97429703436
679,1398.54740377803
680,1093.56193730781
681,1320.66390252626
682,1483.14114505897
683,430.861082562153
684,1535.47448886361
685,1440.45069336218
686,1000.20855157791
687,511.686938654285
688,702.143600831969
689,175.609454472583
690,1446.14896302995
691,886.829117876043
692,1562.51470748222
693,1197.69626043756
694,194.86156319909
695,249.470234955722
696,357.862077503817
697,1475.64273444419
698,831.844085351909
699,1338.87020592729
700,1299.41346090015
701,950.97696749578
702,952.280109606146
703,1250.96958966034
704,1497.5222563674
705,462.516326707995
706,1379.28409852755
707,235.237927736994
708,1738.64036869978
709,1177.04825292253
710,843.098068036443
711,482.883417201571
712,1637.28248114339
713,748.328700961715
714,926.869527888418
715,373.080442588664
716,1069.50241635559
717,478.536071445024
718,1139.59198666487
719,1663.78553118299
720,1601.51651260278
721,816.788363097503
722,611.326866718182
723,1385.08733155927
724,1327.0873644469
725,697.850719803392
726,1171.90121931349
727,1022.11533494612
728,1236.58470106851
729,790.768604716537
730,28.7415978892941
731,1188.26965463258
732,761.935578573497
733,1314.4960397702
734,1401.40483696364
735,1077.70076314009
736,942.254327345689
737,877.45542198762
738,1357.10552057424
739,667.423027577186
740,895.249534185722
741,359.770419226895
742,394.215762181662
743,474.595801900382
744,935.980299457502
745,1364.10040071585
746,720.275310927428
747,341.047155670815
748,530.503233604856
749,1214.87220543687
750,983.793131228904
751,1352.75367959892
752,113.533445421335
753,667.038182941648
754,485.940034686092
755,300.59658177458
756,700.226633728643
757,1065.57138278779
758,897.826873567941
759,1443.55592831227
760,966.599260424445
761,919.125618431072
762,1385.98463280675
763,1643.18333373601
764,911.47383032595
765,1292.02183635305
766,871.692416373893
767,946.619517000819
768,446.624190539483
769,421.837370025702
770,809.137353921822
771,1174.41197068492
772,1635.0071107556
773,727.346020285302
774,1337.47516338627
775,808.239310636312
776,1355.77311587374
777,1210.60639000969
778,1187.39697879783
779,782.413714645158
780,1697.7614433474
781,1180.29230959602
782,1350.51620284581
783,1226.50267132707
784,190.585833524327
785,882.278554717894
786,1137.6240366823
787,610.424686551651
788,742.640634524812
789,243.95627392161
790,889.001830188267
791,1718.00220654195
792,502.814958366426
793,1589.52263742182
794,2505.6247170755
795,613.856650067761
796,1076.37408109079
797,394.577644131178
798,1730.38928017903
799,1215.88060347786
800,1436.90254304296
801,1255.88685427128
802,236.374180765939
803,1393.33608308627
804,1466.65089270997
805,319.231792714188
806,217.597611308509
807,1136.95632212788
808,1581.92053932823
809,1459.00893787255
810,1709.28069960674
811,1104.41114516723
812,1050.78429641335
813,1237.9946125782
814,1088.07716476886
815,1138.99899360021
816,1217.5533199921
817,625.139964460462
818,1226.86717720919
819,1187.33622818077
820,911.193601233455
821,1205.20804102757
822,1213.67875136719
823,598.27196585323
824,1489.62478901381
825,69.7856627171498
826,540.814815216536
827,138.309114740339
828,1374.60563695376
829,442.73232671104
830,1286.07926865049
831,467.101576253934
832,463.144230127794
833,263.079888270445
834,1488.19326543794
835,1377.28964750711
836,1147.68256123745
837,1317.8270565502
838,1604.61019358849
839,1366.21147768412
840,1163.18291157593
841,1268.64899868232
842,1559.90720270842
843,1305.27838141429
844,1316.72389974859
845,235.207410174775
846,1136.9176778684
847,1236.82992815251
848,953.562100745487
849,908.60635792394
850,1460.12996644812
851,1405.53968030822
852,845.999736222183
853,917.731385023696
854,1222.11720591634
855,1725.55816854834
856,284.649666776682
857,1089.70577345604
858,85.5376813617231
859,775.107235209806
860,112.977370337708
861,300.180217154146
862,375.776204677294
863,1425.11679395084
864,829.383868043395
865,744.002955428416
866,268.369153337195
867,499.970584264668
868,1318.81957654564
869,238.621469078744
870,1482.49832453479
871,1292.656093271
872,165.809745328951
873,605.905607941583
874,945.856793956373
875,336.101186658599
876,1724.12457243581
877,966.404928176192
878,1042.41346057258
879,781.997183905134
880,184.854515308374
881,1095.70919148873
882,754.026835461113
883,1226.07789405919
884,895.013617946878
885,600.468679919261
886,563.588962946954
887,509.534297101408
888,1324.75074364665
889,258.229611439468
890,1060.99944496447
891,1384.28155509412
892,259.597151551012
893,1579.02631682836
894,167.196168211717
895,1828.13264134459
896,710.996492949919
897,634.12595837491
898,1065.99852545838
899,1354.84671997628
900,1123.71284294507
901,486.739751822937
902,946.097002548082
903,723.799036349055
904,674.7408925041
905,1220.97336884187
906,1187.64913761284
907,190.356985121633
908,756.295479241937
909,860.525944407877
910,1325.45802344923
911,291.424239141449
912,300.956263942569
913,642.311275245351
914,779.284848533165
915,1282.94454186553
916,1347.98710477061
917,1376.58409027584
918,712.956345548207
919,852.426466885914
920,782.468268562106
921,1149.07293344034
922,1692.46350807713
923,1167.9882824962
924,781.602502996128
925,1306.04554043685
926,831.951566669231
927,1168.52037600774
928,679.900495159959
929,766.138684215973
930,1223.67242594347
931,211.030984109202
932,1432.2212810084
933,1474.49293818033
934,152.854235861783
935,1021.85470315764
936,1064.17693414729
937,729.524274293799
938,209.123733528238
939,1107.05822277819
940,1117.78672791442
941,239.432618677874
942,1085.79421750639
943,900.655528547405
944,578.754807419237
945,571.994949451496
946,736.480519851286
947,765.386479337264
948,528.550822767744
949,1467.88238189379
950,1012.95305150002
951,901.559725148622
952,1334.7281648338
953,1074.13510845849
954,1116.20513951794
955,434.876045005679
956,884.657198038837
957,1380.8229177576
958,122.648843944157
959,100.391466690589
960,1298.30694788682
961,252.733512341221
962,380.893587590221
963,986.966490057943
964,494.511215629218
965,944.265316084689
966,866.449137616122
967,1534.52381774927
968,1324.86429727051
969,1315.70863034663
970,1101.68054691643
971,1280.28685814897
972,653.309177845719
973,420.130547188062
974,1251.39034023723
975,1304.30695070299
976,1370.49322047985
977,1618.22857264446
978,1292.9608751659
979,563.462153317351
980,621.805316648653
981,586.783303276444
982,738.949793453431
983,465.285111418682
984,806.657684902217
985,1437.13616884377
986,1491.9513848665
987,898.727266404676
988,1355.22240125049
989,230.319154275163
990,820.816116154406
991,904.446335865803
992,273.465728952862
993,607.149191326769
994,1248.38275422917
995,1670.85171448328
996,1141.73796910748
997,273.148899776673
998,359.525719537597
999,272.109115717545
1000,849.308057080154
1001,1364.21510034709
1002,1196.18980798493
1003,1427.44057266659
1004,538.817889090236
1005,733.805436580212
1006,685.817764093609
1007,126.83638257215
1008,265.613718269743
1009,1063.8676062833
1010,1283.26519680068
1011,1473.79998489727
1012,775.027752869429
1013,1471.67887833714
1014,482.568336479195
1015,1182.67382521693
1016,1307.13684837628
1017,1717.80942040187
1018,1312.37270995527
1019,387.80219211898
1020,896.253324667434
1021,991.980011759329
1022,643.172400288816
1023,1215.53093786095
1024,730.328647488765
1025,1629.46997535302
1026,616.868129789084
1027,283.857377234451
1028,1420.262397888
1029,1661.94988912215
1030,931.863322740703
1031,1363.25204345687
1032,1027.76821160394
1033,950.279540484218
1034,1318.22077571085
1035,1129.28333787793
1036,881.913992043579
1037,1334.16902169691
1038,1359.20491321128
1039,147.704854922523
1040,1668.3983435264
1041,1225.39425115759
1042,799.740325405471
1043,1258.1723099398
1044,676.960573005265
1045,1398.60511842211
1046,1481.27039061762
1047,884.353582955566
1048,1199.6473144196
1049,713.984844541761
1050,704.865126417678
1051,428.475608181136
1052,306.496610549275
1053,1160.08267200148
1054,1083.90054851427
1055,283.003832553976
1056,1119.38287584919
1057,1040.75977149555
1058,707.837964555534
1059,593.704826287575
1060,989.344320568217
1061,1106.96527584629
1062,755.547393812858
1063,176.143747317883
1064,1600.55682262526
1065,920.701597453137
1066,1516.09784533806
1067,722.311111763898
1068,1283.62204642489
1069,1458.04992387444
1070,1158.2970909151
1071,301.913905611296
1072,734.807846007482
1073,1444.89921301252
1074,920.232856999034
1075,1346.31052420044
1076,1296.6744049199
1077,851.273566758523
1078,399.833585761609
1079,1385.49852915243
1080,1451.20452424352
1081,703.683719465437
1082,1392.06061468438
1083,692.777734396707
1084,1643.78474607994
1085,1636.79425936123
1086,998.558668489444
1087,768.607690180359
1088,885.358116606637
1089,1032.37126827472
1090,146.407498099757
1091,1118.84643017266
1092,956.51354553169
1093,1423.40301179798
1094,88.7892528091469
1095,235.426062178532
1096,730.31935223106
1097,1436.95657300993
1098,538.136519246231
1099,953.890486949869
1100,1004.18623248438
1101,1603.66881343208
1102,1685.7651907635
1103,681.593333801078
1104,679.310977247006
1105,1346.70399403377
1106,837.58699358738
1107,1070.62483014221
1108,1357.40249794557
1109,1509.1956316562
1110,1488.32338027664
1111,1408.8627546577
1112,1561.62911922786
1113,1251.37447167589
1114,1120.84177090554
1115,442.125655845121
1116,1147.13654074368
1117,2360.84834999818
1118,381.310433402585
1119,1140.81384630627
1120,1027.76669021605
1121,363.224653862836
1122,1134.75659064131
1123,1250.88918193328
1124,953.192513777863
1125,1714.11402873983
1126,593.845760259224
1127,824.67280299004
1128,1026.23336481802
1129,1426.96626177509
1130,1723.01065686241
1131,588.925875060635
1132,370.319822836528
1133,1075.79480762586
1134,1491.10922648995
1135,1258.98233399285
1136,1483.85541630578
1137,1322.90101030008
1138,1502.00556573807
1139,975.447736312963
1140,1827.46666124279
1141,1237.97958028982
1142,887.284554561002
1143,1172.52586814347
1144,1644.3974992685
1145,1098.86794216463
1146,733.710186247971
1147,1382.87550635788
1148,1040.22195412399
1149,1343.73528617166
1150,206.382815503053
1151,1199.40759270341
1152,179.721263844002
1153,761.930965395477
1154,863.024990535747
1155,776.18745417698
1156,1045.42011886909
1157,1020.42785586829
1158,1107.58472999587
1159,996.288741378021
1160,1102.52870509141
1161,1454.93664193796
1162,584.162163211747
1163,1068.24677468259
1164,1342.4699610858
1165,365.298266226323
1166,1029.85359001626
1167,1653.40987246137
1168,1520.00491940574
1169,1219.51345137203
1170,518.30693860724
1171,1285.95176409325
1172,926.845519477205
1173,1714.91785463863
1174,633.811056738552
1175,1432.33304416551
1176,784.073069036217
1177,734.119400130653
1178,1202.33849644923
1179,507.908305150223
1180,1266.6379633219
1181,548.155452534378
1182,585.712943705507
1183,1070.82925726592
1184,1875.22585980202
1185,364.969505111415
1186,670.516256905503
1187,212.371503512258
1188,1347.04457660521
1189,1061.70835251483
1190,1224.28286193649
1191,1427.53577644503
1192,279.021783602351
1193,670.376966104798
1194,696.493534307376
1195,1737.86366524887
1196,903.982607724231
1197,1231.5646532173
1198,1534.76655550603
1199,1083.39115434451
1200,1241.61080533035
1201,1033.47314396291
1202,1374.55445239704
1203,1140.90268961841
1204,1393.09568538071
1205,289.603478327188
1206,990.090759706888
1207,1192.14087279393
1208,1555.34333780954
1209,1076.78255439333
1210,436.487208936412
1211,1266.38639396082
1212,1042.36087435007
1213,1411.82816259534
1214,947.174430920976
1215,253.055115949144
1216,710.218929309722
1217,987.895680995659
1218,669.94113156355
1219,933.625281839209
1220,897.466577993434
1221,1417.45720570953
1222,311.838792034401
1223,650.802852015963
1224,851.537112097594
1225,1742.58709288129
1226,1063.65499940877
1227,1179.65460598698
1228,1185.02178167393
1229,1407.7290851801
1230,640.786981931332
1231,1503.97064389626
1232,1438.66693775832
1233,1195.70150830466
1234,821.964151616547
1235,1446.70881478248
1236,1504.94345374925
1237,1354.67632875166
1238,1288.21348721566
1239,323.387818066841
1240,308.334003680178
1241,1487.78683606526
1242,1197.40918574234
1243,1200.98793527849
1244,1054.92436622553
1245,768.201286184008
1246,875.398921033861
1247,635.077144990498
1248,765.375024551645
1249,1137.0478057176
1250,1158.27616152448
1251,157.655938948971
1252,1138.12014059284
1253,1288.19501033985
1254,955.742801322787
1255,1465.54464725921
1256,993.836771104595
1257,525.144574007632
1258,1233.56335199204
1259,847.268646876124
1260,1430.09102092356
1261,571.804278465214
1262,1096.32286144355
1263,615.715172428487
1264,639.968474345715
1265,736.870816269513
1266,1153.60587961157
1267,1190.83975468639
1268,1091.61256409183
1269,853.467849681866
1270,1072.85861967045
1271,960.812234135363
1272,809.118333591156
1273,1230.92569728087
1274,1184.64291337011
1275,1196.08597399063
1276,1268.00333338009
1277,999.249781539334
1278,149.934773903536
1279,268.393894261576
1280,1323.16832243309
1281,1137.08973619164
1282,708.745429732387
1283,946.916043511785
1284,1042.71450295877
1285,1255.70351457196
1286,2115.27591321787
1287,873.702271535126
1288,1439.69738881157
1289,1094.77459798567
1290,1589.85709604224
1291,178.498489019162
1292,1383.25217728835
1293,331.563893160966
1294,777.512344578148
1295,1107.79038058553
1296,1315.45179944364
1297,1555.23580731271
1298,1413.02690280378
1299,1381.47929367258
1300,268.312821392354
1301,1288.98187389824
1302,1126.77061614855
1303,734.058440794178
1304,1474.21585923837
1305,847.827881382013
1306,1143.33400842827
1307,769.763583677329
1308,898.831450657686
1309,1315.48059256639
1310,986.280585402138
1311,772.713390996916
1312,1243.39175612059
1313,1308.34396657011
1314,610.391521007397
1315,1052.4227505216
1316,1285.21067052397
1317,810.046005598576
1318,959.796424628156
1319,600.745906146572
1320,960.253139047001
1321,722.489646617415
1322,1097.56414723963
1323,1591.57779300936
1324,44.0552130399963
1325,1019.79381497575
1326,1161.2975915532
1327,308.762067653984
1328,1261.48196209169
1329,1136.70430626544
1330,71.7515439270937
1331,1449.06616524175
1332,1212.83271785082
1333,1173.71001435776
1334,408.718167934214
1335,975.981556615391
1336,889.1079346391
1337,1617.61703254774
1338,1129.82957578487
1339,1184.09502010931
1340,1851.16055832771
1341,1312.06552013932
1342,858.854968604926
1343,1290.27680163448
1344,743.628795543191
1345,2416.4771320634
1346,676.707501603739
1347,1052.52875019283
1348,1248.22828285434
1349,1037.87120187439
1350,389.218230412239
1351,1600.22031353799
1352,1480.14817728478
1353,1087.16289324848
1354,1163.61878329383
1355,851.364040202045
1356,1257.10329608739
1357,776.087199660116
1358,460.135905571061
1359,1385.45049933466
1360,759.999346332379
1361,1478.81640914046
1362,164.537455856849
1363,1500.02982303524
1364,479.723972184638
1365,967.311865509355
1366,1154.8779915953
1367,823.641358188576
1368,236.059649591429
1369,872.616732525619
1370,1397.24884716517
1371,1341.33048236816
1372,1303.47682969542
1373,1035.93371764081
1374,337.966172082849
1375,1073.0323726782
1376,1055.55066944499
1377,212.747197606665
1378,736.00156736473
1379,949.1486444107
1380,238.544297434762
1381,997.406936078348
1382,1270.38449730903
1383,1139.4693713907
1384,156.908331903323
1385,367.04333772134
1386,780.388665899931
1387,1069.82075390274
1388,906.562136860819
1389,905.020485830577
1390,1302.33092416899
1391,701.167800919711
1392,812.697956133384
1393,942.382746541608
1394,281.841646568179
1395,701.291849011833
1396,1017.26252121892
1397,532.345573988985
1398,909.90118213956
1399,1321.41752784017
1400,1169.83701375862
1401,1027.19092037571
1402,857.803672195155
1403,1020.34078975799
1404,1132.20956875496
1405,1519.62233210475
1406,418.445791371868
1407,1015.37341903612
1408,963.671535206173
1409,1196.17748044778
1410,446.519995699062
1411,776.964224780365
1412,574.260971360156
1413,317.787823965763
1414,759.222121642206
1415,521.091692729117
1416,977.995305903441
1417,823.337992773549
1418,443.584188539684
1419,485.482073275928
1420,1405.51248202463
1421,97.6619763845719
1422,837.080403047049
1423,1678.62620493096
1424,1386.369079791
1425,385.058858576839
