ID;coord_x;coord_y;quantity;root;trunk;collar;crown;diseases;diseasesCode;species;vigor;environmentBusyness;sidewalkProximity;seedingYear;stumpDiameter;isLast;diagnosisNote;developmentStatusWhenDiagnosed;diagnosisYear
11;1913048.1;4222115.0;1;0;0;0;0;0;xxxx;Unknown;vigoureux;passages fréquents ou arrêts;non;2009;10 à 20 cm;true;Arbre d'avenir normal;Arbre jeune;2015
12;1914626.2;4223904.5;1;0;0;0;1;1;xxxK;tomentosa;vigoureux;passages fréquents et arrêts fréquents;oui;2004;40 à 50 cm;true;Arbre d'avenir normal;Arbre adulte;2014
13;1914914.6;4222701.0;1;0;0;0;0;0;xxxx;japonica;vigoureux;passages fréquents et arrêts fréquents;oui;2004;20 à 30 cm;true;Arbre d'avenir incertain;Arbre adulte;2013
14;1913274.0;4223605.5;1;0;0;0;0;0;xxxx;verrucosa;vigoureux;passages fréquents et arrêts fréquents;non;2005;10 à 20 cm;true;Arbre d'avenir normal;Arbre jeune;2015
15;1912687.9;4222887.5;1;0;0;0;1;1;xxxK;Unknown;vigoureux;passages fréquents et arrêts fréquents;oui;2004;20 à 30 cm;true;Arbre d'avenir normal;Arbre adulte;2015
16;1913312.0;4223589.0;1;0;0;0;0;0;xxxx;styraciflua;vigoureux;passages fréquents et arrêts fréquents;oui;2004;10 à 20 cm;true;Arbre d'avenir normal;Arbre jeune;2015
17;1914993.6;4222813.0;1;0;0;0;0;0;xxxx;pseudoplatanus;vigueur intermédiaire;passages fréquents et arrêts fréquents;non;2004;20 à 30 cm;true;Arbre d'avenir normal;Arbre adulte;2013
18;1914017.1;4222361.0;1;0;1;0;0;1;xTxx;japonica;vieillissement dépérissement;passages fréquents et arrêts fréquents;non;2004;20 à 30 cm;true;Arbre à abattre dans les 5 ans;Arbre adulte;2015
19;1914384.8;4223660.0;1;0;0;0;0;0;xxxx;retusus;vigoureux;passages fréquents et arrêts fréquents;non;2009;0 à 10 cm;true;Arbre d'avenir normal;Arbre jeune;2013
20;1913628.9;4222635.5;1;0;0;0;0;0;xxxx;acerifolia;vigoureux;passages fréquents et arrêts fréquents;oui;2004;30 à 40 cm;true;Arbre d'avenir normal;Arbre adulte;2013
21;1915539.4;4224585.0;1;0;0;0;1;1;xxxK;nigra;vigoureux;passages fréquents ou arrêts;non;2006;110 à 120 cm;true;Arbre d'avenir incertain;Arbre vieillissant;2015
22;1912829.6;4221453.5;1;0;0;0;0;0;xxxx;verrucosa;vigoureux;passages fréquents et arrêts fréquents;non;2004;0 à 10 cm;true;Arbre d'avenir normal;Arbre jeune;2014
23;1914904.8;4222666.5;1;0;0;0;0;0;xxxx;nigra;vigueur intermédiaire;passages fréquents ou arrêts;non;2004;30 à 40 cm;true;Arbre d'avenir incertain;Arbre adulte;2013
24;1914819.9;4223842.5;1;0;0;0;0;0;xxxx;tomentosa;vigoureux;passages fréquents et arrêts fréquents;oui;2004;30 à 40 cm;true;Arbre d'avenir normal;Arbre adulte;2013
25;1914295.4;4224064.5;1;0;0;0;1;1;xxxK;pseudoplatanus;vigueur intermédiaire;passages fréquents et arrêts fréquents;non;2004;10 à 20 cm;true;Arbre d'avenir incertain;Arbre adulte;2014
26;1914295.0;4223282.5;1;0;0;0;0;0;xxxx;arizonica;vigoureux;passages fréquents et arrêts fréquents;oui;2004;40 à 50 cm;true;Arbre d'avenir normal;Arbre adulte;2013
27;1913808.2;4223133.5;1;0;0;0;1;1;xxxK;acerifolia;vigoureux;passages fréquents et arrêts fréquents;non;2004;100 à 110 cm;true;Arbre d'avenir normal;Arbre adulte;2014
28;1915031.6;4224841.0;1;0;0;0;0;0;xxxx;nigra;vigoureux;passages fréquents et arrêts fréquents;non;2004;20 à 30 cm;true;Arbre d'avenir normal;Arbre adulte;2015
29;1913321.4;4224510.5;1;0;1;0;0;1;xTxx;cordata;vigoureux;passages fréquents et arrêts fréquents;non;2004;10 à 20 cm;true;Arbre d'avenir incertain;Arbre adulte;2014
30;1915342.6;4225711.0;1;0;0;0;0;0;xxxx;tulipifera;vigoureux;passages fréquents et arrêts fréquents;non;2004;40 à 50 cm;true;Arbre d'avenir normal;Arbre adulte;2014
31;1915907.1;4223808.5;1;0;0;0;0;0;xxxx;nigra;Unknown;quelques passages;non;2004;30 à 40 cm;true;Arbre d'avenir incertain;Arbre adulte;2013
32;1914093.6;4221349.5;1;0;0;0;0;0;xxxx;acerifolia;vigoureux;passages fréquents et arrêts fréquents;oui;2004;30 à 40 cm;true;Arbre d'avenir normal;Arbre adulte;2014
33;1913003.9;4223022.5;1;0;0;0;0;0;xxxx;carica;vigueur intermédiaire;passages fréquents et arrêts fréquents;non;2004;10 à 20 cm;true;Arbre d'avenir normal;Arbre adulte;2014
34;1912626.5;4222020.0;1;0;0;0;0;0;xxxx;japonica;vigoureux;passages fréquents et arrêts fréquents;non;2004;70 à 80 cm;true;Arbre d'avenir normal;Arbre adulte;2013
35;1914710.9;4221660.5;1;0;1;0;0;1;xTxx;siliquastrum;vigoureux;passages fréquents et arrêts fréquents;non;2004;10 à 20 cm;true;Arbre d'avenir normal;Arbre adulte;2015
36;1915106.1;4224950.5;1;0;0;0;0;0;xxxx;betulus;vigoureux;passages fréquents et arrêts fréquents;non;2004;40 à 50 cm;true;Arbre d'avenir normal;Arbre adulte;2014
37;1913007.5;4223050.0;1;0;0;0;0;0;xxxx;nigra;vigoureux;passages fréquents et arrêts fréquents;non;2004;30 à 40 cm;true;Arbre d'avenir normal;Arbre adulte;2014
38;1912627.6;4221726.5;1;0;0;0;0;0;xxxx;australis;vigoureux;passages fréquents et arrêts fréquents;non;2009;10 à 20 cm;true;Arbre d'avenir normal;Arbre jeune;2013
39;1914856.9;4220763.5;1;0;0;0;0;0;xxxx;nigra;vigoureux;passages fréquents et arrêts fréquents;non;2004;20 à 30 cm;true;Arbre d'avenir normal;Arbre adulte;2014
40;1912694.5;4222887.0;1;0;1;0;0;1;xTxx;Unknown;vigoureux;passages fréquents et arrêts fréquents;oui;2005;10 à 20 cm;true;Arbre d'avenir normal;Arbre adulte;2015
41;1915194.0;4222790.0;1;0;0;0;1;1;xxxK;styraciflua;vigueur intermédiaire;passages fréquents et arrêts fréquents;non;2004;20 à 30 cm;true;Arbre d'avenir normal;Arbre adulte;2015
42;1915132.8;4222080.0;1;0;1;0;1;1;xTxK;campestris;vigueur intermédiaire;passages fréquents et arrêts fréquents;non;2004;10 à 20 cm;true;Arbre d'avenir incertain;Arbre adulte;2015
43;1912778.9;4222138.5;1;0;0;0;0;0;xxxx;altissima;vigoureux;passages fréquents et arrêts fréquents;non;2004;30 à 40 cm;true;Arbre d'avenir normal;Arbre adulte;2015
44;1913695.1;4223040.0;1;0;0;0;0;0;xxxx;japonica;vigoureux;passages fréquents et arrêts fréquents;oui;2004;20 à 30 cm;true;Arbre d'avenir normal;Arbre adulte;2013
45;1915239.5;4222561.5;1;0;0;0;0;0;xxxx;styraciflua;vigoureux;passages fréquents et arrêts fréquents;oui;2004;20 à 30 cm;true;Arbre d'avenir normal;Arbre adulte;2015
46;1912496.5;4224218.0;1;0;0;0;0;0;xxxx;floribunda;vigoureux;passages fréquents ou arrêts;non;2014;10 à 20 cm;true;Arbre d'avenir normal;Arbre jeune;2014
47;1912598.1;4223042.0;1;0;0;0;0;0;xxxx;platanoides;vigoureux;passages fréquents et arrêts fréquents;non;2004;30 à 40 cm;true;Arbre d'avenir normal;Arbre adulte;2014
48;1915932.8;4223819.5;1;0;0;0;0;0;xxxx;sempervirens;vigoureux;quelques passages;non;2004;0 à 10 cm;true;Arbre d'avenir normal;Arbre jeune;2013
49;1912607.5;4221691.5;1;0;0;0;0;0;xxxx;pseudoacacia;vigoureux;passages fréquents et arrêts fréquents;non;2004;50 à 60 cm;true;Arbre d'avenir normal;Arbre adulte;2013
50;1915003.9;4224632.5;1;0;0;0;0;0;xxxx;acerifolia;vigoureux;passages fréquents et arrêts fréquents;oui;2004;10 à 20 cm;true;Arbre d'avenir normal;Arbre adulte;2013
51;1912628.0;4221910.0;1;0;1;1;1;1;xTCK;pseudoplatanus;vigoureux;passages fréquents et arrêts fréquents;non;2004;60 à 70 cm;true;Arbre d'avenir normal;Arbre adulte;2013
52;1914878.8;4222274.0;1;0;0;0;0;0;xxxx;tomentosa;vigoureux;passages fréquents et arrêts fréquents;non;2004;50 à 60 cm;true;Arbre d'avenir normal;Arbre adulte;2013
53;1914989.5;4222409.5;1;0;0;0;0;0;xxxx;acerifolia;vigoureux;passages fréquents et arrêts fréquents;non;2004;80 à 90 cm;true;Arbre d'avenir normal;Arbre adulte;2013
54;1914968.2;4222479.5;1;0;0;0;0;0;xxxx;baccata;vigoureux;passages fréquents ou arrêts;non;2004;10 à 20 cm;true;Arbre d'avenir normal;Arbre adulte;2013
55;1913341.5;4224210.0;1;0;0;0;1;1;xxxK;tomentosa;vigueur intermédiaire;passages fréquents et arrêts fréquents;non;2004;10 à 20 cm;true;Arbre d'avenir incertain;Arbre adulte;2015
56;1914742.9;4225237.5;1;0;0;0;1;1;xxxK;acerifolia;vigoureux;passages fréquents et arrêts fréquents;non;2004;50 à 60 cm;true;Arbre d'avenir normal;Arbre adulte;2014
57;1912522.9;4223685.5;1;0;0;0;1;1;xxxK;saccharinum;vigoureux;passages fréquents et arrêts fréquents;non;2004;50 à 60 cm;true;Arbre d'avenir normal;Arbre adulte;2015
58;1914650.4;4223477.0;1;0;0;0;0;0;xxxx;saccharinum;vigoureux;passages fréquents et arrêts fréquents;oui;2004;20 à 30 cm;true;Arbre d'avenir normal;Arbre adulte;2014
59;1913524.5;4225157.0;1;1;1;1;1;1;RTCK;acerifolia;vieillissement dépérissement;passages fréquents et arrêts fréquents;oui;2004;80 à 90 cm;true;Arbre à abattre dans les 10 ans;Arbre vieillissant;2015
60;1915557.1;4223183.5;1;0;0;0;0;0;xxxx;tomentosa;vigoureux;passages fréquents et arrêts fréquents;non;2004;20 à 30 cm;true;Arbre d'avenir incertain;Arbre adulte;2015
61;1914804.5;4225363.0;1;1;0;1;1;1;RxCK;pseudoplatanus;vigoureux;passages fréquents ou arrêts;non;2004;80 à 90 cm;true;Arbre à abattre dans les 10 ans;Arbre vieillissant;2015
62;1915682.8;4223114.0;1;0;0;0;0;0;xxxx;americana;vigoureux;passages fréquents et arrêts fréquents;non;2004;10 à 20 cm;true;Arbre d'avenir normal;Arbre jeune;2013
63;1912532.0;4223589.5;1;0;1;0;0;1;xTxx;bombycis;vigoureux;passages fréquents et arrêts fréquents;non;2004;20 à 30 cm;true;Arbre d'avenir normal;Arbre adulte;2014
64;1913683.2;4224699.0;1;0;0;0;0;0;xxxx;platanor;vigoureux;passages fréquents ou arrêts;oui;2014;10 à 20 cm;true;Arbre d'avenir normal;Arbre jeune;2014
65;1912427.5;4222673.0;1;0;0;0;0;0;xxxx;acerifolia;vigoureux;passages fréquents et arrêts fréquents;non;2004;50 à 60 cm;true;Arbre d'avenir normal;Arbre adulte;2015
66;1915138.9;4221454.0;1;0;0;0;1;1;xxxK;pseudoacacia;vigoureux;passages fréquents et arrêts fréquents;non;2004;10 à 20 cm;true;Arbre d'avenir incertain;Arbre adulte;2015
67;1914313.5;4222052.0;1;0;0;0;0;0;xxxx;ornus;vigoureux;passages fréquents ou arrêts;oui;2014;10 à 20 cm;true;Arbre d'avenir normal;Arbre jeune;2014
68;1913124.1;4221907.5;1;0;0;0;0;0;xxxx;acerifolia;vigoureux;passages fréquents et arrêts fréquents;non;2004;40 à 50 cm;true;Arbre d'avenir normal;Arbre adulte;2013
69;1912585.9;4221370.5;1;0;1;0;0;1;xTxx;cordata;vigoureux;passages fréquents et arrêts fréquents;oui;2004;20 à 30 cm;true;Arbre d'avenir normal;Arbre adulte;2014
70;1912436.4;4222158.0;1;0;0;0;1;1;xxxK;platanoides;vigoureux;passages fréquents et arrêts fréquents;non;2004;50 à 60 cm;true;Arbre d'avenir incertain;Arbre adulte;2013
71;1915279.4;4223101.5;1;1;0;0;1;1;RxxK;robur;vigoureux;passages fréquents et arrêts fréquents;non;2004;50 à 60 cm;true;Arbre d'avenir normal;Arbre adulte;2014
72;1915516.8;4222360.0;1;0;0;0;0;0;xxxx;excelsior;vigoureux;passages fréquents et arrêts fréquents;non;2004;50 à 60 cm;true;Arbre d'avenir normal;Arbre adulte;2014
73;1912995.9;4223212.5;1;0;0;0;0;0;xxxx;domestica;vigoureux;passages fréquents ou arrêts;non;2015;10 à 20 cm;true;Arbre d'avenir normal;Arbre jeune;2015
74;1913646.6;4223009.0;1;0;0;0;1;1;xxxK;japonica;vigoureux;passages fréquents et arrêts fréquents;oui;2004;30 à 40 cm;true;Arbre d'avenir normal;Arbre adulte;2013
75;1913459.8;4223727.5;1;0;0;0;0;0;xxxx;cappadocicum;vigoureux;passages fréquents ou arrêts;oui;2014;10 à 20 cm;true;Arbre d'avenir normal;Arbre jeune;2014
76;1912976.0;4225832.5;1;0;0;0;0;0;xxxx;australis;vigoureux;passages fréquents et arrêts fréquents;non;2004;30 à 40 cm;true;Arbre d'avenir normal;Arbre adulte;2013
77;1914569.5;4222108.0;1;0;0;1;0;1;xxCx;cappadocicum;vigoureux;passages fréquents et arrêts fréquents;non;2008;10 à 20 cm;true;Arbre d'avenir normal;Arbre jeune;2015
78;1915546.4;4224995.5;1;0;0;0;1;1;xxxK;lawsoniana;vigueur intermédiaire;passages fréquents et arrêts fréquents;non;2004;30 à 40 cm;true;Arbre à abattre dans les 10 ans;Arbre adulte;2015
79;1914499.0;4221732.5;1;0;0;0;0;0;xxxx;acerifolia;vigoureux;passages fréquents et arrêts fréquents;non;2004;30 à 40 cm;true;Arbre d'avenir normal;Arbre adulte;2013
80;1913996.1;4221963.5;1;0;0;1;0;1;xxCx;serrulata;vigoureux;passages fréquents et arrêts fréquents;non;2005;10 à 20 cm;true;Arbre d'avenir normal;Arbre jeune;2015
81;1914941.0;4222444.0;1;0;0;0;0;0;xxxx;styraciflua;vigoureux;passages fréquents et arrêts fréquents;oui;2004;10 à 20 cm;true;Arbre d'avenir normal;Arbre adulte;2015
82;1913059.2;4225714.0;1;0;1;0;0;1;xTxx;nigra;vieillissement dépérissement;passages fréquents et arrêts fréquents;non;2004;30 à 40 cm;true;Arbre d'avenir incertain;Arbre adulte;2014
83;1914421.4;4223824.0;1;1;0;0;0;1;Rxxx;tomentosa;vigoureux;passages fréquents et arrêts fréquents;oui;2004;50 à 60 cm;true;Arbre d'avenir normal;Arbre adulte;2013
84;1912489.9;4222689.0;1;0;0;0;0;0;xxxx;acerifolia;vigoureux;passages fréquents et arrêts fréquents;non;2004;30 à 40 cm;true;Arbre d'avenir normal;Arbre adulte;2013
85;1915564.2;4222279.0;1;0;0;0;0;0;xxxx;acerifolia;vigueur intermédiaire;passages fréquents et arrêts fréquents;oui;2004;30 à 40 cm;true;Arbre d'avenir normal;Arbre adulte;2013
86;1914693.9;4225193.5;1;0;0;0;1;1;xxxK;acerifolia;vigueur intermédiaire;passages fréquents et arrêts fréquents;non;2004;70 à 80 cm;true;Arbre d'avenir incertain;Arbre adulte;2014
87;1912087.0;4226322.5;1;0;0;0;0;0;xxxx;tulipifera;vigoureux;passages fréquents ou arrêts;non;2014;10 à 20 cm;true;Arbre d'avenir normal;Arbre jeune;2014
88;1912994.5;4225530.5;1;0;0;0;0;0;xxxx;acerifolia;vigoureux;passages fréquents et arrêts fréquents;oui;2004;40 à 50 cm;true;Arbre d'avenir normal;Arbre adulte;2014
89;1915265.4;4222820.0;1;0;0;0;0;0;xxxx;hippocastanum;vigoureux;passages fréquents et arrêts fréquents;oui;2011;30 à 40 cm;true;Arbre d'avenir normal;Arbre adulte;2015
90;1915527.0;4222802.5;1;0;0;0;0;0;xxxx;cappadocicum;vigoureux;passages fréquents et arrêts fréquents;non;2004;10 à 20 cm;true;Arbre d'avenir normal;Arbre adulte;2015
91;1912061.2;4226357.5;1;0;0;0;0;0;xxxx;sylvestris;vigoureux;passages fréquents ou arrêts;non;2014;10 à 20 cm;true;Arbre d'avenir normal;Arbre jeune;2014
92;1914218.2;4222207.5;1;0;0;0;0;0;xxxx;utilis;vigoureux;passages fréquents et arrêts fréquents;oui;2011;10 à 20 cm;true;Arbre d'avenir normal;Arbre adulte;2015
93;1914843.9;4222334.0;1;0;0;0;0;0;xxxx;excelsior;vigoureux;passages fréquents ou arrêts;non;2004;40 à 50 cm;true;Arbre d'avenir normal;Arbre adulte;2013
94;1912768.4;4222131.5;1;0;0;0;0;0;xxxx;altissima;vigoureux;passages fréquents et arrêts fréquents;non;2004;30 à 40 cm;true;Arbre d'avenir normal;Arbre adulte;2015
95;1915496.6;4222684.5;1;0;0;0;0;0;xxxx;platanoides;vigueur intermédiaire;passages fréquents et arrêts fréquents;oui;2004;10 à 20 cm;true;Arbre d'avenir normal;Arbre adulte;2014
96;1912831.9;4221872.5;1;0;0;0;0;0;xxxx;serrulata;vigoureux;passages fréquents et arrêts fréquents;non;2004;20 à 30 cm;true;Arbre d'avenir normal;Arbre adulte;2013
97;1915153.9;4225734.5;1;0;0;0;1;1;xxxK;styraciflua;vigoureux;passages fréquents et arrêts fréquents;oui;2004;30 à 40 cm;true;Arbre d'avenir normal;Arbre adulte;2014
98;1913271.6;4223596.5;1;0;0;0;0;0;xxxx;verrucosa;vigoureux;passages fréquents ou arrêts;non;2004;10 à 20 cm;true;Arbre d'avenir normal;Arbre jeune;2015
99;1912821.0;4224997.0;1;0;0;0;0;0;xxxx;japonica;vigoureux;passages fréquents et arrêts fréquents;non;2004;20 à 30 cm;true;Arbre d'avenir normal;Arbre adulte;2013
100;1915010.4;4222514.5;1;0;0;0;0;0;xxxx;pseudoacacia;vigoureux;passages fréquents et arrêts fréquents;non;2004;60 à 70 cm;true;Arbre d'avenir incertain;Arbre adulte;2013
101;1914004.0;4221964.0;1;0;0;0;0;0;xxxx;campestre;vigoureux;passages fréquents et arrêts fréquents;non;2005;20 à 30 cm;true;Arbre d'avenir normal;Arbre jeune;2015
102;1914085.2;4223010.5;1;0;0;0;0;0;xxxx;nigra;vigueur intermédiaire;passages fréquents et arrêts fréquents;non;2012;20 à 30 cm;true;Arbre d'avenir normal;Arbre adulte;2013
103;1914718.2;4225375.5;1;0;0;0;0;0;xxxx;grandiflora;vigoureux;passages fréquents et arrêts fréquents;non;2011;20 à 30 cm;true;Arbre d'avenir normal;Arbre adulte;2014
104;1913958.2;4224593.0;1;0;0;0;0;0;xxxx;hippocastanum;vigoureux;passages fréquents et arrêts fréquents;oui;2004;30 à 40 cm;true;Arbre d'avenir normal;Arbre adulte;2013
105;1913745.6;4225219.5;1;0;0;0;1;1;xxxK;indica;vigoureux;passages fréquents ou arrêts;non;2004;0 à 10 cm;true;Arbre d'avenir incertain;Arbre adulte;2015
106;1912699.6;4223197.0;1;0;0;0;1;1;xxxK;platanoides;vieillissement dépérissement;passages fréquents et arrêts fréquents;oui;2004;30 à 40 cm;true;Arbre à abattre immédiatement;Arbre adulte;2015
107;1915017.9;4225600.5;1;0;1;0;0;1;xTxx;styraciflua;vigoureux;passages fréquents et arrêts fréquents;non;2004;20 à 30 cm;true;Arbre d'avenir normal;Arbre adulte;2014
108;1914522.2;4223970.5;1;0;0;0;0;0;xxxx;tulipifera;vigoureux;passages fréquents et arrêts fréquents;non;2004;10 à 20 cm;true;Arbre d'avenir normal;Arbre adulte;2015
109;1912726.8;4221733.5;1;0;0;0;0;0;xxxx;cordata;vigoureux;passages fréquents et arrêts fréquents;non;2004;40 à 50 cm;true;Arbre d'avenir normal;Arbre adulte;2013
110;1912370.2;4222187.0;1;0;0;0;0;0;xxxx;excelsior;vigoureux;passages fréquents ou arrêts;oui;2004;10 à 20 cm;true;Arbre d'avenir normal;Arbre adulte;2015
111;1914162.0;4224742.0;1;0;1;0;0;1;xTxx;platyphyllos;vigoureux;passages fréquents et arrêts fréquents;oui;2004;20 à 30 cm;true;Arbre d'avenir incertain;Arbre adulte;2015
112;1915551.2;4222832.5;1;0;0;0;0;0;xxxx;siliquastrum;vigueur intermédiaire;passages fréquents ou arrêts;non;2004;20 à 30 cm;true;Arbre d'avenir incertain;Arbre adulte;2015
113;1913760.8;4223632.5;1;1;0;1;0;1;RxCx;lawsoniana;vigoureux;passages fréquents ou arrêts;non;2004;20 à 30 cm;true;Arbre d'avenir incertain;Arbre adulte;2015
114;1915024.1;4225067.5;1;0;0;0;0;0;xxxx;verrucosa;vigoureux;passages fréquents et arrêts fréquents;non;2004;20 à 30 cm;true;Arbre d'avenir normal;Arbre adulte;2014
115;1912471.9;4223747.5;1;0;0;0;0;0;xxxx;cordata;vigoureux;passages fréquents et arrêts fréquents;non;2004;20 à 30 cm;true;Arbre d'avenir normal;Arbre adulte;2013
116;1915480.1;4222686.0;1;0;1;0;0;1;xTxx;hippocastanum;vigoureux;passages fréquents et arrêts fréquents;oui;2004;10 à 20 cm;true;Arbre d'avenir normal;Arbre jeune;2014
117;1914886.8;4223884.5;1;0;1;0;0;1;xTxx;exelsa;vigueur intermédiaire;passages fréquents et arrêts fréquents;non;2004;40 à 50 cm;true;Arbre d'avenir incertain;Arbre adulte;2015
118;1914821.6;4222271.5;1;0;1;0;1;1;xTxK;saccharinum;vigueur intermédiaire;passages fréquents ou arrêts;non;2004;30 à 40 cm;true;Arbre d'avenir incertain;Arbre adulte;2015
119;1915353.2;4224671.0;1;0;0;0;0;0;xxxx;betulus;vigoureux;passages fréquents ou arrêts;non;2004;10 à 20 cm;true;Arbre d'avenir normal;Arbre adulte;2015
120;1914940.5;4224399.0;1;0;0;0;0;0;xxxx;acerifolia;vigoureux;passages fréquents et arrêts fréquents;oui;2004;80 à 90 cm;true;Arbre d'avenir normal;Arbre adulte;2013
121;1912936.4;4225004.5;1;0;0;0;0;0;xxxx;tomentosa;vigoureux;passages fréquents et arrêts fréquents;oui;2004;20 à 30 cm;true;Arbre d'avenir normal;Arbre adulte;2015
122;1914328.5;4224007.5;1;0;0;0;0;0;xxxx;pseudoplatanus;vigoureux;passages fréquents et arrêts fréquents;non;2004;10 à 20 cm;true;Arbre d'avenir normal;Arbre jeune;2015
123;1914181.8;4221773.5;1;0;0;0;1;1;xxxK;nigra;vigoureux;passages fréquents et arrêts fréquents;non;2004;20 à 30 cm;true;Arbre d'avenir incertain;Arbre adulte;2015
124;1914963.5;4223312.0;1;0;0;0;0;0;xxxx;acerifolia;vigoureux;passages fréquents et arrêts fréquents;non;2004;0 à 10 cm;true;Arbre d'avenir normal;Arbre jeune;2014
125;1914460.1;4223968.5;1;0;1;0;0;1;xTxx;grandiflora;vigueur intermédiaire;passages fréquents et arrêts fréquents;non;2004;20 à 30 cm;true;Arbre d'avenir incertain;Arbre adulte;2015
126;1912497.0;4222617.5;1;0;1;0;0;1;xTxx;triacanthos;vigoureux;passages fréquents et arrêts fréquents;non;2004;30 à 40 cm;true;Arbre d'avenir normal;Arbre adulte;2015
127;1913893.9;4224649.5;1;0;0;0;0;0;xxxx;tomentosa;vigoureux;passages fréquents et arrêts fréquents;non;2004;20 à 30 cm;true;Arbre d'avenir normal;Arbre adulte;2013
128;1912514.9;4223537.0;1;0;1;1;0;1;xTCx;styraciflua;vigoureux;passages fréquents et arrêts fréquents;oui;2009;0 à 10 cm;true;Arbre d'avenir incertain;Arbre jeune;2015
129;1915366.1;4225727.0;1;0;0;0;0;0;xxxx;verrucosa;vigoureux;passages fréquents et arrêts fréquents;non;2004;20 à 30 cm;true;Arbre d'avenir normal;Arbre adulte;2014
130;1913341.2;4223503.5;1;0;0;0;0;0;xxxx;occidentalis;vigoureux;passages fréquents ou arrêts;non;2004;40 à 50 cm;true;Arbre d'avenir normal;Arbre adulte;2013
131;1913333.1;4223470.5;1;0;0;0;0;0;xxxx;australis;vigoureux;passages fréquents ou arrêts;non;2004;50 à 60 cm;true;Arbre d'avenir normal;Arbre adulte;2013
132;1912774.0;4221991.5;1;0;0;0;0;0;xxxx;babylonica;vigoureux;passages fréquents ou arrêts;non;2014;10 à 20 cm;true;Arbre d'avenir normal;Arbre jeune;2014
133;1913925.0;4221682.0;1;0;1;0;0;1;xTxx;sylvestris;vigueur intermédiaire;passages fréquents et arrêts fréquents;non;2004;10 à 20 cm;true;Arbre d'avenir incertain;Arbre adulte;2015
134;1916041.2;4222649.0;1;0;1;0;1;1;xTxK;chrysocoma;vigoureux;passages fréquents ou arrêts;non;2004;50 à 60 cm;true;Arbre d'avenir incertain;Arbre adulte;2014
135;1914722.4;4224228.5;1;0;0;0;0;0;xxxx;acerifolia;vigoureux;passages fréquents et arrêts fréquents;non;2005;10 à 20 cm;true;Arbre d'avenir normal;Arbre adulte;2015
136;1913299.1;4223446.5;1;0;0;0;0;0;xxxx;colurna;vigoureux;passages fréquents ou arrêts;non;2004;20 à 30 cm;true;Arbre d'avenir normal;Arbre adulte;2013
137;1913238.2;4225047.0;1;0;0;0;1;1;xxxK;platanoides;vigueur intermédiaire;passages fréquents et arrêts fréquents;oui;2004;20 à 30 cm;true;Arbre d'avenir incertain;Arbre adulte;2014
138;1915652.0;4224251.0;1;1;0;0;1;1;RxxK;styraciflua;vigoureux;passages fréquents et arrêts fréquents;non;2004;20 à 30 cm;true;Arbre d'avenir normal;Arbre adulte;2014
139;1913420.9;4225308.0;1;0;1;1;1;1;xTCK;acerifolia;vieillissement dépérissement;passages fréquents et arrêts fréquents;oui;2004;70 à 80 cm;true;Arbre à abattre dans les 5 ans;Arbre vieillissant;2015
140;1913679.5;4223231.0;1;0;1;0;1;1;xTxK;acerifolia;vigoureux;passages fréquents et arrêts fréquents;non;2004;70 à 80 cm;true;Arbre à abattre dans les 5 ans;Arbre adulte;2014
