coord_x;coord_y;stationID;sector;closestTrainStation;closestIndustrialZone;closestParking;closestRiver;closestMotorways;closestMall;closestRoads;environmentTypeCode;environmentTypeDesc;distanceToPollutionStation;IDPollutionStation
1914904.8;4222666.5;ESP256;5;2737.5107;960.06213;73.46369;488.89743;2549.5835;1394.1342;6.7545686;ESP174;Arbre d'espaces ouverts;1016.34344;1
1914819.9;4223842.5;ESP876;4;1873.4713;1215.7412;102.12887;461.80963;2462.3743;709.0617;7.766968;ESP151;Arbre de voirie;1097.593;3
1914295.4;4224064.5;ESP817;2;1313.704;1406.2103;147.83449;889.90875;1945.8567;140.91254;0.7341156;ESP174;Arbre d'espaces ouverts;682.9497;3
1914295.0;4223282.5;ESP889;4;1879.9979;1008.9395;118.91909;986.9699;1938.7281;750.4651;7.2704964;ESP151;Arbre de voirie;682.74506;3
1913808.2;4223133.5;ESP1093;4;1793.3464;644.4851;46.82411;1474.0544;1453.9357;799.5598;8.812701;ESP174;Arbre d'espaces ouverts;544.9946;3
1915031.6;4224841.0;ESP1027;2;1803.5547;1346.281;47.679684;101.2921;2040.6232;629.75244;11.654804;ESP151;Arbre de voirie;1542.0884;4
1913321.4;4224510.5;ESP1279;1;333.25684;377.05276;95.339676;576.61365;973.7522;337.53003;0.7423517;ESP151;Arbre de voirie;933.6849;3
1915342.6;4225711.0;ESP1324;2;2290.5515;509.5257;155.7379;105.53354;1411.4065;1171.8256;21.037651;ESP174;Arbre d'espaces ouverts;1964.4602;4
1915907.1;4223808.5;ESP719;5;2867.315;216.00835;263.5609;572.1076;2315.2183;865.6746;4.3475904;ESP174;Arbre d'espaces ouverts;473.96698;4
1914093.6;4221349.5;ESP94;6;3586.9148;558.7143;36.327026;1217.78;1732.7911;183.18726;10.557129;ESP151;Arbre de voirie;986.8471;1
1913003.9;4223022.5;ESP875;3;1821.7687;403.00943;121.35265;740.1107;649.543;1253.9546;11.93835;ESP174;Arbre d'espaces ouverts;979.28687;3
1912626.5;4222020.0;ESP872;3;2874.0864;204.90729;62.86442;354.93127;267.71277;982.2958;41.15061;ESP174;Arbre d'espaces ouverts;872.73376;2
1914710.9;4221660.5;ESP753;6;3499.597;787.3973;28.917824;652.6874;2351.5771;384.20215;20.562819;ESP174;Arbre d'espaces ouverts;320.09042;1
1915106.1;4224950.5;ESP1313;2;1881.8585;1213.8408;47.613976;23.125395;1918.5503;687.6686;6.2906413;ESP174;Arbre d'espaces ouverts;1543.5245;4
1913007.5;4223050.0;ESP1361;3;1794.0347;382.15283;109.04077;743.9243;653.2161;1231.6619;2.4857385;ESP174;Arbre d'espaces ouverts;958.4855;3
1912627.6;4221726.5;ESP872;3;3161.473;492.5499;157.65366;353.75632;268.3653;1123.9257;68.992096;ESP174;Arbre d'espaces ouverts;581.68823;2
1914856.9;4220763.5;ESP1125;6;4380.9736;193.48775;0.0;449.5628;2542.6057;246.35966;28.567268;ESP151;Arbre de voirie;911.3011;1
1912694.5;4222887.0;ESP372;3;2015.3405;484.571;151.20834;429.66708;339.81717;1074.1106;6.4495354;ESP151;Arbre de voirie;1304.6765;3
1915194.0;4222790.0;ESP565;5;2833.4048;646.07465;32.411255;175.27507;2839.078;1557.1598;2.6053672;ESP174;Arbre d'espaces ouverts;1143.6584;1
1915132.8;4222080.0;ESP759;6;3345.5642;809.48083;51.041542;433.77252;2774.4575;858.0701;1.5424769;ESP174;Arbre d'espaces ouverts;434.09042;1
1912778.9;4222138.5;ESP50;3;2729.1409;225.30841;114.640594;508.24762;421.1929;1093.6805;10.876267;ESP151;Arbre de voirie;1015.74426;2
1913695.1;4223040.0;ESP891;4;1850.3314;528.1464;11.647223;1431.4258;1340.7871;907.49493;4.154875;ESP151;Arbre de voirie;634.88666;3
1915239.5;4222561.5;ESP55;5;3032.134;699.588;0.0;203.46669;2884.1826;1348.5287;8.550992;ESP151;Arbre de voirie;927.2307;1
1912496.5;4224218.0;ESP39;1;954.0786;382.03735;3.668651;241.2695;148.22366;1201.6926;5.8885245;ESP151;Arbre de voirie;1353.2125;3
1912598.1;4223042.0;ESP1076;3;1896.1349;364.62573;172.92354;334.4745;243.7963;1066.7457;5.275593;ESP174;Arbre d'espaces ouverts;1300.8965;3
1915932.8;4223819.5;ESP719;5;2887.4722;214.33324;235.6657;598.9369;2295.893;837.7835;9.61371;ESP174;Arbre d'espaces ouverts;446.04352;4
1912607.5;4221691.5;ESP872;3;3199.6802;525.178;119.64185;335.4156;248.21945;1128.5507;105.39001;ESP174;Arbre d'espaces ouverts;544.1967;2
1915003.9;4224632.5;ESP233;2;1786.8193;1430.0526;0.77113813;251.24406;2185.0305;684.6088;0.34031722;ESP151;Arbre de voirie;1466.2666;4
1912628.0;4221910.0;ESP872;3;2981.4363;311.6591;162.16656;355.57635;269.00565;1028.8402;6.816046;ESP174;Arbre d'espaces ouverts;763.56104;2
1914878.8;4222274.0;ESP764;6;3043.0557;1058.6718;129.02373;630.84814;2522.247;1000.8692;8.192188;ESP174;Arbre d'espaces ouverts;634.50037;1
1914989.5;4222409.5;ESP225;5;2993.9075;992.0695;23.762117;481.63553;2634.0305;1145.5431;9.865137;ESP174;Arbre d'espaces ouverts;752.6242;1
1914968.2;4222479.5;ESP134;5;2924.8708;974.9007;66.67051;486.42834;2613.0364;1212.5071;4.312164;ESP174;Arbre d'espaces ouverts;823.87573;1
1913341.5;4224210.0;ESP490;1;630.7058;464.57834;105.94985;849.4777;993.1953;446.06067;22.58336;ESP065;Arbre d'enceintes fermées;665.47534;3
1914742.9;4225237.5;ESP49;2;1568.567;1268.9647;37.43382;122.47697;2118.4353;407.7537;16.862192;ESP151;Arbre de voirie;1860.3381;3
1912522.9;4223685.5;ESP105;1;1344.6646;364.03976;41.73698;264.0017;167.82477;1354.0139;26.393381;ESP065;Arbre d'enceintes fermées;1212.5374;3
1914650.4;4223477.0;ESP1016;4;1963.354;1199.82;22.647533;638.11426;2293.6047;780.6722;3.1344168;ESP151;Arbre de voirie;935.9049;3
1913524.5;4225157.0;ESP344;2;441.04358;420.65604;0.0;94.99801;1183.1675;633.1576;1.7567493;ESP151;Arbre de voirie;1498.3066;3
1915557.1;4223183.5;ESP703;5;2852.4915;249.16924;139.28871;275.53732;3025.6191;1509.3716;3.6891398;ESP174;Arbre d'espaces ouverts;1137.7384;4
1914804.5;4225363.0;ESP1033;2;1663.956;1149.4341;43.446575;18.76588;2019.4099;536.6461;8.149937;ESP174;Arbre d'espaces ouverts;1999.2665;3
1915682.8;4223114.0;ESP131;5;2995.2925;105.76763;29.203472;385.82568;3044.3237;1466.8768;1.2202089;ESP174;Arbre d'espaces ouverts;1111.4827;4
1912532.0;4223589.5;ESP494;1;1422.8185;294.16797;21.30211;272.44037;176.14006;1368.8782;17.5178;ESP174;Arbre d'espaces ouverts;1206.3147;3
1913683.2;4224699.0;ESP32840;2;473.71893;767.11926;32.422546;306.5282;1334.6235;156.5529;1.9818993;ESP151;Arbre de voirie;1026.7191;3
1912427.5;4222673.0;ESP840;3;2301.1729;369.519;80.016075;161.01212;72.306046;746.7509;19.136528;ESP174;Arbre d'espaces ouverts;1525.2072;2
1915138.9;4221454.0;ESP919;6;3879.6238;334.54855;47.962585;183.70857;2778.917;329.88806;4.4264183;ESP174;Arbre d'espaces ouverts;230.80426;1
1914313.5;4222052.0;ESP542;6;2982.9146;507.0748;107.97782;1138.602;1954.9353;833.6498;5.6437707;ESP151;Arbre de voirie;818.5347;1
1913124.1;4221907.5;ESP1330;3;2924.772;138.7527;41.419415;851.64197;765.1019;1284.4766;2.5391192;ESP151;Arbre de voirie;956.48206;2
1912585.9;4221370.5;ESP836;3;3519.014;504.0755;68.18301;361.75668;225.31548;1333.8567;3.8855617;ESP151;Arbre de voirie;223.94185;2
1912436.4;4222158.0;ESP124;3;2787.2202;58.87388;115.75993;165.9095;78.88609;757.2953;20.739357;ESP174;Arbre d'espaces ouverts;1011.3097;2
1915279.4;4223101.5;ESP878;4;2682.742;500.99768;130.30026;6.7154427;2925.2449;1499.9823;3.8262317;ESP174;Arbre d'espaces ouverts;1394.9904;4
1915516.8;4222360.0;ESP927;5;3367.6768;660.10516;310.52487;0.61747074;3160.9443;1276.3354;3.3840857;ESP174;Arbre d'espaces ouverts;853.69586;1
1912995.9;4223212.5;ESP636;3;1634.4972;256.716;163.22957;733.5874;640.7438;1130.1545;37.942375;ESP174;Arbre d'espaces ouverts;871.464;3
1913646.6;4223009.0;ESP891;4;1868.8885;489.3833;22.877253;1382.6864;1292.2063;948.1046;4.3859186;ESP151;Arbre de voirie;670.511;3
1913459.8;4223727.5;ESP1177;1;1127.0028;730.6834;183.0811;1201.1687;1103.3353;456.26566;3.233602;ESP151;Arbre de voirie;280.7992;3
1912976.0;4225832.5;ESP1280;1;1033.2959;6.852539;115.10011;278.8066;842.4089;1464.1919;1.4300317;ESP151;Arbre de voirie;2288.5525;3
1914569.5;4222108.0;ESP101;6;3034.9639;749.4309;78.431;928.9423;2211.438;836.7168;6.5717344;ESP151;Arbre de voirie;644.5516;1
1915546.4;4224995.5;ESP955;2;2324.1934;987.4222;38.89738;135.90576;1534.6017;1126.9006;37.224323;ESP065;Arbre d'enceintes fermées;1257.5704;4
1914499.0;4221732.5;ESP1418;6;3348.4885;810.7996;31.524958;876.37286;2139.7715;478.6012;9.977364;ESP151;Arbre de voirie;537.1693;1
1913996.1;4221963.5;ESP1263;6;2968.0142;260.1567;89.290306;1418.6156;1637.1746;788.8088;3.8348844;ESP174;Arbre d'espaces ouverts;1079.0258;1
1914941.0;4222444.0;ESP55;5;2937.5369;1015.8806;73.46017;521.489;2585.7905;1174.5334;6.197614;ESP151;Arbre de voirie;791.1141;1
1913059.2;4225714.0;ESP31186;1;899.5706;146.28181;118.16769;237.32556;862.4791;1320.6444;9.170484;ESP151;Arbre de voirie;2149.516;3
1914421.4;4223824.0;ESP876;4;1561.0602;1527.1118;119.55339;825.40186;2063.6975;379.92947;6.666795;ESP151;Arbre de voirie;702.3124;3
1912489.9;4222689.0;ESP1229;3;2265.0823;384.40985;54.251984;223.53458;134.74414;811.03;5.8021445;ESP151;Arbre de voirie;1537.9598;2
1915564.2;4222279.0;ESP320;5;3459.369;628.6755;272.21393;18.662497;3207.664;1233.1368;2.5617118;ESP151;Arbre de voirie;818.4981;1
1914693.9;4225193.5;ESP579;2;1510.1205;1334.2662;43.212955;183.78497;2179.7947;342.1289;8.017272;ESP151;Arbre de voirie;1796.896;3
1912087.0;4226322.5;ESP33625;1;1878.3899;191.76741;65.251366;303.9251;523.6624;2379.424;3.8604946;ESP151;Arbre de voirie;3119.9014;3
1912994.5;4225530.5;ESP9;1;738.0146;108.528885;59.613323;295.69995;733.4731;1195.2905;7.2978444;ESP151;Arbre de voirie;1999.2375;3
1915265.4;4222820.0;ESP251;5;2862.2524;568.7224;109.84751;98.14901;2910.5496;1603.8885;3.1808977;ESP174;Arbre d'espaces ouverts;1185.3904;1
1915527.0;4222802.5;ESP1057;5;3065.5378;330.22366;216.78827;144.12689;3172.107;1676.42;4.5660334;ESP151;Arbre de voirie;1247.3452;1
1912061.2;4226357.5;ESP33625;1;1921.8647;226.71857;41.444515;284.99115;531.77673;2422.7395;5.033169;ESP151;Arbre de voirie;3163.2505;3
1914218.2;4222207.5;ESP455;6;2803.5818;394.94293;138.38051;1278.9395;1861.0651;993.9034;8.978697;ESP174;Arbre d'espaces ouverts;981.09186;1
1914843.9;4222334.0;ESP432;6;2973.7207;1030.9011;102.07764;642.8355;2487.8684;1060.0751;2.300913;ESP174;Arbre d'espaces ouverts;701.39044;1
1912768.4;4222131.5;ESP50;3;2737.789;218.59119;102.05089;497.6935;410.62915;1085.0068;10.073679;ESP151;Arbre de voirie;1006.48816;2
1915496.6;4222684.5;ESP648;5;3122.689;418.69382;139.02896;79.53488;3141.4248;1556.4824;4.132102;ESP151;Arbre de voirie;1127.1482;1
1912831.9;4221872.5;ESP898;3;2984.3367;414.70114;194.00635;559.1788;472.85635;1228.9159;10.456187;ESP174;Arbre d'espaces ouverts;778.41296;2
1915153.9;4225734.5;ESP970;2;2127.4756;673.6146;1.0348837;259.01004;1591.8616;1046.3707;2.568147;ESP151;Arbre de voirie;2085.436;4
1913271.6;4223596.5;ESP873;3;1234.6906;505.995;58.030224;1012.07104;915.7726;684.0735;4.8038335;ESP151;Arbre de voirie;470.14526;3
1912821.0;4224997.0;ESP481;1;439.83972;45.003513;94.909035;558.443;472.64413;957.6449;10.014815;ESP151;Arbre de voirie;1608.5573;3
1915010.4;4222514.5;ESP1272;5;2922.3582;921.1923;56.316177;435.40778;2655.171;1252.4001;0.07110801;ESP174;Arbre d'espaces ouverts;856.7275;1
1914004.0;4221964.0;ESP1263;6;2969.5857;266.71683;89.064644;1411.0139;1645.0752;786.9658;4.0809145;ESP174;Arbre d'espaces ouverts;1071.5939;1
1914085.2;4223010.5;ESP883;4;2011.6614;665.71735;20.81322;1203.0088;1730.8086;945.47253;8.129282;ESP151;Arbre de voirie;749.72424;3
1914718.2;4225375.5;ESP591;2;1586.6875;1218.3525;71.802666;46.00681;2098.253;488.3561;7.62891;ESP174;Arbre d'espaces ouverts;1965.2925;3
1913958.2;4224593.0;ESP1291;2;767.7567;1018.4758;214.85426;444.11212;1610.3114;172.90771;1.1931416;ESP151;Arbre de voirie;946.0082;3
1913745.6;4225219.5;ESP813;2;647.4655;596.1857;110.56909;207.99788;1408.6238;672.91077;1.0212182;ESP174;Arbre d'espaces ouverts;1545.9261;3
1912699.6;4223197.0;ESP662;3;1716.7872;181.844;126.89873;437.1759;344.65173;1240.1387;7.354124;ESP174;Arbre d'espaces ouverts;1140.1724;3
1915017.9;4225600.5;ESP822;2;1948.4576;849.7003;191.1141;294.43408;1751.772;855.4723;2.4830072;ESP151;Arbre de voirie;2060.4775;4
1914522.2;4223970.5;ESP962;2;1553.7773;1533.4238;144.02689;683.5995;2169.6099;385.4149;4.6205826;ESP151;Arbre de voirie;840.97107;3
1912726.8;4221733.5;ESP897;3;3137.2297;469.55057;207.63788;453.0017;367.57437;1202.3639;8.845061;ESP174;Arbre d'espaces ouverts;611.6488;2
1912370.2;4222187.0;ESP32097;3;2779.1433;40.517826;147.79942;99.93687;12.95478;685.5785;7.379814;ESP187;Bois semi naturel;1048.6924;2
1914162.0;4224742.0;ESP334;2;938.1003;1181.331;66.76867;349.1681;1813.1782;356.9164;5.543776;ESP151;Arbre de voirie;1150.4207;3
1915551.2;4222832.5;ESP852;5;3064.0823;296.01477;203.70103;176.39795;3196.3787;1713.7391;11.190564;ESP151;Arbre de voirie;1284.5356;1
1913760.8;4223632.5;ESP655;4;1311.0356;985.87854;79.26564;1373.7302;1405.2504;317.1124;4.344465;ESP174;Arbre d'espaces ouverts;48.33284;3
1915024.1;4225067.5;ESP1213;2;1811.6033;1171.2086;28.991756;25.238522;1930.8884;609.6406;1.8420904;ESP174;Arbre d'espaces ouverts;1680.2214;4
1912471.9;4223747.5;ESP1288;1;1320.8047;444.15842;0.0;213.42989;115.268364;1392.5039;9.239738;ESP151;Arbre de voirie;1265.638;3
1915480.1;4222686.0;ESP384;5;3109.6882;430.88434;124.00165;64.28044;3124.9285;1550.9448;4.470012;ESP151;Arbre de voirie;1121.8073;1
1914886.8;4223884.5;ESP715;5;1909.4855;1158.8197;63.252033;384.8114;2529.951;758.94055;9.037269;ESP065;Arbre d'enceintes fermées;1170.575;3
1914821.6;4222271.5;ESP1386;6;3014.5325;1001.46875;89.16262;685.21783;2465.0266;997.7069;5.260374;ESP174;Arbre d'espaces ouverts;648.2271;1
1915353.2;4224671.0;ESP995;5;2131.0952;1240.8645;77.5571;36.02744;1894.4728;986.39294;13.106293;ESP174;Arbre d'espaces ouverts;1179.8071;4
1914940.5;4224399.0;ESP1036;2;1765.9335;1326.5607;84.266716;273.57294;2382.7683;787.19653;5.6717954;ESP151;Arbre de voirie;1406.5955;3
1912936.4;4225004.5;ESP326;1;339.67313;124.2959;112.88411;451.1558;588.239;862.1054;2.6758149;ESP174;Arbre d'espaces ouverts;1552.3021;3
1914328.5;4224007.5;ESP817;2;1374.0941;1454.3202;198.84671;866.43054;1978.37;192.66602;28.181032;ESP174;Arbre d'espaces ouverts;680.6442;3
1914181.8;4221773.5;ESP1270;6;3202.2441;516.61914;91.10633;1190.218;1822.6255;565.0509;6.4350333;ESP174;Arbre d'espaces ouverts;856.99695;1
1914963.5;4223312.0;ESP509;4;2305.928;850.7934;228.69461;318.58484;2606.7344;1125.2776;29.628717;ESP065;Arbre d'enceintes fermées;1280.2505;3
1914460.1;4223968.5;ESP811;2;1503.5936;1591.5535;172.82742;744.44006;2107.5176;328.26944;4.7122993;ESP151;Arbre de voirie;782.4206;3
1912497.0;4222617.5;ESP605;3;2330.558;312.79517;125.64488;230.07869;141.6731;798.7774;20.657694;ESP174;Arbre d'espaces ouverts;1466.2816;2
1913893.9;4224649.5;ESP1195;2;689.9669;962.20935;130.13875;378.103;1545.6431;154.55989;6.869944;ESP151;Arbre de voirie;988.68335;3
1912514.9;4223537.0;ESP896;3;1477.0118;283.14816;48.163296;255.1236;158.62192;1356.8833;1.1692287;ESP151;Arbre de voirie;1228.1005;3
1915366.1;4225727.0;ESP1324;2;2318.4036;481.25873;177.41902;77.46738;1385.0474;1200.1951;24.02343;ESP174;Arbre d'espaces ouverts;1966.6222;4
1913341.2;4223503.5;ESP1080;3;1331.7365;549.19086;86.480736;1081.1383;984.64374;678.6371;10.850553;ESP174;Arbre d'espaces ouverts;429.31772;3
1913333.1;4223470.5;ESP1080;3;1363.9725;536.8143;80.50215;1072.7821;976.2934;706.0064;11.664436;ESP174;Arbre d'espaces ouverts;450.64523;3
1912774.0;4221991.5;ESP1359;3;2875.0078;307.29095;128.89761;502.20535;415.11227;1130.3656;0.4073769;ESP174;Arbre d'espaces ouverts;872.3031;2
1913925.0;4221682.0;ESP561;6;3224.635;342.50153;100.02259;1418.6847;1565.7059;555.28357;40.838833;ESP174;Arbre d'espaces ouverts;1106.2407;1
1916041.2;4222649.0;ESP1001;5;3559.8135;253.1653;27.265182;571.4522;3394.2205;1650.8206;19.576754;ESP174;Arbre d'espaces ouverts;1396.8937;4
1914722.4;4224228.5;ESP377;5;1610.998;1428.3499;81.84932;447.77377;2374.1453;578.5897;3.734732;ESP151;Arbre de voirie;1132.3055;3
1913299.1;4223446.5;ESP1080;3;1385.7444;500.94568;46.98908;1038.5967;942.178;747.4446;8.319545;ESP174;Arbre d'espaces ouverts;491.85086;3
1913238.2;4225047.0;ESP480;1;216.81334;347.318;1.766315;173.77078;891.3707;661.60144;5.5715804;ESP151;Arbre de voirie;1460.6141;3
1915652.0;4224251.0;ESP1000;5;2492.2153;726.7743;173.82364;128.03859;2031.1371;1015.1026;29.921768;ESP174;Arbre d'espaces ouverts;721.47906;4
1913420.9;4225308.0;ESP344;2;515.0346;260.02808;30.745794;113.09554;1096.091;805.9543;0.6097517;ESP151;Arbre de voirie;1664.3724;3
1913679.5;4223231.0;ESP503;4;1661.9078;713.7797;49.04802;1417.3105;1324.0332;724.8437;23.051853;ESP174;Arbre d'espaces ouverts;446.12103;3
1914210.4;4224277.0;ESP109;2;1127.4915;1279.3955;27.14413;806.3464;1862.2958;160.77388;8.48624;ESP151;Arbre de voirie;767.937;3
1915800.5;4224591.5;ESP53;5;2583.4954;910.6842;155.62344;42.160145;1664.6282;934.56036;3.1050065;ESP174;Arbre d'espaces ouverts;785.3768;4
1915251.8;4222854.5;ESP251;5;2828.3794;569.7632;113.46363;101.4766;2897.0322;1633.6777;1.8082108;ESP174;Arbre d'espaces ouverts;1216.6865;1
1915072.9;4224669.0;ESP18;2;1851.8726;1409.025;4.606153;177.48997;2108.1892;727.5941;2.615958;ESP151;Arbre de voirie;1420.4204;4
1912494.9;4225960.5;ESP33630;1;1347.0787;26.228313;260.73273;467.91412;534.3128;1839.2699;0.75923127;ESP151;Arbre de voirie;2601.6658;3
1914563.8;4221803.5;ESP1267;6;3308.5376;832.03094;71.49545;830.3839;2204.6646;534.5648;2.8434079;ESP174;Arbre d'espaces ouverts;489.3081;1
1914183.6;4223080.5;ESP241;4;1993.8046;783.41876;39.93848;1100.3204;1829.3931;906.819;4.136836;ESP151;Arbre de voirie;743.42365;3
1915010.8;4222923.0;ESP1097;4;2610.8174;782.8103;104.581726;312.79056;2656.1965;1429.8242;3.6049535;ESP174;Arbre d'espaces ouverts;1265.1412;1
1914936.0;4223682.5;ESP1378;4;2057.8462;1041.7607;11.678319;389.8851;2580.2188;881.63715;13.725681;ESP174;Arbre d'espaces ouverts;1200.6539;3
1913442.1;4224305.0;ESP784;1;567.3408;519.6684;1.291875;731.23535;1094.0847;307.74707;5.661479;ESP151;Arbre de voirie;696.18164;3
1913637.9;4223239.5;ESP503;4;1642.8608;717.8966;53.285812;1375.7778;1282.3152;728.71387;9.957724;ESP174;Arbre d'espaces ouverts;444.9175;3
1914293.6;4221780.0;ESP66;6;3231.1643;609.613;81.04492;1085.8099;1934.434;564.092;12.043506;ESP174;Arbre d'espaces ouverts;747.4019;1
1915055.0;4222365.5;ESP1067;5;3068.142;963.262;52.99443;433.65225;2699.1987;1112.804;3.181129;ESP151;Arbre de voirie;707.8879;1
1915193.2;4222833.0;ESP769;5;2802.0369;632.1801;56.016895;163.76033;2838.3809;1598.8774;19.43156;ESP174;Arbre d'espaces ouverts;1186.1255;1
1912546.8;4223733.5;ESP1288;1;1291.2698;385.74057;56.653637;288.2317;190.53947;1321.1201;4.4554567;ESP151;Arbre de voirie;1190.087;3
1914226.9;4222076.5;ESP1260;6;2929.461;417.08377;136.56247;1228.3362;1868.5636;862.6153;1.5643964;ESP174;Arbre d'espaces ouverts;906.46106;1
1914900.1;4225362.0;ESP360;2;1754.4906;1069.0402;74.58604;68.402565;1928.803;608.2683;13.820993;ESP174;Arbre d'espaces ouverts;1967.2365;4
1915002.5;4221054.0;ESP446;6;4172.5234;328.59683;2.9439158;298.40228;2650.7393;113.08844;9.45718;ESP151;Arbre de voirie;604.69086;1
1913851.6;4222779.5;ESP736;4;2143.6108;339.44058;37.511684;1469.4912;1496.6567;1151.411;4.743927;ESP151;Arbre de voirie;901.6295;3
1914195.9;4222183.0;ESP448;6;2818.782;371.95383;108.99859;1297.0258;1838.5414;971.2906;5.2298107;ESP151;Arbre de voirie;986.38947;1
1914150.0;4222606.0;ESP989;4;2407.904;507.7241;57.057224;1228.0046;1794.6409;1354.3795;2.5389876;ESP174;Arbre d'espaces ouverts;1145.2932;3
1914839.1;4222238.5;ESP432;6;3051.7966;1016.60596;75.93055;680.0447;2482.2231;964.5621;3.8831525;ESP174;Arbre d'espaces ouverts;611.3719;1
1915122.0;4225283.5;ESP495;2;1947.3638;946.28217;243.15944;233.78206;1749.1677;761.6656;0.33309904;ESP065;Arbre d'enceintes fermées;1754.3291;4
1914027.6;4222859.5;ESP632;4;2126.917;516.3948;128.03304;1281.3047;1672.8475;1083.0477;6.2067227;ESP174;Arbre d'espaces ouverts;864.9649;3
1913114.8;4225598.5;ESP32315;1;776.38495;114.2617;170.59187;177.38478;869.88666;1192.5042;45.655937;ESP174;Arbre d'espaces ouverts;2022.4562;3
1914501.9;4221855.5;ESP1267;6;3236.1697;753.4121;54.436916;901.44183;2142.8328;596.95844;13.433518;ESP174;Arbre d'espaces ouverts;564.7344;1
1915193.9;4225001.5;ESP588;2;1973.2537;1123.0325;135.94205;124.1827;1817.0809;774.4814;7.857169;ESP174;Arbre d'espaces ouverts;1507.5247;4
1915135.2;4221328.5;ESP219;6;3987.554;248.90585;7.5488;175.96938;2774.1826;267.0833;7.922298;ESP151;Arbre de voirie;345.608;1
1914127.8;4222618.0;ESP407;4;2388.3716;488.63705;56.5005;1245.6725;1772.4696;1338.1644;4.4146194;ESP151;Arbre de voirie;1126.189;3
1914962.1;4221423.5;ESP559;6;3822.8213;445.7355;5.973907;356.6663;2601.8716;187.96527;8.318787;ESP151;Arbre de voirie;244.42601;1
