id;measure_date;station_name;unity;family_name;pollution_name;measure_value
31;2004-01-01;Grenoble les Frenes;microg/m3;Volatil;o-Xylene;-1.0
32;2004-01-01;Grenoble les Frenes;microg/m3;En continu;Ozone;18.0
33;2004-01-01;Grenoble les Frenes;microg/m3;En continu;Particules PM10;-1.0
34;2004-01-01;Grenoble les Frenes;microg/m3;En continu;Particules PM2,5;-1.0
35;2004-01-01;Grenoble les Frenes;nanog/m3;En différé, métaux lourds;Plomb;-1.0
36;2004-01-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Thallium;-1.0
37;2004-01-01;Grenoble les Frenes;microg/m3;Volatil;Toluène;-1.0
38;2004-01-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Vanadium;-1.0
39;2004-01-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Zinc;-1.0
40;2004-01-01;Grenoble Rocade Sud;microg/m3;Volatil;Benzène;2.9
41;2004-01-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Benzo(a)anthracène;-1.0
42;2004-01-01;Grenoble Rocade Sud;nanog/m3;En différé;Benzo(a)pyrène;-1.0
43;2004-01-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Benzo(b)fluoranthène;-1.0
44;2004-01-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Benzo(j)fluoranthène;-1.0
45;2004-01-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Benzo(k)fluoranthène;-1.0
46;2004-01-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Dibenzo(a,h)anthracène;-1.0
47;2004-01-01;Grenoble Rocade Sud;microg/m3;En continu;Dioxyde d'azote;57.0
48;2004-01-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Indéno(1,2,3-cd)pyrène;-1.0
49;2004-01-01;Grenoble Rocade Sud;microg/m3;En continu;Monoxyde d'azote;109.0
50;2004-01-01;Grenoble Rocade Sud;microg/m3;En continu;Particules PM10;-1.0
51;2004-01-01;Grenoble Rocade Sud;microg/m3;En continu;Particules PM2,5;-1.0
52;2004-01-01;Grenoble Rocade Sud;microg/m3;Volatil;Toluène;21.3
53;2004-01-01;Saint-Martin d'Heres;microg/m3;En continu;Dioxyde d'azote;41.0
54;2004-01-01;Saint-Martin d'Heres;microg/m3;En continu;Monoxyde d'azote;48.0
55;2004-01-01;Saint-Martin d'Heres;microg/m3;En continu;Ozone;16.0
56;2004-01-01;Saint-Martin d'Heres;microg/m3;En continu;Particules PM10;-1.0
57;2004-02-01;Fontaine les Balmes;microg/m3;En continu;Dioxyde d'azote;46.0
58;2004-02-01;Fontaine les Balmes;microg/m3;En continu;Monoxyde d'azote;21.0
59;2004-02-01;Fontaine les Balmes;microg/m3;En continu;Ozone;28.0
60;2004-02-01;Fontaine les Balmes;microg/m3;En continu;Particules PM10;-1.0
61;2004-02-01;Grenoble Grands Boulevards;microg/m3;En continu;Dioxyde d'azote;-1.0
62;2004-02-01;Grenoble Grands Boulevards;microg/m3;En continu;Monoxyde d'azote;-1.0
63;2004-02-01;Grenoble Grands Boulevards;microg/m3;En continu;Particules PM10;-1.0
64;2004-02-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Antimoine;-1.0
65;2004-02-01;Grenoble les Frenes;nanog/m3;En différé, métaux lourds;Arsenic;-1.0
66;2004-02-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Baryum;-1.0
67;2004-02-01;Grenoble les Frenes;microg/m3;Volatil;Benzène;-1.0
68;2004-02-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Benzo(a)anthracène;-1.0
69;2004-02-01;Grenoble les Frenes;nanog/m3;En différé;Benzo(a)pyrène;-1.0
70;2004-02-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Benzo(b)fluoranthène;-1.0
71;2004-02-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Benzo(j)fluoranthène;-1.0
72;2004-02-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Benzo(k)fluoranthène;-1.0
73;2004-02-01;Grenoble les Frenes;nanog/m3;En différé, métaux lourds;Cadmium;-1.0
74;2004-02-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Chrome;-1.0
75;2004-02-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Cobalt;-1.0
76;2004-02-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Cuivre;-1.0
77;2004-02-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Dibenzo(a,h)anthracène;-1.0
78;2004-02-01;Grenoble les Frenes;microg/m3;En continu;Dioxyde d'azote;45.0
79;2004-02-01;Grenoble les Frenes;microg/m3;En continu;Dioxyde soufre;11.0
80;2004-02-01;Grenoble les Frenes;microg/m3;Volatil;EthylBenzene;-1.0
81;2004-02-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Indéno(1,2,3-cd)pyrène;-1.0
82;2004-02-01;Grenoble les Frenes;microg/m3;Volatil;m+p-Xylène;-1.0
83;2004-02-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Manganèse;-1.0
84;2004-02-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Mercure;-1.0
85;2004-02-01;Grenoble les Frenes;microg/m3;En continu;Monoxyde d'azote;28.0
86;2004-02-01;Grenoble les Frenes;nanog/m3;En différé, métaux lourds;Nickel;-1.0
87;2004-02-01;Grenoble les Frenes;microg/m3;Volatil;o-Xylene;-1.0
88;2004-02-01;Grenoble les Frenes;microg/m3;En continu;Ozone;20.0
89;2004-02-01;Grenoble les Frenes;microg/m3;En continu;Particules PM10;-1.0
90;2004-02-01;Grenoble les Frenes;microg/m3;En continu;Particules PM2,5;-1.0
91;2004-02-01;Grenoble les Frenes;nanog/m3;En différé, métaux lourds;Plomb;-1.0
92;2004-02-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Thallium;-1.0
93;2004-02-01;Grenoble les Frenes;microg/m3;Volatil;Toluène;-1.0
94;2004-02-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Vanadium;-1.0
95;2004-02-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Zinc;-1.0
96;2004-02-01;Grenoble Rocade Sud;microg/m3;Volatil;Benzène;3.0
97;2004-02-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Benzo(a)anthracène;-1.0
98;2004-02-01;Grenoble Rocade Sud;nanog/m3;En différé;Benzo(a)pyrène;-1.0
99;2004-02-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Benzo(b)fluoranthène;-1.0
100;2004-02-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Benzo(j)fluoranthène;-1.0
101;2004-02-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Benzo(k)fluoranthène;-1.0
102;2004-02-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Dibenzo(a,h)anthracène;-1.0
103;2004-02-01;Grenoble Rocade Sud;microg/m3;En continu;Dioxyde d'azote;60.0
104;2004-02-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Indéno(1,2,3-cd)pyrène;-1.0
105;2004-02-01;Grenoble Rocade Sud;microg/m3;En continu;Monoxyde d'azote;97.0
106;2004-02-01;Grenoble Rocade Sud;microg/m3;En continu;Particules PM10;-1.0
107;2004-02-01;Grenoble Rocade Sud;microg/m3;En continu;Particules PM2,5;-1.0
108;2004-02-01;Grenoble Rocade Sud;microg/m3;Volatil;Toluène;23.8
109;2004-02-01;Saint-Martin d'Heres;microg/m3;En continu;Dioxyde d'azote;45.0
110;2004-02-01;Saint-Martin d'Heres;microg/m3;En continu;Monoxyde d'azote;60.0
111;2004-02-01;Saint-Martin d'Heres;microg/m3;En continu;Ozone;16.0
112;2004-02-01;Saint-Martin d'Heres;microg/m3;En continu;Particules PM10;-1.0
113;2004-03-01;Fontaine les Balmes;microg/m3;En continu;Dioxyde d'azote;37.0
114;2004-03-01;Fontaine les Balmes;microg/m3;En continu;Monoxyde d'azote;8.0
115;2004-03-01;Fontaine les Balmes;microg/m3;En continu;Ozone;50.0
116;2004-03-01;Fontaine les Balmes;microg/m3;En continu;Particules PM10;-1.0
117;2004-03-01;Grenoble Grands Boulevards;microg/m3;En continu;Dioxyde d'azote;-1.0
118;2004-03-01;Grenoble Grands Boulevards;microg/m3;En continu;Monoxyde d'azote;-1.0
119;2004-03-01;Grenoble Grands Boulevards;microg/m3;En continu;Particules PM10;-1.0
120;2004-03-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Antimoine;-1.0
121;2004-03-01;Grenoble les Frenes;nanog/m3;En différé, métaux lourds;Arsenic;-1.0
122;2004-03-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Baryum;-1.0
123;2004-03-01;Grenoble les Frenes;microg/m3;Volatil;Benzène;-1.0
124;2004-03-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Benzo(a)anthracène;-1.0
125;2004-03-01;Grenoble les Frenes;nanog/m3;En différé;Benzo(a)pyrène;-1.0
126;2004-03-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Benzo(b)fluoranthène;-1.0
127;2004-03-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Benzo(j)fluoranthène;-1.0
128;2004-03-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Benzo(k)fluoranthène;-1.0
129;2004-03-01;Grenoble les Frenes;nanog/m3;En différé, métaux lourds;Cadmium;-1.0
130;2004-03-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Chrome;-1.0
131;2004-03-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Cobalt;-1.0
132;2004-03-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Cuivre;-1.0
133;2004-03-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Dibenzo(a,h)anthracène;-1.0
134;2004-03-01;Grenoble les Frenes;microg/m3;En continu;Dioxyde d'azote;36.0
135;2004-03-01;Grenoble les Frenes;microg/m3;En continu;Dioxyde soufre;6.0
136;2004-03-01;Grenoble les Frenes;microg/m3;Volatil;EthylBenzene;-1.0
137;2004-03-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Indéno(1,2,3-cd)pyrène;-1.0
138;2004-03-01;Grenoble les Frenes;microg/m3;Volatil;m+p-Xylène;-1.0
139;2004-03-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Manganèse;-1.0
140;2004-03-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Mercure;-1.0
141;2004-03-01;Grenoble les Frenes;microg/m3;En continu;Monoxyde d'azote;9.0
142;2004-03-01;Grenoble les Frenes;nanog/m3;En différé, métaux lourds;Nickel;-1.0
143;2004-03-01;Grenoble les Frenes;microg/m3;Volatil;o-Xylene;-1.0
144;2004-03-01;Grenoble les Frenes;microg/m3;En continu;Ozone;40.0
145;2004-03-01;Grenoble les Frenes;microg/m3;En continu;Particules PM10;-1.0
146;2004-03-01;Grenoble les Frenes;microg/m3;En continu;Particules PM2,5;-1.0
147;2004-03-01;Grenoble les Frenes;nanog/m3;En différé, métaux lourds;Plomb;-1.0
148;2004-03-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Thallium;-1.0
149;2004-03-01;Grenoble les Frenes;microg/m3;Volatil;Toluène;-1.0
150;2004-03-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Vanadium;-1.0
151;2004-03-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Zinc;-1.0
152;2004-03-01;Grenoble Rocade Sud;microg/m3;Volatil;Benzène;2.1
153;2004-03-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Benzo(a)anthracène;-1.0
154;2004-03-01;Grenoble Rocade Sud;nanog/m3;En différé;Benzo(a)pyrène;-1.0
155;2004-03-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Benzo(b)fluoranthène;-1.0
156;2004-03-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Benzo(j)fluoranthène;-1.0
157;2004-03-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Benzo(k)fluoranthène;-1.0
158;2004-03-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Dibenzo(a,h)anthracène;-1.0
159;2004-03-01;Grenoble Rocade Sud;microg/m3;En continu;Dioxyde d'azote;59.0
160;2004-03-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Indéno(1,2,3-cd)pyrène;-1.0
161;2004-03-01;Grenoble Rocade Sud;microg/m3;En continu;Monoxyde d'azote;72.0
162;2004-03-01;Grenoble Rocade Sud;microg/m3;En continu;Particules PM10;-1.0
163;2004-03-01;Grenoble Rocade Sud;microg/m3;En continu;Particules PM2,5;-1.0
164;2004-03-01;Grenoble Rocade Sud;microg/m3;Volatil;Toluène;15.6
165;2004-03-01;Saint-Martin d'Heres;microg/m3;En continu;Dioxyde d'azote;38.0
166;2004-03-01;Saint-Martin d'Heres;microg/m3;En continu;Monoxyde d'azote;19.0
167;2004-03-01;Saint-Martin d'Heres;microg/m3;En continu;Ozone;41.0
168;2004-03-01;Saint-Martin d'Heres;microg/m3;En continu;Particules PM10;-1.0
169;2004-04-01;Fontaine les Balmes;microg/m3;En continu;Dioxyde d'azote;26.0
170;2004-04-01;Fontaine les Balmes;microg/m3;En continu;Monoxyde d'azote;3.0
171;2004-04-01;Fontaine les Balmes;microg/m3;En continu;Ozone;62.0
172;2004-04-01;Fontaine les Balmes;microg/m3;En continu;Particules PM10;-1.0
173;2004-04-01;Grenoble Grands Boulevards;microg/m3;En continu;Dioxyde d'azote;-1.0
174;2004-04-01;Grenoble Grands Boulevards;microg/m3;En continu;Monoxyde d'azote;-1.0
175;2004-04-01;Grenoble Grands Boulevards;microg/m3;En continu;Particules PM10;-1.0
176;2004-04-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Antimoine;-1.0
177;2004-04-01;Grenoble les Frenes;nanog/m3;En différé, métaux lourds;Arsenic;-1.0
178;2004-04-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Baryum;-1.0
179;2004-04-01;Grenoble les Frenes;microg/m3;Volatil;Benzène;-1.0
180;2004-04-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Benzo(a)anthracène;-1.0
181;2004-04-01;Grenoble les Frenes;nanog/m3;En différé;Benzo(a)pyrène;-1.0
182;2004-04-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Benzo(b)fluoranthène;-1.0
183;2004-04-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Benzo(j)fluoranthène;-1.0
184;2004-04-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Benzo(k)fluoranthène;-1.0
185;2004-04-01;Grenoble les Frenes;nanog/m3;En différé, métaux lourds;Cadmium;-1.0
186;2004-04-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Chrome;-1.0
187;2004-04-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Cobalt;-1.0
188;2004-04-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Cuivre;-1.0
189;2004-04-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Dibenzo(a,h)anthracène;-1.0
190;2004-04-01;Grenoble les Frenes;microg/m3;En continu;Dioxyde d'azote;25.0
191;2004-04-01;Grenoble les Frenes;microg/m3;En continu;Dioxyde soufre;-1.0
192;2004-04-01;Grenoble les Frenes;microg/m3;Volatil;EthylBenzene;-1.0
193;2004-04-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Indéno(1,2,3-cd)pyrène;-1.0
194;2004-04-01;Grenoble les Frenes;microg/m3;Volatil;m+p-Xylène;-1.0
195;2004-04-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Manganèse;-1.0
196;2004-04-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Mercure;-1.0
197;2004-04-01;Grenoble les Frenes;microg/m3;En continu;Monoxyde d'azote;4.0
198;2004-04-01;Grenoble les Frenes;nanog/m3;En différé, métaux lourds;Nickel;-1.0
199;2004-04-01;Grenoble les Frenes;microg/m3;Volatil;o-Xylene;-1.0
200;2004-04-01;Grenoble les Frenes;microg/m3;En continu;Ozone;56.0
201;2004-04-01;Grenoble les Frenes;microg/m3;En continu;Particules PM10;-1.0
202;2004-04-01;Grenoble les Frenes;microg/m3;En continu;Particules PM2,5;-1.0
203;2004-04-01;Grenoble les Frenes;nanog/m3;En différé, métaux lourds;Plomb;-1.0
204;2004-04-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Thallium;-1.0
205;2004-04-01;Grenoble les Frenes;microg/m3;Volatil;Toluène;-1.0
206;2004-04-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Vanadium;-1.0
207;2004-04-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Zinc;-1.0
208;2004-04-01;Grenoble Rocade Sud;microg/m3;Volatil;Benzène;1.4
209;2004-04-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Benzo(a)anthracène;-1.0
210;2004-04-01;Grenoble Rocade Sud;nanog/m3;En différé;Benzo(a)pyrène;-1.0
211;2004-04-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Benzo(b)fluoranthène;-1.0
212;2004-04-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Benzo(j)fluoranthène;-1.0
213;2004-04-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Benzo(k)fluoranthène;-1.0
214;2004-04-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Dibenzo(a,h)anthracène;-1.0
215;2004-04-01;Grenoble Rocade Sud;microg/m3;En continu;Dioxyde d'azote;50.0
216;2004-04-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Indéno(1,2,3-cd)pyrène;-1.0
217;2004-04-01;Grenoble Rocade Sud;microg/m3;En continu;Monoxyde d'azote;56.0
218;2004-04-01;Grenoble Rocade Sud;microg/m3;En continu;Particules PM10;-1.0
219;2004-04-01;Grenoble Rocade Sud;microg/m3;En continu;Particules PM2,5;-1.0
220;2004-04-01;Grenoble Rocade Sud;microg/m3;Volatil;Toluène;11.6
221;2004-04-01;Saint-Martin d'Heres;microg/m3;En continu;Dioxyde d'azote;30.0
222;2004-04-01;Saint-Martin d'Heres;microg/m3;En continu;Monoxyde d'azote;7.0
223;2004-04-01;Saint-Martin d'Heres;microg/m3;En continu;Ozone;52.0
224;2004-04-01;Saint-Martin d'Heres;microg/m3;En continu;Particules PM10;-1.0
225;2004-05-01;Fontaine les Balmes;microg/m3;En continu;Dioxyde d'azote;20.0
226;2004-05-01;Fontaine les Balmes;microg/m3;En continu;Monoxyde d'azote;2.0
227;2004-05-01;Fontaine les Balmes;microg/m3;En continu;Ozone;76.0
228;2004-05-01;Fontaine les Balmes;microg/m3;En continu;Particules PM10;-1.0
229;2004-05-01;Grenoble Grands Boulevards;microg/m3;En continu;Dioxyde d'azote;-1.0
230;2004-05-01;Grenoble Grands Boulevards;microg/m3;En continu;Monoxyde d'azote;-1.0
231;2004-05-01;Grenoble Grands Boulevards;microg/m3;En continu;Particules PM10;-1.0
232;2004-05-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Antimoine;-1.0
233;2004-05-01;Grenoble les Frenes;nanog/m3;En différé, métaux lourds;Arsenic;-1.0
234;2004-05-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Baryum;-1.0
235;2004-05-01;Grenoble les Frenes;microg/m3;Volatil;Benzène;-1.0
236;2004-05-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Benzo(a)anthracène;-1.0
237;2004-05-01;Grenoble les Frenes;nanog/m3;En différé;Benzo(a)pyrène;-1.0
238;2004-05-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Benzo(b)fluoranthène;-1.0
239;2004-05-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Benzo(j)fluoranthène;-1.0
240;2004-05-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Benzo(k)fluoranthène;-1.0
241;2004-05-01;Grenoble les Frenes;nanog/m3;En différé, métaux lourds;Cadmium;-1.0
242;2004-05-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Chrome;-1.0
243;2004-05-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Cobalt;-1.0
244;2004-05-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Cuivre;-1.0
245;2004-05-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Dibenzo(a,h)anthracène;-1.0
246;2004-05-01;Grenoble les Frenes;microg/m3;En continu;Dioxyde d'azote;21.0
247;2004-05-01;Grenoble les Frenes;microg/m3;En continu;Dioxyde soufre;4.0
248;2004-05-01;Grenoble les Frenes;microg/m3;Volatil;EthylBenzene;-1.0
249;2004-05-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Indéno(1,2,3-cd)pyrène;-1.0
250;2004-05-01;Grenoble les Frenes;microg/m3;Volatil;m+p-Xylène;-1.0
251;2004-05-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Manganèse;-1.0
252;2004-05-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Mercure;-1.0
253;2004-05-01;Grenoble les Frenes;microg/m3;En continu;Monoxyde d'azote;2.0
254;2004-05-01;Grenoble les Frenes;nanog/m3;En différé, métaux lourds;Nickel;-1.0
255;2004-05-01;Grenoble les Frenes;microg/m3;Volatil;o-Xylene;-1.0
256;2004-05-01;Grenoble les Frenes;microg/m3;En continu;Ozone;70.0
257;2004-05-01;Grenoble les Frenes;microg/m3;En continu;Particules PM10;-1.0
258;2004-05-01;Grenoble les Frenes;microg/m3;En continu;Particules PM2,5;-1.0
259;2004-05-01;Grenoble les Frenes;nanog/m3;En différé, métaux lourds;Plomb;-1.0
260;2004-05-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Thallium;-1.0
261;2004-05-01;Grenoble les Frenes;microg/m3;Volatil;Toluène;-1.0
262;2004-05-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Vanadium;-1.0
263;2004-05-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Zinc;-1.0
264;2004-05-01;Grenoble Rocade Sud;microg/m3;Volatil;Benzène;0.9
265;2004-05-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Benzo(a)anthracène;-1.0
266;2004-05-01;Grenoble Rocade Sud;nanog/m3;En différé;Benzo(a)pyrène;-1.0
267;2004-05-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Benzo(b)fluoranthène;-1.0
268;2004-05-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Benzo(j)fluoranthène;-1.0
269;2004-05-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Benzo(k)fluoranthène;-1.0
270;2004-05-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Dibenzo(a,h)anthracène;-1.0
271;2004-05-01;Grenoble Rocade Sud;microg/m3;En continu;Dioxyde d'azote;50.0
272;2004-05-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Indéno(1,2,3-cd)pyrène;-1.0
273;2004-05-01;Grenoble Rocade Sud;microg/m3;En continu;Monoxyde d'azote;47.0
274;2004-05-01;Grenoble Rocade Sud;microg/m3;En continu;Particules PM10;-1.0
275;2004-05-01;Grenoble Rocade Sud;microg/m3;En continu;Particules PM2,5;-1.0
276;2004-05-01;Grenoble Rocade Sud;microg/m3;Volatil;Toluène;8.9
277;2004-05-01;Saint-Martin d'Heres;microg/m3;En continu;Dioxyde d'azote;23.0
278;2004-05-01;Saint-Martin d'Heres;microg/m3;En continu;Monoxyde d'azote;3.0
279;2004-05-01;Saint-Martin d'Heres;microg/m3;En continu;Ozone;62.0
280;2004-05-01;Saint-Martin d'Heres;microg/m3;En continu;Particules PM10;-1.0
281;2004-06-01;Fontaine les Balmes;microg/m3;En continu;Dioxyde d'azote;-1.0
282;2004-06-01;Fontaine les Balmes;microg/m3;En continu;Monoxyde d'azote;-1.0
283;2004-06-01;Fontaine les Balmes;microg/m3;En continu;Ozone;77.0
284;2004-06-01;Fontaine les Balmes;microg/m3;En continu;Particules PM10;-1.0
285;2004-06-01;Grenoble Grands Boulevards;microg/m3;En continu;Dioxyde d'azote;-1.0
286;2004-06-01;Grenoble Grands Boulevards;microg/m3;En continu;Monoxyde d'azote;-1.0
287;2004-06-01;Grenoble Grands Boulevards;microg/m3;En continu;Particules PM10;-1.0
288;2004-06-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Antimoine;-1.0
289;2004-06-01;Grenoble les Frenes;nanog/m3;En différé, métaux lourds;Arsenic;-1.0
290;2004-06-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Baryum;-1.0
291;2004-06-01;Grenoble les Frenes;microg/m3;Volatil;Benzène;-1.0
292;2004-06-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Benzo(a)anthracène;-1.0
293;2004-06-01;Grenoble les Frenes;nanog/m3;En différé;Benzo(a)pyrène;-1.0
