id,distance
107,2.48300728528552
108,4.62058265605552
109,8.84506138695249
110,7.37981420121722
111,5.54377591855313
112,11.1905644021335
113,4.34446497225993
114,1.8420903152122
115,9.23973886175043
116,4.4700120484537
117,9.0372684400842
118,5.26037393626987
119,13.1062922994488
120,5.67179521305502
121,2.67581497480899
122,28.1810323253111
123,6.43503337108526
124,29.628716629528
125,4.71229943916473
126,20.657693999397
127,6.86994410900132
128,1.16922863411758
129,24.0234308157033
130,10.8505522606691
131,11.6644362726214
132,0.407376899702679
133,40.8388336394493
134,19.5767543988321
135,3.73473187139997
136,8.31954492920312
137,5.57158024004803
138,29.9217687558804
139,0.609751711680784
140,23.0518534269285
141,8.48624003902301
142,3.10500653554526
143,1.80821090304949
144,2.61595789581326
145,0.759231272907894
146,2.84340776818978
147,4.13683597673271
148,3.60495347355273
149,13.7256811904982
150,5.66147897926158
151,9.95772318693815
152,12.0435053418308
153,3.1811288930189
154,19.4315605025762
155,4.45545664259782
156,1.56439642248938
157,13.8209929968796
158,9.45717999880928
159,4.74392679539402
160,5.22981072966359
161,2.53898768752761
162,3.88315239195303
163,0.333099030017484
164,6.20672276859342
165,45.655935558468
166,13.4335181366531
167,7.85716893343372
168,7.92229785122713
169,4.41461938803883
170,8.31878682711689
171,2.7195013453897
172,12.8185783056681
173,9.17786781378762
174,4.6694224093578
175,40.7455232817269
176,5.29607528176425
177,4.08935112624355
178,9.11369167300909
179,8.39770708258843
180,4.62432117546895
181,1.3369406399532
182,27.4956420591567
183,7.24424077857855
184,49.8388892515706
185,26.1514829762053
186,1.76093935005156
187,1.95363145622528
188,5.9060902815843
189,7.09691126980503
190,15.3915096145291
191,24.8178056901351
192,3.36258307181571
193,23.6604494204863
194,12.7208810227193
195,0.267520462936913
196,8.28219501461327
197,4.19108137624221
198,2.72977447460344
199,23.5234036557685
200,12.2832633704421
201,5.15083282525555
202,27.4041208898473
203,8.40066500193446
204,2.3929555310731
205,18.4851798440101
206,0.914148161473631
207,3.54489242941402
208,4.09957046298765
209,5.60613340874087
210,5.20364884593455
211,3.04996781377674
212,2.19416532175638
213,7.27132163369942
214,7.31381779386255
215,0.0373005261609707
216,8.95007553293989
217,4.47686964733573
218,4.82854380650278
219,4.92234987582226
220,33.2063322930027
221,6.84714959946456
222,2.39416957113091
223,4.14336022881559
224,1.46329122083744
225,4.48700367576935
226,21.5484506286514
227,26.9975880152769
228,9.53598169873436
229,5.74056886850042
230,2.21130928863495
231,2.43749319058783
232,3.20231892866478
233,21.3624985214165
234,0.476131839536437
235,9.78241433254339
236,7.98892684793875
237,5.55766076574834
238,47.9993226603745
239,8.51635121941363
240,4.26468307640949
241,0.885794604497007
242,13.4581426098091
243,18.2397653071189
244,8.4233068459783
245,23.7463454128118
246,12.3991309961289
247,14.5712980118511
248,1.09180051758916
249,4.55277502878923
250,4.28250512433756
251,7.58143954303332
252,6.73187405878233
253,17.8747912701833
254,3.18851901320432
255,4.39368611750527
256,4.85276338261244
257,6.13243011750573
258,6.80477947411951
259,4.04155486900967
260,3.16782003722873
261,1.89358511359469
262,2.97852308426549
263,9.88510760832283
264,42.4759308375667
265,12.0378482088176
266,17.1849223567618
267,29.4060005235783
268,11.5457505603721
269,1.37722618921711
270,3.33392403541978
271,6.32339073318027
272,44.8197843796791
273,8.24419510056195
274,6.56847997971859
275,23.3549543878932
276,6.17574938593657
277,10.4306445908139
278,5.10672929184072
279,94.5784497416547
280,18.1155739427405
281,4.72663296684544
282,10.787109446161
283,10.6508165539929
284,7.71110599872055
285,9.68056379114893
286,5.56907249479562
287,0.93022887199939
288,15.9195684648048
289,3.21177987773646
290,9.89195182421573
291,0.852818166210525
292,9.77715553823572
293,13.9862991440704
294,5.73287856686447
295,5.64889258675152
296,7.63453349958843
297,0.318846073111521
298,12.0108553115873
299,17.140560149532
300,3.52329743406646
301,4.09283189416684
302,5.45719413521492
303,18.1237989183656
304,26.0091686462351
305,5.89917491614764
306,5.08539274848034
307,15.9776692889525
308,4.75181452371714
309,12.0165557548287
310,12.1227295039675
311,19.2388589914226
312,2.60566670618493
313,4.18718351495464
314,6.682224625878
315,18.0952524901348
316,1.02789449663727
317,15.9405689727899
318,5.30493627167654
319,15.1969415478118
320,6.8489603440444
321,0.772569724689597
322,5.23168657091035
323,16.2989895684253
324,9.6367039609363
325,7.22082551560127
326,5.7143074462002
327,4.90999944460194
328,1.39017042293934
329,1.45243121572152
330,6.49366160916981
331,4.47646087474078
332,11.8256741646999
333,25.3125550264196
334,0.849048505429176
335,5.41580290148119
336,4.58866747650916
337,51.4088953517203
338,5.39545095161223
339,0.430108288440018
340,5.01408039726218
341,15.783934852082
342,0.965431817500148
343,22.3418261933434
344,4.02102189647985
345,6.04533856053426
346,4.27497677030417
347,3.49079609788567
348,43.5057350355985
349,4.08690389107637
350,6.26926278509541
351,0.908020008993433
352,25.0923259886875
353,3.03213045142773
354,3.60062265820442
355,27.6768048282022
356,12.8610874189088
357,2.4862022407772
358,21.840955077642
359,3.51245283765269
360,1.47242285291091
361,3.55409160252968
362,5.07095270070717
363,4.00698127143798
364,4.11958866825121
365,3.26400534839761
366,54.3115095629008
367,0.56452866005512
368,6.34550378596659
369,13.6634123441393
370,42.0898281242722
371,67.6098219325542
372,3.83520088248012
373,3.78809329018019
374,4.35149395327137
375,3.75409189865673
376,7.18391407968175
377,1.10055855062152
378,2.27963332919522
379,3.22394458310057
380,4.66196540632013
381,19.5972497915073
382,2.41816089362748
383,18.2395960255379
384,4.13052959880378
385,7.14616110628984
386,2.28290385490278
387,4.40375634775238
388,4.10749432166352
389,2.1861434778698
390,3.23003672961335
391,9.38063508429614
392,4.08939491525923
393,3.32779814435823
394,16.0920665247979
395,2.43791580211529
396,3.07932522323285
397,0.739159027571329
398,7.07694365574918
399,6.69256925061936
400,44.5157230496343
401,12.5060929526451
402,1.65350266337269
403,3.26187752816773
404,16.2520902195985
405,6.32900054677876
406,7.12757512813242
407,69.4158355762715
408,4.34843849263316
409,2.76773077523231
410,4.0955295269185
411,12.256250823719
412,1.89834072659155
413,4.99162011824477
414,4.30833748894775
415,7.22675174673385
416,3.93769427439956
417,112.427195615238
418,10.4461878582661
419,3.15579167115248
420,16.3005600749156
421,2.61229996949585
422,3.18488139715756
423,29.9751189518276
424,105.588975801557
425,11.2113125425001
426,1.48344723836927
427,3.96143514950301
428,6.36454716746485
429,11.8511983464365
430,3.78520621348047
431,6.26316772096522
432,5.8379105068928
433,5.36873332172726
434,42.6629688114478
435,0.347917735883258
436,3.97174576668101
437,51.372099844112
438,3.98922472539232
439,1.34627174089223
440,60.2226793004835
441,5.90021601302784
442,3.2177069645761
443,3.97761294751432
444,1.07011979886052
445,2.21538762691344
446,4.17524878206511
447,1.61531176471695
448,6.04034502999519
449,7.14983586012142
450,2.76229436067976
451,6.16414652616537
452,2.62502852656138
453,2.83400272399922
454,4.35615320966316
455,6.16360775552162
456,3.1480814782007
457,5.31100980071484
458,1.67719804629169
459,16.5283328429775
460,6.44151190013297
461,1.9545573159627
462,2.32196278385176
463,1.32337565145902
464,106.549348910892
465,0.229226279211002
466,5.63875827522487
467,3.40688529759119
468,33.0806312975514
469,5.52501190626524
470,10.5614253800647
471,3.46133414129148
472,10.0817403329972
473,0.771731224287919
474,6.6109179882989
475,3.66538220553034
476,2.07111339130311
477,10.1862554624314
478,3.70465281399501
479,14.265201890624
480,11.4411764531277
481,9.07652908721845
482,3.55179935556127
483,1.37780995861239
484,32.9354032898969
485,5.97512134148054
486,6.01221548479321
487,4.7469577891522
488,1.72284765459198
489,13.030018072849
490,19.7338931972104
491,0.386994279061008
492,38.3843047883574
493,22.8475094246898
494,13.7942601344848
495,4.47435831863391
496,5.68205424739184
497,10.26969737246
498,7.38208768048449
499,3.42466479446003
500,5.33790497757276
501,4.98087821914792
502,64.210465151048
503,4.77223476998671
504,6.84365037464919
505,2.5233575230809
506,9.89795426717698
507,4.6453281259585
508,8.82695247637996
509,17.3857368041955
510,2.28788745438225
511,2.37376733381989
512,8.53275003685286
513,20.8558716020709
514,3.45561623632925
515,13.9828182442926
516,6.21936475957452
517,4.75036915406879
518,12.9313445718337
519,14.8711223588977
520,0.699254153444466
521,5.99409633447977
522,3.41794732426902
523,10.0114809925283
524,5.15677295010302
525,1.4728379690158
526,7.41013937938532
527,10.2213147729485
528,13.2805267474476
529,2.29427915132257
530,7.00056023238585
531,4.47800298596241
532,7.27776660743991
533,4.69123189114937
534,4.5461983889757
535,83.0809833059954
536,25.4222109002103
537,1.56707396926639
538,10.148664387769
539,1.35906639392231
540,33.7468263856128
541,40.3384563618568
542,62.8402144694242
543,6.40331705505096
544,17.5049059695111
545,5.21938132153769
546,10.6002979130772
547,3.38778765230715
548,8.28261946366209
549,5.8689673938896
550,3.76504997531022
551,9.70140050637656
552,11.1286270270067
553,30.7847411695191
554,16.5883450541454
555,3.35638043706077
556,4.9114031573967
557,4.20937063597056
558,18.2387815716347
559,45.8071065093746
560,2.40305104011073
561,9.20024146596861
562,6.88762027790003
563,1.69020564723993
564,9.33616912857998
565,7.96841118778802
566,8.94362344340555
567,5.70072065461287
568,8.6232857945479
569,1.73931006437831
570,5.56195691144926
571,4.40986874016995
572,27.4700629797247
573,1.65531801701666
574,13.2681269199791
575,3.32792283784769
576,9.68168883723222
577,3.5174471481265
578,0.280149605584466
579,0.828536503179839
580,12.1490008889284
581,15.6396787076512
582,9.0114373981794
583,2.89661741755357
584,13.6649806421129
585,2.06739565585336
586,1.5474834789103
587,16.5352130892077
588,4.98749186229476
589,13.2920901723962
590,7.39742842997203
591,3.38459584880391
592,5.7312445999243
593,5.85304944601013
594,14.8515616332785
595,11.6797592194185
596,4.99039306703118
597,5.54813551140362
598,10.7042733224733
599,10.6812261870038
600,5.32362048581236
601,4.19485620975706
602,29.6203664818081
603,7.52687239844931
604,3.9393917060993
605,4.13718379665523
606,1.14240779825252
607,15.0662529716259
608,2.89582378180281
609,18.5049443670263
610,5.8564951126045
611,30.4535921846778
612,30.5969488911037
613,4.24601997780694
614,5.79763561902986
615,2.88893215626035
616,2.2172071575287
617,1.18721127564874
618,2.99348411361603
619,3.70530227319636
620,5.30492652375982
621,7.61976780796917
622,4.39297141296198
623,8.07277185607656
624,11.1684262534552
625,4.63021070209385
626,7.04453281890754
627,3.37444575173565
628,2.80136749843702
629,6.69241099944925
630,5.15631628223892
631,7.75102003241033
632,0.91951353166261
633,4.37615178394547
634,4.82314006608466
635,5.30234341270434
636,3.61651173273919
637,7.96153939609137
638,13.7324346867682
639,3.41678604737296
640,24.9281647718748
641,3.79279107245377
642,33.953449210129
643,2.03743174188696
644,11.6955190863888
645,6.55334423743007
646,2.49424281368865
647,5.41865291576104
648,3.87691855209313
649,12.7134152099447
650,13.412257183171
651,12.3099694469234
652,5.00456450679115
653,13.0231632700026
654,4.98298349909683
655,3.97868212482452
656,18.2939190041753
657,67.9218751558512
658,10.9270417507381
659,8.86461367908231
660,9.46769217265846
661,4.165107237068
662,3.27341473522061
663,6.71492244366689
664,19.3838080752083
665,39.2040408218824
666,6.88089235615555
667,3.23124483545153
668,0.411623744797345
669,6.46014530876541
670,12.0622975304775
671,3.64587496641366
672,5.61600808852417
673,25.8530791494114
674,40.3554727434337
675,5.31786019106657
676,5.06171829809487
677,5.73157560467612
678,9.44619814381225
679,3.6978946719282
680,1.21771296312051
681,16.6704761922546
682,2.94734726193951
683,6.39652424157874
684,31.7783398707597
685,3.19873877960612
686,3.97272788525757
687,9.59006554645799
688,22.4540165197121
689,7.69635340643239
690,4.32464945714739
691,5.66342030473555
692,1.22111664445966
693,4.63568172138768
694,3.18104332265937
695,1.94767622459278
696,6.91827372572211
697,8.37151663537169
698,17.7596637981853
699,7.68824871225903
700,7.06213457686487
701,11.1706611767496
702,5.97363744735072
703,9.01453422682178
704,4.52575786955045
705,1.47679736594962
706,1.14148867295732
707,7.87433914281878
708,1.5367094151794
709,8.14871141842082
710,1.84175496994617
711,12.6499394083217
712,20.5225174350771
713,4.11293515725867
714,3.05100290340685
715,4.48757222187648
716,13.8139286089634
717,5.91703584184667
718,4.24896788787122
719,4.78299358351768
720,8.88700963399099
721,2.80657035502619
722,4.38650241134958
723,11.2959120720337
724,12.4376786294399
725,10.3388492182089
726,4.03656536351956
727,7.11039415219686
728,25.7577296212255
729,23.3020377580747
730,3.73814291273993
731,11.0220657164396
732,4.67104823560172
733,7.72330064125767
734,6.95177290578172
735,40.7823746411861
736,22.8497211080314
737,130.316712175663
738,1.63600606194223
739,0.885868345945605
740,11.9245893716728
741,27.7709437853953
742,5.66933899453009
743,38.7832834668957
744,17.365284318842
745,12.8412620050896
746,3.85095189137885
747,1.43866831566701
748,18.3371610245816
749,18.453326099137
750,3.7228741652532
751,3.84656449265231
752,4.74721869775887
753,4.22351309730513
754,9.96465930914417
755,8.44880360378178
756,10.5580346970259
757,3.23124329400705
758,8.22235371535902
759,4.89640521927712
760,5.93504950299721
761,40.8300319751316
762,2.1038193990323
763,3.25780410991552
764,6.58818229830893
765,0.956694185594841
766,1.94527371327074
767,4.01594300541158
768,19.5728379755567
769,6.747276243394
770,31.3844433480527
771,5.57927001736847
772,15.1255767518691
773,5.65310650752756
774,1.74638133609314
775,5.48585390991434
776,7.14551948572204
777,25.8526217619795
778,3.30771817306333
779,3.43090195646849
780,1.40910727293
781,6.03593829382393
782,3.37606793648348
783,10.0300658957408
784,4.75853981064591
785,9.29848615619084
786,12.4839351642864
787,4.24795240955369
788,16.7141072089953
789,1.74513916769266
790,3.63574427073365
791,3.52345551165802
792,1.765882276232
793,8.90014044177131
794,12.0903772128507
795,3.25345882715245
796,1.98298359182042
797,13.2123962633746
798,5.78804257038988
799,8.8344827186836
800,1.65273950688909
801,3.27871705186311
802,7.705265247643
803,4.31052670400855
804,21.4736887281594
805,5.54217477207611
806,12.6050109289741
807,1.85412331575474
808,1.3965423964251
809,9.60746381628825
810,9.01576084311659
811,3.27441874710805
812,9.40981858666303
813,6.01718890291582
814,5.05549240705139
815,8.01732192759422
816,1.5538496773658
817,9.3584138168645
818,25.8571617775157
819,2.74149720147518
820,31.8925260208192
821,24.7920138869057
822,2.92984357991514
823,14.6108351491178
824,5.65207013490732
825,7.75444288717669
826,19.0122398135013
827,4.5376648991283
828,3.95913354589129
829,23.5734054607874
830,3.49181215708897
831,3.12637598841899
832,11.6527402088928
833,6.02776742024179
834,3.46252184621312
835,11.9776005213161
836,0.585072114522201
837,6.43010935106198
838,2.8430122930211
839,1.03058226634935
840,1.62278639080622
841,11.2702192995945
842,24.1021340551194
843,10.6134707059293
844,9.45571601090699
845,44.115853141616
846,16.6550621836911
847,3.31124704723908
848,3.21550078556901
849,0.77040606558842
850,1.70651924012806
851,18.9178107912422
852,5.43072408541497
853,13.0370264091452
854,3.41320382418059
855,1.69710028978233
856,8.08627581029049
857,3.35059293730041
858,27.2639109987058
859,8.9753534937541
860,8.61968254565699
861,5.62509995854712
862,9.8569439554845
863,0.398601343914828
864,6.64445574835741
865,4.38463913282381
866,5.94605599739443
867,1.42228896873162
868,9.96694188155784
869,2.86896931413149
870,5.48164450301837
871,4.83220186832616
872,3.52503310347597
873,5.14718833351931
874,9.02967792767845
875,5.19875159781541
876,2.41643259998012
877,4.51807550028337
878,9.77183780719635
879,3.91698158647031
880,9.76078042198952
881,4.92781051394585
882,1.33071536809217
883,20.30386846049
884,4.67966959927985
885,20.1614885238819
886,10.9565888176686
887,3.33101055193263
888,41.835567676079
889,0.0184893627948125
890,3.19106018533995
891,4.26869517163051
892,5.19514418485112
893,2.06826992817272
894,1.60967147369508
895,52.9694074755262
896,5.70322210606316
897,7.90573807259285
898,6.22313204638803
899,0.37108836914978
900,22.4941886978975
901,10.3998296797124
902,38.5654852697482
903,8.70881722330385
904,0.310848565669714
905,25.0366261393791
906,1.08923168989388
907,5.34549123740774
908,3.02749291814619
909,23.9983338883912
910,5.6874177308534
911,8.63349644761334
912,3.52764536418054
913,3.83180825645336
914,20.4972848282924
915,8.70885245092516
916,6.29200737233157
917,8.76748656120864
918,3.70877612273752
919,7.72553215665573
920,6.32592718686405
921,2.13476405605685
922,2.38761148845404
923,4.57174654837911
924,11.5747380153644
925,7.44614566784123
926,6.44984244134144
927,3.05109186221659
928,2.01195387436768
929,5.79155448782355
930,7.79552262791224
931,8.89596370070366
932,2.20351032075866
933,1.7450581416132
934,5.36391794540492
935,3.15799838201268
936,28.3164139489696
937,8.78914239325626
938,2.25937065495644
939,1.47770992094198
940,44.2775069539669
941,4.17193465951502
942,34.5138381039995
943,2.0603253507321
944,6.88505895207243
945,7.3785417615309
946,3.13752558437899
947,2.12351122989662
948,35.3065347103324
949,10.1951522703561
950,4.52141827927957
951,11.4952463401473
952,8.75574059054536
953,1.75822774897832
954,7.32736574131739
955,4.92077251739376
956,1.61204185131622
957,7.73680961688349
958,4.14908142257884
959,6.53973864217892
960,10.5079696577337
961,0.584974010564636
962,19.5979738021413
963,13.9746412764087
964,6.07897602900827
965,5.57931754334329
966,59.1698516882171
967,1.38778410604048
968,1.4997381895166
969,5.96012933192456
970,3.12140234888497
971,3.74391252784688
972,27.6039019075761
973,12.436306038166
974,7.59884525607158
975,11.1685479927371
976,4.41225058997542
977,3.41024184849412
978,7.18694561964698
979,14.188547861401
980,2.88386416935052
981,7.49994823630927
982,17.4213019273814
983,7.12603795698227
984,5.60542798613013
985,3.41111411740344
986,3.38926936397715
987,3.08126409601558
988,60.2723628425849
989,2.33796329991013
990,4.2003660659606
991,5.65974096710183
992,8.71378321678552
993,10.1312798656345
994,9.28215959938313
995,4.57989216281903
996,1.2024264737612
997,7.37412316543264
998,20.0670767286378
999,2.7615464363862
1000,10.0485969516187
1001,2.61497558574745
1002,4.34959871735027
1003,2.99630261499779
1004,2.18809055743165
1005,9.52039916153148
1006,4.14944374244433
1007,5.86908465535151
1008,1.96530824430733
1009,13.9124669426699
1010,14.3736367917715
1011,5.73201596982848
1012,0.627658488041259
1013,3.39937494633238
1014,3.05043856751108
1015,2.7150693580297
1016,6.16470571968984
1017,2.65076358649241
1018,9.51162853995019
1019,2.92243532830083
1020,7.72315477616752
1021,27.651151128633
1022,1.12385181093127
1023,11.4733317050155
1024,37.5397873047663
1025,1.93075220674027
1026,20.8640682615051
1027,9.32743285314396
1028,0.365778477692116
1029,3.01285977260718
1030,6.16713055178057
1031,8.53026409543716
1032,25.6943251782126
1033,5.92703796992051
1034,4.72641353939914
1035,8.67014603397626
1036,134.640540241225
1037,4.27204488293514
1038,6.49264415617444
1039,13.1294413501066
1040,3.98101828108772
1041,22.6060830771385
1042,5.82987190643679
1043,3.13611952955097
1044,13.766493971343
1045,0.155579849145467
1046,5.91655600920242
1047,2.73098389067711
1048,25.8903702810412
1049,3.97315131508035
1050,5.81261332866778
1051,2.00985852096259
1052,2.16552776070998
1053,33.0243725682909
1054,13.3405396066277
1055,2.86132889011445
1056,2.43817950345623
1057,5.35251925110746
1058,2.65008704934789
1059,3.70389257885172
1060,3.80534877160698
1061,4.00449155314221
1062,0.853105187862236
1063,16.6448781354676
1064,2.48248947109548
1065,2.7728586928649
1066,27.4809710744225
1067,5.17352591622365
1068,10.8884215845186
1069,29.3119887642509
1070,5.72245286834027
1071,9.61578521576988
1072,2.69350433322353
1073,2.59671300268512
1074,0.752849105250013
1075,3.86755697980389
1076,10.3545865418177
1077,6.09028257526237
1078,5.15010754124119
1079,11.0188984512096
1080,2.40485186258618
1081,5.91596529047782
1082,7.86513513208571
1083,10.661648886578
1084,13.5968369611155
1085,8.40741075200185
1086,23.0493355160703
1087,6.98303509933876
1088,3.07605736750963
1089,9.16929266947928
1090,6.71245714176175
1091,27.7761024612677
1092,10.5318725592435
1093,23.7991984759887
1094,9.94829889016465
1095,5.09690191950887
1096,5.00240299960124
1097,2.88553516084707
1098,18.6706256577753
1099,5.1368719943438
1100,0.855801494730552
1101,1.73727845881384
1102,1.19070442748585
1103,2.23882117070755
1104,2.04690891755835
1105,6.75468750114316
1106,15.8683055368727
1107,6.62788099895323
1108,4.93544610753917
1109,12.6164005747259
1110,12.672568534556
1111,11.3366518834201
1112,4.982581116053
1113,3.26631732153305
1114,4.72320658168813
1115,26.9301253410465
1116,6.98306830962448
1117,5.09396760571137
1118,4.52451733294903
1119,1.61086453618135
1120,4.56906008180933
1121,5.06175655080917
1122,3.56583662022205
1123,8.45289488186838
1124,1.31543439636608
1125,7.88888964022438
1126,15.5866517215764
1127,4.8460023365418
1128,2.62534590939281
1129,5.04976903143298
1130,5.67560002543843
1131,6.13363124502346
1132,5.91108823685633
1133,26.1861548820418
1134,6.06670563144494
1135,29.4194554248844
1136,13.4721653096479
1137,3.32897051706383
1138,0.310866943998173
1139,0.353612385647403
1140,0.628510123272175
1141,4.64592911688769
1142,24.7908474796992
1143,12.7446446707392
1144,3.45230464536862
1145,55.8790124743686
1146,33.9972575659548
1147,11.0458144921474
1148,1.29276811685431
1149,7.43176469081839
1150,4.51191720957783
1151,4.43931142107013
1152,6.89193269971459
1153,7.94307377659116
1154,2.97217617506263
1155,14.6179303927451
1156,9.73236487043227
1157,6.43880451535825
1158,3.49431471535056
1159,4.06481915765167
1160,11.5573480018922
1161,38.6634829231193
1162,5.54621368241598
1163,13.2631036860647
1164,1.93038480542687
1165,2.24604395330686
1166,6.08424533928524
1167,3.63582803858009
1168,13.5982593211932
1169,8.8948672218713
1170,5.08256605705638
1171,18.6035984419666
1172,8.81771037056591
1173,7.77302484077219
1174,1.791817290776
1175,0.535632387980321
1176,5.23966192958793
1177,24.0412263184875
1178,4.83588578118853
1179,7.49051765979319
1180,5.32311118294206
1181,3.2960990723712
1182,58.6208421415127
1183,5.53414188633666
1184,24.8704820843548
1185,22.8336150417547
1186,16.1982271304242
1187,4.22314964503704
1188,4.19986413261896
1189,5.94115690988327
1190,15.1837517064965
1191,8.19995831674824
1192,2.99629671495254
1193,0.739181957271495
1194,3.71130610036412
1195,14.0547844756026
1196,19.9878670237329
1197,14.7966107557651
1198,4.45465107771648
1199,20.5682787420048
1200,3.69715418532737
1201,10.163585128391
1202,17.2450853295477
1203,16.8532535233625
1204,18.9188590568462
1205,4.47580883957597
1206,4.97025633423906
1207,14.8238499027441
1208,2.02697558226173
1209,32.6505877418041
1210,13.3580384759781
1211,4.17609666562385
1212,21.3725621690546
1213,12.466894175908
1214,44.8277836204778
1215,7.1848757035757
1216,9.4372119193159
1217,4.09402054878184
1218,19.6372108766039
1219,5.52371517598627
1220,5.58509840031839
1221,0.144464910836267
1222,6.78575469611625
1223,1.68066213070688
1224,3.25353746910181
1225,8.71478237575671
1226,18.7752197759779
1227,7.82091483036381
1228,13.403652937233
1229,8.49773387877263
1230,7.59458898194889
1231,3.76954118895934
1232,47.6673198748472
1233,3.76409841122631
1234,16.5251399299494
1235,3.25934662305594
1236,6.55387322783941
1237,1.45505309853084
1238,9.08890520247034
1239,2.53157447365065
1240,15.4452152681311
1241,8.05603584432212
1242,4.76269044945738
1243,9.339275698055
1244,38.10616345091
1245,4.75883465629236
1246,8.47348777016865
1247,4.73473520062483
1248,8.52641639727346
1249,2.82466620526722
1250,1.97118562393727
1251,8.89875054453798
1252,12.8011892301956
1253,3.95172659847148
1254,47.7903001688071
1255,1.88008456994873
1256,6.14649250765997
1257,20.0733929482126
1258,12.216870633752
1259,2.05956177111432
1260,3.37921033044454
1261,0.879901683412998
1262,6.28598152560617
1263,22.1487534993575
1264,7.44128175840862
1265,10.1000811289036
1266,36.0702525378689
1267,3.90711502007485
1268,5.97979142964653
1269,3.49007167643229
1270,8.8372789247842
1271,41.4461638382275
1272,25.4507101336554
1273,14.1725146731577
1274,2.71900049994082
1275,7.66368191390245
1276,3.2881669420174
1277,5.64920523755727
1278,3.59113230514561
1279,5.09627570236986
1280,27.4650872331287
1281,38.1213460243978
1282,10.7781019295418
1283,13.436974111509
1284,16.095561529609
1285,3.60240708623159
1286,7.56500218845923
1287,5.04388290929586
1288,3.41838448719289
1289,3.69834327682067
1290,5.2246220763193
1291,30.3638884863749
1292,44.5936074781285
1293,8.82631405434864
1294,6.50692100239494
1295,6.47986683033019
1296,8.62096854820138
1297,4.71868573638157
1298,1.73883873346199
1299,15.8821575825054
1300,1.7744156768222
1301,14.4933224190066
1302,8.80769209953842
1303,13.6703778895263
1304,4.49284421197957
1305,5.22363107257106
1306,5.08254803336814
1307,11.0363295799908
1308,5.67096866985217
1309,7.35109798002247
1310,19.1095468288854
1311,2.30667327031301
1312,2.33169043992564
1313,13.610325826462
1314,6.15037098227449
1315,1.70162810602306
1316,20.5421983581375
1317,6.45165320210518
1318,50.1354555406194
1319,7.63479944660185
1320,9.43180258446412
1321,6.59074135343114
1322,11.7346122161838
1323,3.06124243919175
1324,5.42801585603691
1325,133.338188737399
1326,3.68153850987455
1327,32.8086222418072
1328,8.35680763232848
1329,5.20390291303259
1330,14.3729605792264
1331,3.36971911391776
1332,11.3894721501408
1333,2.51051237586605
1334,13.8643630263636
1335,5.70493643028211
1336,7.97687526947043
1337,2.74953992270686
1338,4.60716310458823
1339,3.25195118454543
1340,4.77322954760348
1341,11.6055604208496
1342,6.66440538783076
1343,4.54184715702598
1344,30.3235692857782
1345,6.64051468559298
1346,2.06029956614784
1347,5.71061164208528
1348,0.662242356780882
1349,6.31427118868179
1350,6.30430822999857
1351,4.57856559160489
1352,7.86531895381108
1353,3.48819685204217
1354,15.3471748625597
1355,3.12202227578677
1356,3.91240987948615
1357,17.6563841880576
1358,18.4455706304089
1359,0.619340463384741
1360,2.94008328086569
1361,2.64232927143133
1362,5.16242036827871
1363,3.60753055817088
1364,5.90488759670891
1365,7.8702548149807
1366,8.79446974178872
1367,11.8772262646772
