id,distance
340,205.317510449551
341,393.877384149857
342,194.293308300642
343,553.175320810198
344,488.035786769002
345,211.445884870199
346,292.686334351758
347,307.052887987988
348,524.374382741897
349,187.985452564523
350,394.015137924845
351,394.300908586281
352,592.677268929546
353,577.769680242263
354,396.237585047334
355,57.1454560304924
356,449.481212532029
357,441.107027326484
358,304.868311185381
359,58.5841221908479
360,45.8963588711553
361,218.524779389321
362,172.590576658822
363,237.955207070257
364,656.998993846812
365,333.787679291087
366,332.175545701916
367,478.478681223638
368,203.368193980126
369,211.007143373185
370,798.696129291173
371,158.043804468174
372,644.596860527773
373,202.839336724089
374,425.909357783141
375,554.818946099151
376,452.76685807723
377,748.575256310284
378,126.051712331687
379,301.678449606783
380,596.147588224557
381,320.44742212324
382,263.070766659834
383,1069.40405186257
384,385.644886081187
385,178.789665126887
386,500.272789841459
387,590.897768781034
388,266.637512250138
389,246.487419678215
390,638.972800715196
391,604.826616684169
392,91.6250357435372
393,524.497702996284
394,333.346706691947
395,521.674722676511
396,470.814514028043
397,568.944631496899
398,591.7749468633
399,543.434401798938
400,29.8672360521273
401,216.155087811602
402,329.43001915219
403,434.711840419722
404,221.881491691356
405,722.378060147873
406,799.511949710953
407,238.402579362248
408,507.149874722965
409,577.306493467242
410,771.2081701804
411,342.509154816847
412,288.707686835157
413,395.070681494836
414,284.479679106071
415,723.033718034821
416,899.386632504242
417,231.110272144238
418,801.115127247756
419,515.134563130881
420,302.338326231488
421,52.061327833889
422,437.03403279478
423,558.286645235406
424,311.115461835527
425,286.473951853773
426,394.344629055029
427,386.36723497038
428,207.319261587914
429,544.872836687617
430,944.422864686306
431,1067.30961976112
432,663.637250736624
433,790.584892554834
434,468.927004259084
435,96.0902201796806
436,196.090274506212
437,376.806257233425
438,268.601638570564
439,174.853248953065
440,391.362726255649
441,488.441314612663
442,469.122977086741
443,634.048079676341
444,403.263170866575
445,721.323647271396
446,230.35596258152
447,244.832331598747
448,458.530634040378
449,517.834751947628
450,324.106629303579
451,442.833731753367
452,288.510210586342
453,437.176672570469
454,274.658719615254
455,678.597525574298
456,342.603909783407
457,340.241278736967
458,347.038150908389
459,170.901338557277
460,811.185476062007
461,401.57314802797
462,116.271628165969
463,430.091395477547
464,453.018299437753
465,376.768976699666
466,217.111185581069
467,558.572382546802
468,477.903263486314
469,326.811162031949
470,295.258238517686
471,954.454602296266
472,449.721667531635
473,431.957559362526
474,774.069349910382
475,324.201277864445
476,410.317943043565
477,372.782491213493
478,611.058534375974
479,59.0289902148385
480,260.636974501478
481,562.050221148859
482,774.033469486331
483,966.084527649786
484,413.071098654008
485,165.936931491982
486,462.977292544565
487,764.15395400664
488,98.871804340266
489,651.132658602346
490,379.503320873057
491,162.625745368127
492,388.586139652741
493,513.236706478368
494,56.3181553929926
495,412.391477243684
496,566.699658509836
497,584.795236282044
498,580.505816150865
499,648.893229707565
500,540.32774998164
501,205.824669474133
502,179.502004942834
503,489.197360975297
504,310.110797656483
505,489.846766174354
506,416.756842186174
507,309.625581215399
508,177.789835479876
509,356.86885134886
510,661.312959525208
511,261.817051802466
512,311.00467772831
513,472.178226461685
514,555.763739656377
515,462.431903338195
516,56.3792183934122
517,813.759295168714
518,722.50360983138
519,170.989370457822
520,235.326803194528
521,574.313399939007
522,564.777676753198
523,359.519107804941
524,738.921701917305
525,570.996956361487
526,163.731210744303
527,474.650955841141
528,231.786454162931
529,676.824185153172
530,451.601864394544
531,770.406647731864
532,746.276737271548
533,524.15798666993
534,369.679545482879
535,521.249568679017
536,783.181802851275
537,357.894915881513
538,448.676973898637
539,668.189450510937
540,402.883451360129
541,741.260568717955
542,114.144204835256
543,474.994085533611
544,447.015716973481
545,262.508541732381
546,369.338499540328
547,350.564475224965
548,138.499914193059
549,677.813496877405
550,365.90711754402
551,416.174988109028
552,610.818833926716
553,646.741759637121
554,417.421873330466
555,473.57715473094
556,437.33357887326
557,166.038907995765
558,451.054936070724
559,374.814614572355
560,210.998498470915
561,471.646947405711
562,168.937506706299
563,924.711894987559
564,857.264244885233
565,261.68648528131
566,410.721323794735
567,223.94629760147
568,467.018533510961
569,507.350596309125
570,753.119721770448
571,277.034198058364
572,362.113102862043
573,439.109638377825
574,685.346416379281
575,106.026263652586
576,420.508681715857
577,266.998449114912
578,67.0764402127734
579,569.135447474505
580,418.328895419434
581,940.819958455768
582,477.632503208426
583,391.586142710951
584,207.591089078848
585,446.407965336804
586,358.470987885322
587,706.065700247213
588,499.129224333132
589,241.274307175511
590,530.199190710205
591,189.407828962614
592,871.532138183076
593,281.261796199216
594,128.67839448831
595,477.840025758593
596,446.120481469069
597,553.005700998179
598,570.535814264307
599,854.236419370884
600,262.84606816747
601,347.708785697791
602,550.746063023216
603,509.159576021895
604,273.454487278178
605,786.917069396031
606,159.522771855874
607,247.898224055219
608,409.677860252699
609,251.535977489753
610,851.2586447911
611,541.226460361833
612,572.776266054212
613,29.0437846804325
614,419.382452357195
615,52.2255978071844
616,809.95728553573
617,696.69404998236
618,365.299559911513
619,970.181385774428
620,221.221986460135
621,405.222081494834
622,82.7058179535683
623,97.0007228290907
624,508.947647650353
625,383.546993394857
626,438.780003332731
627,778.570251162086
628,369.347349572021
629,206.849032192922
630,377.957741148738
631,601.424472537481
632,273.338696470616
633,187.26593443275
634,764.956655199831
635,691.491803075718
636,779.791850531343
637,296.240043016912
638,467.411547597238
639,239.249912409528
640,491.872688072605
641,543.323178963208
642,486.658941727597
643,358.389707488173
644,636.223021292264
645,167.196515912523
646,207.884673323565
647,210.198689933372
648,170.571523569527
649,573.278140452356
650,290.418519648072
651,239.283669647108
652,554.318411708112
653,63.6384999719202
654,272.560875932563
655,622.832254523093
656,582.499289839027
657,439.930538150063
658,178.999928376647
659,432.967884003159
660,354.578676233338
661,221.430155590256
662,831.511552281097
663,307.915318518693
664,312.31177757581
665,422.072323033241
666,642.966898181015
667,505.729683710906
668,49.2954403717544
669,35.8528791241621
670,392.555111181724
671,552.005566585916
672,400.773815717505
673,271.098062992528
674,280.856418286121
675,413.811156591365
676,165.918540240796
677,436.659551249119
678,81.3299632935872
679,496.199703337025
680,146.028814016521
681,194.758376618604
682,551.412174829888
683,648.21015064721
684,767.063898776315
685,710.482337449327
686,289.91591043122
687,620.359523141226
688,623.375276262826
689,258.858986500187
690,507.788181568083
691,167.267403763479
692,796.527935448298
693,489.813786145915
694,490.027316797449
695,470.302733691648
696,446.810764155189
697,649.423990759653
698,229.4088750609
699,105.686209716742
700,370.965474658755
701,204.87011125761
702,328.596548567096
703,312.297478548816
704,566.862178791738
705,456.675622079754
706,479.816361586956
707,276.328825982799
708,288.239945243792
709,613.439454116458
710,423.355256357664
711,130.967263818572
712,743.948358331844
713,617.742131038861
714,136.89556974964
715,623.90752346902
716,857.69371311981
717,725.870632325806
718,310.84345272455
719,709.035852247893
720,710.741979912974
721,407.749536494004
722,99.8670942781542
723,471.965402545755
724,166.679086802339
725,352.247152898586
726,332.792876378384
727,265.881687376142
728,323.682718585938
729,492.006339104315
730,244.288097981896
731,1033.04866685155
732,489.088866520207
733,110.385879968249
734,543.197953125729
735,362.267455160503
736,234.447772346541
737,242.968467978778
738,511.334027673155
739,633.293304990508
740,330.929231335784
741,404.15162429492
742,220.722005737264
743,462.979021171135
744,71.8692634518934
745,454.969288695051
746,889.422078814221
747,484.999785507909
748,691.12373890151
749,300.035996490755
750,181.213159461188
751,464.398695267605
752,202.408232532286
753,330.226902838033
754,366.546860784598
755,265.097607614297
756,479.10206796843
757,117.658447161241
758,371.202741296288
759,556.086261514109
760,550.211739595033
761,46.6510258458914
762,737.862290827511
763,789.025083507546
764,1049.12620321528
765,348.067310690163
766,415.773693441915
767,778.292056958992
768,492.766515933554
769,447.199769095656
770,394.609456152475
771,431.630149453411
772,723.652179923523
773,472.83088393969
774,785.266491199904
775,910.737663888267
776,510.941267805587
777,485.224431454988
778,240.190618653946
779,710.561397279816
780,535.606653187604
781,683.619396265983
782,447.762506406542
783,239.85262988765
784,195.519534020131
785,163.896059001092
786,298.854242401037
787,389.664713703794
788,357.034116263497
789,217.59292757117
790,369.756218233599
791,293.037379105572
792,495.036508863005
793,659.485430582098
794,437.182119664695
795,697.830394490841
796,811.173118663668
797,575.813132877081
798,247.981074344969
799,321.795405037723
800,77.6399829053525
801,620.169008269443
802,278.594308224685
803,445.736401161001
804,533.011325875978
805,673.825588386497
806,207.690532980832
807,222.972543280403
808,738.259634169865
809,684.851089464252
810,751.103746676342
811,22.5597195033155
812,258.416666174024
813,477.371403221756
814,276.748565744042
815,262.484422187467
816,502.128016502809
817,160.690248769755
818,318.096035134278
819,621.935571920387
820,58.8062636667009
821,331.640210046475
822,613.26032489903
823,704.398028056652
824,770.429732019392
825,197.841036974135
826,59.9635838313861
827,421.182093968722
828,246.328008748276
829,381.785918192427
830,218.365187852819
831,451.939201634509
832,610.731152593964
833,297.56681138928
834,569.159057724568
835,462.858460331092
836,985.282366704262
837,481.189263084618
838,389.220734989711
839,156.644412993935
840,292.903704858688
841,254.160906946765
842,776.674848937471
843,426.437995803943
844,414.986996473268
845,470.270026920753
846,596.253000956825
847,281.582944743502
848,18.9555841530637
849,8.52373608181068
850,397.320977235327
851,434.306706896969
852,767.180343981257
853,369.669227235768
854,906.79001314713
855,374.195232280563
856,271.223979550226
857,49.5686913101017
858,57.7172454387046
859,581.319068053164
860,492.563444084566
861,121.231468909571
862,624.155116088515
863,720.816219570187
864,212.01118266172
865,468.21833209145
866,260.556425725651
867,611.374951329108
868,312.349004473328
869,501.447702161301
870,569.260833860412
871,705.387470450959
872,223.290149002821
873,482.515763443396
874,518.176423022933
875,370.764237413012
876,268.295586519727
877,552.481248971328
878,198.89294081428
879,211.575681164641
880,479.646674962815
881,331.005988730847
882,685.66431435637
883,376.471170220142
884,358.302466949345
885,320.267855329816
886,147.575330704498
887,444.261207024382
888,359.015955521165
889,376.267415564379
890,601.775417910586
891,227.367563338325
892,600.915160358703
893,808.89324917343
894,357.066305846211
895,367.318365893326
896,530.293382615279
897,678.183372154292
898,684.472565494432
899,437.900751844424
900,709.186545271013
901,543.686607551989
902,529.523337003601
903,191.547756987538
904,606.416484298589
905,313.543150674597
906,622.990450838925
907,456.157122344235
908,414.700602421664
909,511.656624423661
910,449.681689331725
911,267.783179335798
912,307.763744340826
913,672.678537571076
914,456.980974341147
915,300.022264927535
916,290.293749770406
917,524.830043445421
918,79.177741033331
919,995.741946100849
920,152.40499357623
921,396.542757319484
922,323.280888225899
923,357.253352491113
924,564.383153183004
925,124.610264056119
926,209.580140525362
927,957.573497028431
928,627.73593740496
929,688.652579871831
930,236.501030372958
931,470.120002079434
932,349.251112579627
933,391.23922362424
934,462.111871790161
935,219.239963020554
936,247.486461835141
937,477.689048620453
938,591.335682721008
939,231.561327835355
940,397.078512088029
941,397.393424070751
942,259.121696277492
943,340.433780934768
944,245.88372193486
945,703.925352139936
946,285.252444921515
947,475.709239427772
948,471.912513585152
949,369.51938558836
950,749.771441665721
951,319.496637789933
952,511.679453151755
953,131.007368676679
954,971.26266934704
955,411.319295676522
956,194.477741543433
957,521.465003575293
958,501.28205170765
959,503.586722272475
960,328.324226476272
961,521.606671285856
962,259.68546629004
963,228.519686982227
964,540.124569395081
965,278.715740544683
966,202.050737055138
967,100.903071491843
968,844.765148106262
969,652.28024657619
970,343.129300273593
971,385.40196891173
972,668.981794703775
973,220.177482555782
974,912.866519492876
975,176.643998595749
976,421.858219389474
977,731.221956416094
978,876.866935034728
979,632.677542352097
980,549.523904131139
981,661.338862045541
982,421.088721303061
983,736.442351525811
984,248.32370653697
985,489.41925861717
986,601.001170904296
987,784.265028092398
988,338.683624195413
989,500.795808515666
990,172.431282514654
991,830.552795616567
992,175.788154022668
993,53.1937129374663
994,181.840970286617
995,341.286699669799
996,180.951951877163
997,314.883242121236
998,392.167724629068
999,536.995260501401
1000,48.6139299418878
1001,244.275400119807
1002,247.272466406093
1003,212.014927904268
1004,381.884407088802
1005,674.317183574354
1006,310.641204073322
1007,346.281873747404
1008,118.824048992334
1009,250.538226772826
1010,449.742070474239
1011,622.400981075228
1012,593.742430954952
1013,687.104602225196
1014,386.069461095431
1015,329.639248393912
1016,422.768733318438
1017,282.311696274865
1018,324.356792790801
1019,307.427094500263
1020,521.52234398515
1021,225.554146142786
1022,540.819873084255
1023,599.588136758911
1024,496.9267260483
1025,270.366021246946
1026,725.726294451898
1027,264.47691041959
1028,400.329852931071
1029,704.882562279954
1030,282.877629180684
1031,352.055917910945
1032,78.785600373266
1033,335.521834704292
1034,219.936754812871
1035,384.929558248554
1036,259.255550125439
1037,724.324066674733
1038,509.007384497842
1039,81.9841040450818
1040,753.964905489092
1041,254.34904981358
1042,653.020952494603
1043,873.166678469587
1044,475.148429782551
1045,453.480183501973
1046,852.444918617176
1047,805.634926681927
1048,441.015593249862
1049,885.562839478977
1050,460.906453428498
1051,588.689147402669
1052,435.776029046962
1053,652.247043946753
1054,155.504806210692
1055,464.02963263991
1056,310.985302564447
1057,776.189920698749
1058,308.666584908485
1059,687.487778663337
1060,579.076881724442
1061,962.335080277737
1062,679.049670147203
1063,52.0648931099322
1064,718.605556846463
1065,228.306242468277
1066,601.799719239616
1067,389.218158352456
1068,404.279275669911
1069,542.373665751033
1070,276.993668230098
1071,572.001424206351
1072,506.288473980234
1073,524.027961731443
1074,4.7764783158916
1075,285.945551753557
1076,221.704061212308
1077,909.884803089588
1078,594.754072180136
1079,78.527901692756
1080,237.192974072274
1081,487.884531805278
1082,197.925315233994
1083,626.53463644649
1084,751.613449295053
1085,824.903911793474
1086,250.468120669018
1087,710.430311819798
1088,355.93854339393
1089,242.843425799751
1090,359.299626684169
1091,170.817503698014
1092,205.63518633312
1093,302.196110122304
1094,498.623831341992
1095,498.788352100553
1096,639.608706643487
1097,313.781359485095
1098,60.6942306922699
1099,287.336245287039
1100,154.316490289603
1101,672.675638229744
1102,413.790803156316
1103,565.179171379907
1104,562.372638766785
1105,642.456911615802
1106,232.621795705529
1107,445.860575521424
1108,462.692727126856
1109,587.771991656499
1110,558.890894727579
1111,545.121648138068
1112,645.231633440837
1113,903.198188490013
1114,574.66549548211
1115,364.358627329154
1116,227.258044047792
1117,286.215902925773
1118,74.7359959862953
1119,369.354718965627
1120,1135.49453906214
1121,224.576460792453
1122,742.94747005319
1123,101.078060251712
1124,282.797694521232
1125,758.752435515506
1126,794.220947108451
1127,120.135591472143
1128,165.862503385933
1129,925.540808667133
1130,783.274192432058
1131,666.884318291384
1132,384.20154380518
1133,279.773047680162
1134,900.699522336991
1135,279.682667051888
1136,570.325671112774
1137,422.727827481754
1138,491.607827977182
1139,117.331615636425
1140,455.123547895018
1141,297.342269616358
1142,76.2946120417657
1143,298.091451605596
1144,685.408773293458
1145,394.65683439068
1146,185.638287156879
1147,536.001276263416
1148,124.821013948675
1149,323.545232895368
1150,197.607434804413
1151,357.630175619629
1152,258.393232628436
1153,691.784698494054
1154,729.471528593084
1155,283.304178265533
1156,195.890385177828
1157,266.473951902324
1158,160.890493429115
1159,190.567401296582
1160,291.654465087481
1161,372.327799510594
1162,171.029169257876
1163,174.117606929808
1164,424.512940413134
1165,532.254690776112
1166,91.7118791729859
1167,717.720910641863
1168,560.731839093003
1169,594.47004579678
1170,673.637138227876
1171,448.38723995761
1172,100.035110628885
1173,755.673689477971
1174,542.876395925807
1175,477.679108117397
1176,579.090917768262
1177,321.586114253215
1178,607.277585528334
1179,724.988628487191
1180,635.576271659695
1181,325.072253164721
1182,765.528054760992
1183,937.655603693059
1184,384.179633720906
1185,401.244861178128
1186,625.229634388449
1187,548.959060662237
1188,283.257427445744
1189,595.835030898593
1190,277.59829314907
1191,491.23455197434
1192,244.714048074596
1193,553.474312235371
1194,449.701412820949
1195,781.47554403192
1196,150.621631188572
1197,228.898637885548
1198,635.485007275164
1199,171.344767519893
1200,353.920438828078
1201,225.007791840247
1202,360.025355707798
1203,388.17556581394
1204,731.295297583958
1205,214.318586826617
1206,249.073192896242
1207,727.851331121164
1208,641.03656309715
1209,237.875928035287
1210,750.949034089375
1211,433.321445218776
1212,92.7033445651297
1213,512.278818108242
1214,76.3671599566277
1215,601.502654685597
1216,370.694162358908
1217,184.877207037004
1218,639.390264595636
1219,666.661317462326
1220,128.462906338656
1221,478.111036257883
1222,534.553978596153
1223,587.670311389749
1224,474.377251597758
1225,784.233397062732
1226,897.225992903476
1227,262.735420166412
1228,571.519903218186
1229,459.945468566198
1230,572.573487705365
1231,638.558364785038
1232,338.652662155186
1233,274.334920218137
1234,754.609461803897
1235,313.169201018493
1236,894.371888658717
1237,767.883972797848
1238,447.780505918924
1239,514.474124350368
1240,558.85230825023
1241,617.859075302501
1242,580.146479553287
1243,220.272466420481
1244,122.474788693163
1245,494.799498578513
1246,949.202972276676
1247,297.374718367418
1248,555.057300045697
1249,273.771782656347
1250,741.648107264278
1251,258.377160148219
1252,149.624876643962
1253,701.702525859161
1254,210.108404778574
1255,179.041721171351
1256,110.390231043701
1257,451.593449482085
1258,428.081493161853
1259,416.179869645127
1260,496.314016077034
1261,398.639336746676
1262,527.820664823151
1263,539.589136212012
1264,569.552916915585
1265,604.197364464062
1266,703.369580374425
1267,691.929565283313
1268,280.611612176187
1269,292.699603024741
1270,135.966549665304
1271,57.8529455338328
1272,234.60924230998
1273,237.939219416153
1274,1047.81018218063
1275,396.259291261555
1276,240.657603973169
1277,83.686016150792
1278,399.970856362409
1279,656.920342566069
1280,414.694671037546
1281,711.837805951125
1282,491.881481810156
1283,40.3945835155374
1284,102.604666363311
1285,288.081335405264
1286,217.525647613853
1287,444.708377306486
1288,549.439102227775
1289,293.190470122391
1290,656.649844375342
1291,547.534992330302
1292,112.863334122709
1293,360.230745052742
1294,433.421227542093
1295,136.588728691844
1296,414.127060864364
1297,656.077694086519
1298,218.55285919687
1299,517.184530046783
1300,228.676048177415
1301,444.744641401577
1302,154.931466888165
1303,689.123269587495
1304,573.781293594153
1305,313.481826522888
1306,50.2459303733129
1307,731.348844750768
1308,178.231234669495
1309,167.619365524318
1310,247.595415410797
1311,474.669493381884
1312,295.791591149565
1313,423.369310294792
1314,574.738017607045
1315,920.607324351251
1316,317.479649700954
1317,104.393941483732
1318,141.059116046021
1319,643.430850583661
1320,589.495982486891
1321,634.386329709547
1322,719.365970267922
1323,401.207585687562
1324,276.936555388227
1325,470.970802042168
1326,257.543089350986
1327,501.055351149747
1328,331.775038612201
1329,187.770621376611
1330,320.177235766637
1331,500.771540515162
1332,621.508526176739
1333,316.285457670524
1334,462.100871663875
1335,164.888592419637
1336,89.0445647101093
1337,658.786502006396
1338,270.682718662841
1339,249.998361639493
1340,354.615834053658
1341,347.828790769037
1342,897.848061643688
1343,328.620702991081
1344,476.760505713914
1345,293.271604322357
1346,614.328817847756
1347,252.493455549834
1348,265.605258963289
1349,479.379290726599
1350,450.063549130825
1351,710.404941100418
1352,566.763153693797
1353,229.166794447152
1354,265.094280265061
1355,214.569524241774
1356,136.199982062391
1357,314.066359215168
1358,573.698141092867
1359,742.259493487732
1360,374.163889679359
1361,184.60715448998
1362,312.054851046711
1363,767.731070155168
1364,310.872860042083
1365,95.9457228986949
1366,595.706164211388
1367,517.943741612752
1368,220.533550849362
1369,223.343535852529
1370,727.236413046615
1371,149.107183412934
1372,361.215442271852
1373,65.6942167083809
1374,604.066739335986
1375,28.8755045633939
1376,589.112041002764
1377,423.585831320932
1378,630.312834798509
1379,571.829273513407
1380,294.046683567132
1381,159.309848679391
1382,356.461145688795
1383,328.362097936636
1384,166.765610639509
1385,142.413115514936
1386,233.961701712737
1387,244.891129156436
1388,142.401190375554
1389,10.5996298422206
1390,206.016188301379
1391,458.522691553382
1392,428.575196346742
1393,328.752884626624
1394,435.660260153487
1395,393.93174772838
1396,95.8968214201222
1397,416.73833111768
1398,281.202710756494
1399,419.432800776504
1400,354.365559840561
1401,216.811214218985
1402,402.793711491531
1403,129.884612330946
1404,106.7504433213
1405,422.434145338221
1406,559.569847003245
1407,167.436174045177
1408,44.5934163561564
1409,622.912388675795
1410,649.782264839477
1411,153.484247664105
1412,744.271686889125
1413,343.221104380048
1414,182.415643436857
1415,72.1642918646869
1416,852.63413526793
1417,287.626399067359
1418,755.146984683235
1419,260.016559348788
1420,870.097245061596
1421,509.294583411949
1422,657.97199837054
1423,186.198298061568
1424,772.34370723907
1425,592.814947093203
1426,361.719263866168
1427,621.833865511028
1428,596.094595594691
1429,35.5172277609431
1430,69.6737821348892
1431,580.083184001879
1432,607.003399241345
1433,919.346094971306
1434,683.60293158419
1435,475.346475204956
1436,634.058575374507
1437,133.888286872056
1438,758.301538814422
1439,619.910460222588
1440,135.276366298941
1441,836.486969570374
1442,433.587907346609
1443,760.838191021271
1444,629.352253289813
1445,188.942760578476
1446,217.673819384797
1447,731.975782420569
1448,293.152629859914
1449,401.217118569991
1450,481.179957839993
1451,339.408120365303
1452,464.400665293483
1453,836.134185928966
1454,181.46926597099
1455,452.990930863469
1456,849.329827396925
1457,403.425669053103
1458,502.191753073493
1459,464.835772904294
1460,286.091594596617
1461,143.644423483599
1462,685.065517855946
1463,412.43990475408
1464,399.452567993265
1465,97.4753244779909
1466,290.076380030833
1467,159.318258166219
1468,526.862682874029
1469,435.768171652251
1470,312.199601361314
1471,460.929837015806
1472,384.694295479028
1473,204.410048413312
1474,435.419507927358
1475,925.931555128709
1476,25.2988696536455
1477,415.402849114989
1478,382.747896901397
1479,376.110392692638
1480,793.690189059454
1481,344.519231667016
1482,497.89298742402
1483,337.434630783485
1484,226.776379615278
1485,604.724346178883
1486,504.882990637157
1487,490.4489737459
1488,177.932927847055
1489,625.122886096007
1490,362.704409680136
1491,425.596206648553
