id,coord_x,coord_y,join_osm_id,join_name,join_type,join_width,distance
103,1914718.2,4225375.5,380419334,Le Verderet,stream,,46.0068105451914
104,1913958.2,4224593,67527193,L'Isère,river,,444.112115375032
105,1913745.6,4225219.5,67527193,L'Isère,river,,207.9978746904
106,1912699.6,4223197,38636708,Le Drac,river,,437.175908447487
107,1915017.9,4225600.5,380419334,Le Verderet,stream,,294.434070718843
108,1914522.2,4223970.5,380419334,Le Verderet,stream,,683.599464091446
109,1912726.8,4221733.5,68998599,Le Drac,river,,453.001707641788
110,1912370.2,4222187,68998599,Le Drac,river,,99.9368705555198
111,1914162,4224742,67527193,L'Isère,river,,349.168076940462
112,1915551.2,4222832.5,380419334,Le Verderet,stream,,176.397946751426
113,1913760.8,4223632.5,67527193,L'Isère,river,,1373.73016429352
114,1915024.1,4225067.5,380419334,Le Verderet,stream,,25.2385211523442
115,1912471.9,4223747.5,78415099,Le Drac,river,,213.429888486151
116,1915480.1,4222686,380419334,Le Verderet,stream,,64.280439997788
117,1914886.8,4223884.5,380419334,Le Verderet,stream,,384.811411601042
118,1914821.6,4222271.5,380419334,Le Verderet,stream,,685.21783399902
119,1915353.2,4224671,380419334,Le Verderet,stream,,36.0274392552513
120,1914940.5,4224399,380419334,Le Verderet,stream,,273.57294751638
121,1912936.4,4225004.5,217188548,L'Isère,river,,451.155793187191
122,1914328.5,4224007.5,380419334,Le Verderet,stream,,866.430556613098
123,1914181.8,4221773.5,380419334,Le Verderet,stream,,1190.21803139836
124,1914963.5,4223312,380419334,Le Verderet,stream,,318.584826879572
125,1914460.1,4223968.5,380419334,Le Verderet,stream,,744.440050510227
126,1912497,4222617.5,68998599,Le Drac,river,,230.078689878676
127,1913893.9,4224649.5,67527193,L'Isère,river,,378.102995728052
128,1912514.9,4223537,38636708,Le Drac,river,,255.123598320296
129,1915366.1,4225727,67525470,L'Isère,river,,77.467375165766
130,1913341.2,4223503.5,38636708,Le Drac,river,,1081.13832312595
131,1913333.1,4223470.5,38636708,Le Drac,river,,1072.78212731564
132,1912774,4221991.5,68998599,Le Drac,river,,502.205339916958
133,1913925,4221682,380419334,Le Verderet,stream,,1418.68470598944
134,1916041.2,4222649,380419334,Le Verderet,stream,,571.452181883939
135,1914722.4,4224228.5,380419334,Le Verderet,stream,,447.773761538272
136,1913299.1,4223446.5,38636708,Le Drac,river,,1038.59665181744
137,1913238.2,4225047,217188548,L'Isère,river,,173.770776430176
138,1915652,4224251,380419334,Le Verderet,stream,,128.038585274792
139,1913420.9,4225308,217188548,L'Isère,river,,113.095542559828
140,1913679.5,4223231,38636708,Le Drac,river,,1417.31053259109
141,1914210.4,4224277,67527193,L'Isère,river,,806.346345194768
142,1915800.5,4224591.5,67525470,L'Isère,river,,42.160145936003
143,1915251.8,4222854.5,380419334,Le Verderet,stream,,101.47660219123
144,1915072.9,4224669,380419334,Le Verderet,stream,,177.489971561507
145,1912494.9,4225960.5,78607627,L'Isère,river,,467.914112583596
146,1914563.8,4221803.5,380419334,Le Verderet,stream,,830.383891311349
147,1914183.6,4223080.5,380419334,Le Verderet,stream,,1100.32037790347
148,1915010.8,4222923,380419334,Le Verderet,stream,,312.79055993978
149,1914936,4223682.5,380419334,Le Verderet,stream,,389.885094383785
150,1913442.1,4224305,217188548,L'Isère,river,,731.235338707802
151,1913637.9,4223239.5,38636708,Le Drac,river,,1375.77784148964
152,1914293.6,4221780,380419334,Le Verderet,stream,,1085.80989283765
153,1915055,4222365.5,380419334,Le Verderet,stream,,433.652249534861
154,1915193.2,4222833,380419334,Le Verderet,stream,,163.760334618808
155,1912546.8,4223733.5,78415099,Le Drac,river,,288.231698311993
156,1914226.9,4222076.5,380419334,Le Verderet,stream,,1228.33616250386
157,1914900.1,4225362,380419334,Le Verderet,stream,,68.4025623604532
158,1915002.5,4221054,380419334,Le Verderet,stream,,298.402283956126
159,1913851.6,4222779.5,380419334,Le Verderet,stream,,1469.49119780352
160,1914195.9,4222183,380419334,Le Verderet,stream,,1297.02581049598
161,1914150,4222606,380419334,Le Verderet,stream,,1228.00458024734
162,1914839.1,4222238.5,380419334,Le Verderet,stream,,680.044694899383
163,1915122,4225283.5,380419334,Le Verderet,stream,,233.782055202076
164,1914027.6,4222859.5,380419334,Le Verderet,stream,,1281.30472705634
165,1913114.8,4225598.5,217188548,L'Isère,river,,177.384779390477
166,1914501.9,4221855.5,380419334,Le Verderet,stream,,901.441836263201
167,1915193.9,4225001.5,380419334,Le Verderet,stream,,124.18270313019
168,1915135.2,4221328.5,380419334,Le Verderet,stream,,175.969368649734
169,1914127.8,4222618,380419334,Le Verderet,stream,,1245.67243254453
170,1914962.1,4221423.5,380419334,Le Verderet,stream,,356.666286371209
171,1913072,4225005,217188548,L'Isère,river,,330.292569750325
172,1912794.9,4221757,68998599,Le Drac,river,,521.282282318894
173,1912396.9,4222387,68998599,Le Drac,river,,128.1903725108
174,1915280.6,4221986.5,380419334,Le Verderet,stream,,271.332298393839
175,1914397.8,4221447,380419334,Le Verderet,stream,,920.692688158252
176,1913129.9,4225538.5,217188548,L'Isère,river,,160.293931218431
177,1915108.9,4222838,380419334,Le Verderet,stream,,243.235583177295
178,1915092.5,4221059.5,380419334,Le Verderet,stream,,208.484965432481
179,1913573.4,4223085.5,38636708,Le Drac,river,,1310.08306722227
180,1914600.6,4221916.5,380419334,Le Verderet,stream,,822.741137025374
181,1912704.1,4224921.5,32000449,Le Drac,river,,471.183934343161
182,1912447.1,4222474,68998599,Le Drac,river,,179.064980622542
183,1914759.8,4222041.5,380419334,Le Verderet,stream,,731.157603437098
184,1913113.9,4222957,38636708,Le Drac,river,,849.598378085832
185,1914618.5,4221494.5,380419334,Le Verderet,stream,,705.39828731255
186,1914958.2,4222623.5,380419334,Le Verderet,stream,,452.17313461108
187,1914616.5,4225351.5,67527193,L'Isère,river,,44.9625574447781
188,1915309.6,4224799.5,380419334,Le Verderet,stream,,31.2295108135356
189,1914080.6,4222027,380419334,Le Verderet,stream,,1352.2887328888
190,1915645.5,4223004,380419334,Le Verderet,stream,,318.396332167983
191,1914355.1,4224194,380419334,Le Verderet,stream,,816.4628245462
192,1915228.6,4222793,380419334,Le Verderet,stream,,141.572556088735
193,1912772.8,4221802,68998599,Le Drac,river,,499.532669074094
194,1914804.5,4222353,380419334,Le Verderet,stream,,674.99769027785
195,1912796.5,4221908,68998599,Le Drac,river,,524.055736741234
196,1913543.9,4223048,38636708,Le Drac,river,,1280.29254842166
197,1914159.5,4224740,67527193,L'Isère,river,,350.15677877457
198,1915834.9,4223109.5,380419334,Le Verderet,stream,,530.374974065601
199,1912485.4,4222537.5,68998599,Le Drac,river,,217.857316879425
200,1912948.2,4224812,217188548,L'Isère,river,,545.681562528518
201,1914805.5,4222862,380419334,Le Verderet,stream,,526.943858832811
202,1912635.2,4223131.5,38636708,Le Drac,river,,372.268857640473
203,1915124.8,4224837,380419334,Le Verderet,stream,,40.7151243918114
204,1912096.5,4226312,78607627,L'Isère,river,,308.784700586141
205,1915462.5,4222752,380419334,Le Verderet,stream,,67.4013476059341
206,1913259.4,4223070.5,38636708,Le Drac,river,,995.975984346935
207,1915361.9,4222933,380419334,Le Verderet,stream,,26.2816689422573
208,1915684.9,4225146,67525470,L'Isère,river,,258.223047492391
209,1915612.8,4222520,380419334,Le Verderet,stream,,143.061847748167
210,1915040.6,4224753,380419334,Le Verderet,stream,,158.510276852638
211,1913180,4225194.5,217188548,L'Isère,river,,149.446308993739
212,1914221.4,4222066.5,380419334,Le Verderet,stream,,1230.13011316039
213,1912892.9,4221431,352655011,Le Drac,river,,655.051184105042
214,1913127,4222807.5,38636708,Le Drac,river,,861.536229902552
215,1913541.1,4224102,217188548,L'Isère,river,,914.289746025818
216,1914621.9,4221339,380419334,Le Verderet,stream,,689.375673073654
217,1913892.1,4223683,67527193,L'Isère,river,,1333.2452974836
218,1913090.6,4224662.5,217188548,L'Isère,river,,557.455212402342
219,1913110,4221976.5,68998599,Le Drac,river,,838.07861997226
220,1914466.1,4224044.5,380419334,Le Verderet,stream,,724.686288011558
221,1914843.5,4222269.5,380419334,Le Verderet,stream,,665.450064124255
222,1912704.2,4225716.5,78607627,L'Isère,river,,565.280925973113
223,1914575.1,4221797,380419334,Le Verderet,stream,,818.119600214864
224,1913823.9,4223238,380419334,Le Verderet,stream,,1457.89325300598
225,1915045.2,4222208,380419334,Le Verderet,stream,,494.72790872889
226,1914271.9,4224165.5,380419334,Le Verderet,stream,,901.303579766103
227,1912386.2,4221751,68998599,Le Drac,river,,112.547995354575
228,1915493.8,4223089.5,380419334,Le Verderet,stream,,197.304193158242
229,1913664.9,4225245,217188548,L'Isère,river,,233.340679049829
230,1914223.4,4224773,67527193,L'Isère,river,,341.838960356446
231,1913008.8,4221510,68998599,Le Drac,river,,757.877078201311
232,1914895.5,4222645.5,380419334,Le Verderet,stream,,504.506144782287
233,1912692,4221914,68998599,Le Drac,river,,419.605521772503
234,1915441,4223149,380419334,Le Verderet,stream,,158.539467820083
235,1915110.2,4224670.5,380419334,Le Verderet,stream,,140.211761608511
236,1914869.9,4222278.5,380419334,Le Verderet,stream,,637.57417916357
237,1914093.1,4223739,380419334,Le Verderet,stream,,1162.33457448787
238,1913173.9,4225605,217188548,L'Isère,river,,118.573843514267
239,1913308.4,4222398,68998599,Le Drac,river,,1039.74833318328
240,1913988,4221785,380419334,Le Verderet,stream,,1379.75179485661
241,1914658.4,4223762.5,380419334,Le Verderet,stream,,637.522607208173
242,1914272.1,4224078,380419334,Le Verderet,stream,,910.699037393364
243,1914506.4,4221859.5,380419334,Le Verderet,stream,,897.953230626652
244,1915449,4224476.5,380419334,Le Verderet,stream,,1.19882703245951
245,1913804.9,4223507.5,380419334,Le Verderet,stream,,1483.28353504183
246,1914455.8,4223092.5,380419334,Le Verderet,stream,,827.867836225046
247,1915387.5,4224583.5,380419334,Le Verderet,stream,,6.92467316858724
248,1913734.4,4223640.5,67527193,L'Isère,river,,1365.29866361336
249,1915481.2,4222609.5,380419334,Le Verderet,stream,,15.4664229190838
250,1915181.2,4224050.5,380419334,Le Verderet,stream,,46.8672810199007
251,1914585.5,4221289.5,380419334,Le Verderet,stream,,725.47466636055
252,1915166.4,4224853,380419334,Le Verderet,stream,,2.84891182560223
253,1912456.9,4222482,68998599,Le Drac,river,,188.92685700392
254,1914886.1,4222467.5,380419334,Le Verderet,stream,,568.151259156937
255,1915719,4224564,67525470,L'Isère,river,,81.5327268012588
256,1914476.1,4221854.5,380419334,Le Verderet,stream,,926.403283551699
257,1915631,4224591,67525470,L'Isère,river,,78.2075758226089
258,1913251.6,4225009.5,217188548,L'Isère,river,,191.285151642075
259,1913556.9,4223111,38636708,Le Drac,river,,1293.78172390152
260,1915287.1,4222330,380419334,Le Verderet,stream,,226.350441453613
261,1914300.9,4224993.5,67527193,L'Isère,river,,155.29236292932
262,1912648.1,4223171.5,38636708,Le Drac,river,,385.479304964314
263,1914835,4222071.5,380419334,Le Verderet,stream,,686.199695166124
264,1912401.4,4221963.5,68998599,Le Drac,river,,129.398988863607
265,1914275.8,4224087.5,380419334,Le Verderet,stream,,905.595261196414
266,1915356,4225145.5,67525470,L'Isère,river,,63.4015276228572
267,1913797.8,4225176.5,67527193,L'Isère,river,,157.424140966878
268,1913664,4222620,68998599,Le Drac,river,,1397.0628766352
269,1913133.2,4225670,217188548,L'Isère,river,,161.709938120173
270,1915541.9,4224645.5,67525470,L'Isère,river,,62.0558069827828
271,1914778.2,4222368.5,380419334,Le Verderet,stream,,696.489097978495
272,1912609.1,4221807.5,68998599,Le Drac,river,,335.880356108636
273,1914800,4223841,380419334,Le Verderet,stream,,481.532424631692
274,1914806.1,4224880,380419334,Le Verderet,stream,,261.588686430508
275,1912658.9,4221901.5,68998599,Le Drac,river,,386.409377088852
276,1913838.9,4224755.5,67527193,L'Isère,river,,264.857026360366
277,1913944.6,4221355.5,380419334,Le Verderet,stream,,1366.87245788313
278,1914482,4221761.5,380419334,Le Verderet,stream,,902.642349425523
279,1912522.6,4222058,68998599,Le Drac,river,,251.329739414592
280,1916009.1,4223560,380419334,Le Verderet,stream,,687.21732301432
281,1914322.8,4222191,380419334,Le Verderet,stream,,1182.82827849055
282,1915191.5,4222681.5,380419334,Le Verderet,stream,,212.243117689262
283,1914217.2,4222257.5,380419334,Le Verderet,stream,,1268.02973527551
284,1913883.8,4223275.5,380419334,Le Verderet,stream,,1398.14292339955
285,1913972,4223262,380419334,Le Verderet,stream,,1309.89628183999
286,1912939.1,4223050.5,38636708,Le Drac,river,,675.530237090978
287,1913244,4222499,68998599,Le Drac,river,,976.135203665544
288,1913761.8,4223291,38636708,Le Drac,river,,1500.07430286061
289,1914673.9,4224200.5,380419334,Le Verderet,stream,,497.892821074171
290,1912842.2,4221902.5,68998599,Le Drac,river,,569.711613174919
291,1914464.9,4222226.5,380419334,Le Verderet,stream,,1036.57300667099
292,1913967.9,4221356.5,380419334,Le Verderet,stream,,1343.60073929383
293,1914986.8,4225164,380419334,Le Verderet,stream,,53.845213402664
294,1914814.1,4222239.5,380419334,Le Verderet,stream,,703.405591762963
295,1912799.1,4221901,68998599,Le Drac,river,,526.601257434937
296,1914998.8,4222793,380419334,Le Verderet,stream,,361.554297865951
297,1912239.6,4226217.5,78607627,L'Isère,river,,327.735390839772
298,1915560.6,4222542,380419334,Le Verderet,stream,,93.3007111553961
299,1914156.6,4224967,67527193,L'Isère,river,,136.747724012706
300,1914710.4,4222324,380419334,Le Verderet,stream,,773.436439223026
301,1915109.4,4222793,380419334,Le Verderet,stream,,255.435844528547
302,1913116.1,4222005,68998599,Le Drac,river,,844.399924687
303,1912788.1,4221781,68998599,Le Drac,river,,514.669004663347
304,1912646.5,4223288.5,38636708,Le Drac,river,,384.788550993908
305,1915132.1,4222808.5,380419334,Le Verderet,stream,,229.288099675623
306,1914117.9,4222840,380419334,Le Verderet,stream,,1196.43077681776
307,1912956.4,4224848,217188548,L'Isère,river,,515.970579699146
308,1914886.4,4222460.5,380419334,Le Verderet,stream,,570.032806331574
309,1913943.4,4223294.5,380419334,Le Verderet,stream,,1338.60968912341
310,1912986.1,4224790,217188548,L'Isère,river,,533.7732289933
311,1914739.1,4225229.5,380419334,Le Verderet,stream,,128.838396565627
312,1913776.5,4225225,67527193,L'Isère,river,,208.640219054688
313,1914071.1,4222834.5,380419334,Le Verderet,stream,,1243.36420175921
314,1915052.9,4222168,380419334,Le Verderet,stream,,500.645983867819
315,1914482.1,4224046.5,380419334,Le Verderet,stream,,708.572293811361
316,1913251,4222569,68998599,Le Drac,river,,983.67900016629
317,1912683.5,4223170,38636708,Le Drac,river,,420.866579713484
318,1914696.5,4222633.5,380419334,Le Verderet,stream,,696.77082900856
319,1914184.4,4222279,380419334,Le Verderet,stream,,1293.83607317719
320,1913755.2,4223601.5,67527193,L'Isère,river,,1404.58973129414
321,1912450,4223646,78415099,Le Drac,river,,190.831406188337
322,1913910,4221873,380419334,Le Verderet,stream,,1479.2883387941
323,1914260.4,4222503.5,380419334,Le Verderet,stream,,1151.77295739241
324,1914710.8,4225394,380419334,Le Verderet,stream,,31.3719609202351
325,1915691.9,4222905,380419334,Le Verderet,stream,,333.006897445923
326,1914296.9,4221862.5,380419334,Le Verderet,stream,,1103.57315569825
327,1915220.5,4225012.5,380419334,Le Verderet,stream,,152.200245227314
328,1912702.5,4223094.5,38636708,Le Drac,river,,439.279301515244
329,1914511.8,4225164,67527193,L'Isère,river,,108.18336444049
330,1913542.6,4221523.5,68998599,Le Drac,river,,1284.57311351383
331,1914089.2,4222117.5,380419334,Le Verderet,stream,,1371.77741663497
332,1913124,4222814.5,38636708,Le Drac,river,,858.59071692947
333,1913749.8,4225189,67527193,L'Isère,river,,177.215514455894
334,1914669.9,4223832.5,380419334,Le Verderet,stream,,598.434077403321
335,1914492.8,4221590.5,380419334,Le Verderet,stream,,843.758190311949
336,1913142.5,4225818.5,78607627,L'Isère,river,,142.661883415053
337,1912640.2,4222650,68998599,Le Drac,river,,373.526940491688
338,1914309.1,4222123,380419334,Le Verderet,stream,,1169.2438883052
339,1913331.8,4224697.5,217188548,L'Isère,river,,399.912337695187
340,1914892.8,4222425,380419334,Le Verderet,stream,,572.359502939692
341,1913680,4223496,38636708,Le Drac,river,,1419.86981147342
342,1915191.1,4224889.5,380419334,Le Verderet,stream,,41.1232198121554
343,1914518.2,4224046,380419334,Le Verderet,stream,,673.016061133654
344,1914643.8,4224075.5,380419334,Le Verderet,stream,,544.316051357944
345,1915148.5,4222174.5,380419334,Le Verderet,stream,,408.248043252695
346,1916240.4,4223284,380419334,Le Verderet,stream,,958.412978954731
347,1913214.8,4224376.5,217188548,L'Isère,river,,741.096769123841
348,1914387.2,4221439,380419334,Le Verderet,stream,,930.498616291922
349,1914839,4224711.5,380419334,Le Verderet,stream,,333.264851360508
350,1914919.5,4225204.5,380419334,Le Verderet,stream,,21.1613299171123
351,1913948.4,4224592.5,67527193,L'Isère,river,,442.884889869319
352,1914207.4,4221861,380419334,Le Verderet,stream,,1191.34763147939
353,1912665,4223046,38636708,Le Drac,river,,401.403544139664
354,1914299,4224136.5,380419334,Le Verderet,stream,,876.579551134892
355,1914856.2,4221512,380419334,Le Verderet,stream,,472.094665119396
356,1915458.6,4224673.5,67525470,L'Isère,river,,91.3785228640858
357,1914969.1,4222649.5,380419334,Le Verderet,stream,,433.587963502319
358,1913018.8,4222227,68998599,Le Drac,river,,748.828145213014
359,1914907.4,4222253.5,380419334,Le Verderet,stream,,610.53996357682
360,1914874.2,4222265.5,380419334,Le Verderet,stream,,638.143066194747
361,1915706.6,4224598,67525470,L'Isère,river,,50.1461649999378
362,1915311.1,4221735,380419334,Le Verderet,stream,,105.60666709835
363,1915086.2,4222026,380419334,Le Verderet,stream,,466.850002476926
364,1914218.5,4223110,380419334,Le Verderet,stream,,1064.57320467577
365,1915000.2,4222524.5,380419334,Le Verderet,stream,,442.01155485271
366,1915278.2,4225004,67525470,L'Isère,river,,132.324619272792
367,1915662.1,4223178,380419334,Le Verderet,stream,,380.364714726453
368,1914672.9,4222137.5,380419334,Le Verderet,stream,,856.370606135607
369,1915080.9,4224993,380419334,Le Verderet,stream,,27.4825330581315
370,1913952,4221692,380419334,Le Verderet,stream,,1393.98917606186
371,1912604.9,4222040.5,68998599,Le Drac,river,,333.491252073079
372,1914135.1,4223095.5,380419334,Le Verderet,stream,,1148.34647085167
373,1912715,4221939.5,68998599,Le Drac,river,,442.803001502039
374,1915823.4,4223112.5,380419334,Le Verderet,stream,,520.294760032942
375,1913439.2,4224896.5,217188548,L'Isère,river,,174.826246570413
376,1914082.1,4222014.5,380419334,Le Verderet,stream,,1347.46498937852
377,1915003.2,4222957,380419334,Le Verderet,stream,,310.835191354279
378,1913215.2,4225759.5,217188548,L'Isère,river,,83.1635817430105
379,1914670.6,4221305.5,380419334,Le Verderet,stream,,640.448019766677
380,1912627.6,4221493.5,352655011,Le Drac,river,,383.156653487244
381,1912405.6,4222147,68998599,Le Drac,river,,135.024939862089
382,1915285.6,4224821,380419334,Le Verderet,stream,,11.3057613405381
383,1914925.1,4223290,380419334,Le Verderet,stream,,356.899957569391
384,1914458.2,4221845,380419334,Le Verderet,stream,,941.940212023595
385,1914245.1,4222624.5,380419334,Le Verderet,stream,,1131.71796850794
386,1915216,4225829,67525470,L'Isère,river,,150.540178603449
387,1913915.4,4223287,380419334,Le Verderet,stream,,1366.58330691198
388,1916118.9,4223235,380419334,Le Verderet,stream,,837.096556294161
389,1914609.1,4224343,380419334,Le Verderet,stream,,568.303969124489
390,1913404,4223305.5,38636708,Le Drac,river,,1142.39778464502
391,1914822.5,4223956.5,380419334,Le Verderet,stream,,405.060455793244
392,1915295.9,4222142,380419334,Le Verderet,stream,,278.308388522094
393,1914472.2,4224101,380419334,Le Verderet,stream,,709.514948327768
394,1912634.5,4221821.5,68998599,Le Drac,river,,361.388390635493
395,1913404.5,4223428.5,38636708,Le Drac,river,,1143.85359279124
396,1914906.4,4225353,380419334,Le Verderet,stream,,71.1213390647931
397,1914639.9,4223994,380419334,Le Verderet,stream,,563.746881135283
398,1912892.2,4222710,68998599,Le Drac,river,,625.985622852752
399,1913467.4,4224750.5,217188548,L'Isère,river,,299.112096290512
400,1913115.5,4225590.5,217188548,L'Isère,river,,176.38185160806
401,1912646.6,4221941,68998599,Le Drac,river,,374.416724417741
402,1914713.5,4222519,380419334,Le Verderet,stream,,716.994161522254
403,1915011,4225790,67527193,L'Isère,river,,253.727562354626
404,1913252.9,4224248.5,217188548,L'Isère,river,,844.969553960762
405,1915760.4,4222815,380419334,Le Verderet,stream,,361.165833714043
406,1915270.1,4223232.5,380419334,Le Verderet,stream,,11.683210391773
407,1913032.1,4222114.5,68998599,Le Drac,river,,761.253445168563
