id,distance
171,723.769516109072
172,435.705096837918
173,41.3346819053376
174,2921.70358860749
175,2037.78453684948
176,864.62070391179
177,2754.09305389772
178,2740.1162719626
179,1219.20848206645
180,2241.6124783055
181,354.767014346689
182,91.9511598048393
183,2401.12023420607
184,759.383410285337
185,2258.86859818469
186,2602.88039926171
187,2202.58561917703
188,1841.99421272286
189,1721.81583435206
190,3160.44326463003
191,2006.63004820445
192,2873.68507108276
193,413.664061745803
194,2448.61194514149
195,437.502891866728
196,1189.60890807163
197,1810.68685939566
198,2999.72135899387
199,130.132357768684
200,599.088855607523
201,2450.75133007917
202,281.044677569743
203,1966.05583588206
204,522.425014491858
205,3107.48632959074
206,905.169720055226
207,3007.3195708838
208,1332.26877125309
209,3257.5596128415
210,2083.40455791324
211,843.3072597721
212,1862.97209262263
213,532.803775143548
214,772.12576757666
215,1191.89414351661
216,2260.98663856724
217,1536.73481936826
218,742.275134546919
219,751.092351736023
220,2116.38476876394
221,2486.90725647762
222,549.423890099181
223,2215.95596594457
224,1468.31749286473
225,2688.03488185826
226,1923.19625204688
227,26.9975880152769
228,3136.88138567888
229,1330.82311998485
230,1874.44456675141
231,649.281365570372
232,2540.23320281865
233,333.010840980322
234,3086.4308750123
235,2078.06368998744
236,2513.38866805805
237,1736.04396598648
238,927.503307332907
239,952.891547371716
240,1628.84075071727
241,2300.70099496374
242,1922.66964265377
243,2147.33789425579
244,1969.42808953495
245,1448.36072299713
246,2101.62397139739
247,1931.63758830567
248,1378.91663137095
249,3125.8454149188
250,2468.29960147113
251,2224.37238121222
252,1922.88707172508
253,101.73618392227
254,2530.95905002865
255,1733.72611701153
256,2117.03137070161
257,1765.24552118108
258,903.415264557495
259,1202.77632153902
260,2931.02586054453
261,1951.87779750707
262,293.462355101791
263,2476.5921442085
264,42.4759308375667
265,1926.44840335243
266,1603.49631632695
267,1457.15587899419
268,1308.6757297525
269,913.121350782657
270,1781.06289937425
271,2422.4289414917
272,249.97140669407
273,2442.45927624501
274,2212.25671799939
275,299.894495503502
276,1490.02325743962
277,1583.8456669058
278,2122.80954401501
279,164.16556742916
280,2517.97012591089
281,1965.50937538604
282,2836.3184683019
283,1860.52355548757
284,1527.67151940056
285,1616.0566987018
286,584.817689872303
287,888.803020601416
288,1405.46105402564
289,2325.47303247202
290,483.195648154483
291,2107.92890285606
292,1607.15311860829
293,1921.34688910914
294,2457.23342120285
295,440.093720266595
296,2643.88572850738
297,550.157508741738
298,3205.31856753182
299,1807.35187140531
300,2354.2970797503
301,2754.48541209659
302,757.229678936107
303,428.936540510679
304,290.312579531532
305,2777.22242328303
306,1763.10067302229
307,607.134194348905
308,2531.27213841064
309,1586.99186258391
310,637.082975204031
311,2124.78446491951
312,1439.91464411931
313,1716.28765086522
314,2695.36779664583
315,2132.4008251564
316,895.672119298121
317,328.877843503814
318,2341.2050680301
319,1827.92206860824
320,1399.39727444931
321,94.6044465912966
322,1550.95608971099
323,1905.19282947495
324,2100.17550355394
325,3238.44689840009
326,1937.84200372245
327,1788.72653922778
328,348.33548147909
329,2169.18014193214
330,1183.09859139034
331,1731.24527080226
332,769.142520216893
333,1410.15653165757
334,2312.2749314123
335,2133.38554014911
336,982.710590234798
337,284.950418943754
338,1951.18645668328
339,983.240888566007
340,2537.44949190135
341,1323.37699942187
342,1881.61515440736
343,2168.49542844867
344,2294.33606672342
345,2791.02337670391
346,2732.81841861126
347,867.00400283853
348,2027.11895004414
349,2272.7097238149
350,1966.4266841321
351,1600.51491996423
352,1848.34011564249
353,310.706696804408
354,1950.05450083726
355,2496.68240044585
356,1817.54547690081
357,2613.84256029271
358,661.894276379725
359,2550.65786573173
360,2517.56928980344
361,1713.59037969994
362,2951.87412008986
363,2727.38123807818
364,1864.37132620877
365,2644.95226946678
366,1745.02355195046
367,2991.63237050358
368,2315.10411485399
369,1917.86892436206
370,1592.71895997813
371,246.301649653882
372,1780.93307859618
373,356.044223951426
374,3000.31173764943
375,1089.81755160757
376,1723.2420985224
377,2648.67800527053
378,1023.23340902448
379,2309.45108072659
380,268.027999932051
381,47.9865301083636
382,1847.07849954332
383,2568.65493424752
384,2099.118941914
385,1889.78483134636
386,1516.27108869954
387,1559.10271688973
388,2804.96779150363
389,2261.1952826899
390,1047.48941047617
391,2468.50704051165
392,2938.11918677739
393,2122.95373605432
394,275.389723641698
395,1047.54934399179
396,1925.70524780986
397,2288.63458572944
398,537.093218502364
399,1118.54815269883
400,867.701868849318
401,287.646247499009
402,2358.26305480505
403,1724.56506562624
404,904.713222370934
405,3303.07936643774
406,2914.44683785478
407,674.16220048759
408,176.245370557439
409,350.915279267901
410,1261.89399539077
411,628.467319723072
412,1365.7390107852
413,113.745179956472
414,1964.79193035973
415,1941.79084296911
416,2289.88325451778
417,159.805285812432
418,2920.76288019667
419,602.151163746591
420,1846.82553937913
421,2082.67844593214
422,1225.51614294203
423,1402.00780357268
424,105.588975801557
425,343.835511807037
426,1872.52125936164
427,2097.94448618746
428,2236.12563260601
429,222.203086680907
430,682.073487726499
431,2599.51651564626
432,1820.24713605864
433,1628.20452051216
434,2027.9296620104
435,611.37152985264
436,1736.18159786454
437,1500.85135190487
438,2778.86819997628
439,542.794893515439
440,253.319007379283
441,1570.38358121597
442,2609.31433369969
443,3267.85218470199
444,79.4886302413912
445,3304.44224522189
446,2391.04985971257
447,1997.00964399792
448,111.165113250258
449,1325.34616204102
450,1555.40552741737
451,2101.25237318168
452,850.908968123755
453,1654.23946559131
454,1398.5768740663
455,2659.50096519151
456,1044.45632281333
457,122.846131740193
458,578.960270987784
459,1956.80595627609
460,1201.64044126957
461,1998.86785407294
462,2960.05928765246
463,104.704491136313
464,235.341738049723
465,2501.42479222684
466,2695.00103511462
467,1883.27977744707
468,141.687461238866
469,1643.80560044675
470,1407.19273651031
471,2594.14941114355
472,1824.16092429173
473,2127.25460592261
474,3354.91923576975
475,1557.86770819291
476,835.436282734568
477,574.883186732537
478,855.975965205862
479,2560.94722773378
480,1663.74245754352
481,1410.41624980219
482,3129.02639874255
483,726.790607370681
484,2552.4126274695
485,2430.35872097126
486,1898.23684033615
487,1383.76005504076
488,2456.78905367996
489,1355.42352610427
490,1329.87552957075
491,234.367265423139
492,171.348216235182
493,2697.35713809266
494,2550.75993935615
495,2138.97697667617
496,238.456857811632
497,351.133218757467
498,2531.90877300149
499,1900.67467774648
500,1863.80952765745
501,2678.95012088552
502,200.633668711664
503,1969.7004756293
504,2278.27368570693
505,1559.84517387406
506,1865.54856203009
507,1987.91349376626
508,2974.35707195712
509,2301.06695644708
510,1363.9853460467
511,1872.49746805423
512,1379.30787075379
513,2580.06908479368
514,2549.64652986411
515,169.693021821809
516,2999.91313442201
517,1199.8845420866
518,2438.93335643226
519,1976.29921281605
520,2302.94716869325
521,1482.66320809668
522,1265.66967214054
523,1725.36296100007
524,3317.27638489259
525,1170.53817419001
526,733.832308976384
527,576.425659832299
528,2318.15840574496
529,2606.51347234026
530,2825.12577663516
531,1320.97191684381
532,3121.14243402893
533,459.46917050245
534,2184.93375443691
535,109.815647521377
536,3068.95215139836
537,2494.9413441479
538,1797.01286115266
539,2813.93547433489
540,1536.83272996762
541,1607.79164711099
542,684.508782748516
543,2022.74058279704
544,1808.63618797458
545,2777.92621900919
546,1792.3527490345
547,982.154608122737
548,2077.27895264319
549,1507.22170150964
550,1734.7064432482
551,2146.62482612265
552,1722.02974471999
553,1442.82120915831
554,1820.22870613254
555,1381.4152579954
556,1889.92373366309
557,589.213436708438
558,82.2395034300639
559,260.938649508237
560,1069.39695037954
561,2749.75719983867
562,3078.4571406008
563,889.137879551497
564,2887.08743697295
565,2287.76349455962
566,1882.27733484756
567,2392.50106476507
568,2014.6614024348
569,855.729790842828
570,2848.22195342212
571,2251.5349818089
572,1475.72561989799
573,1865.24412952859
574,2085.19072285936
575,2655.05621259362
576,2147.11434641414
577,1817.74598767939
578,1191.60691252967
579,1381.48359693619
580,1320.78723272203
581,2790.18984994989
582,2029.88751976683
583,2099.84076302404
584,1068.82790224524
585,1109.57828458405
586,2685.24004503128
587,1571.66376364495
588,2485.65057916402
589,457.816628505149
590,1644.10303000511
591,1183.80103052043
592,2892.04510190914
593,284.95717585341
594,2954.30165650523
595,2024.4990005921
596,1892.73025528675
597,2997.13860708628
598,1333.80897195236
599,2890.38719798775
600,2390.3723847264
601,2607.8971737565
602,268.904872555552
603,1978.51990853211
604,2446.12658358884
605,3330.64668754397
606,1833.85936037071
607,1102.13320763264
608,808.392436153947
609,1784.01180098152
610,587.140596911338
611,333.826823597649
612,2115.82630959399
613,2103.83749834323
614,943.86559364228
615,2510.94750827352
616,784.699884071336
617,906.738442705199
618,3158.78197612658
619,854.244969494247
620,2058.18741528914
621,1455.12309027142
622,305.234719836067
623,2620.58337401969
624,2574.25767342072
625,2579.02366925505
626,1949.85356984557
627,3359.77765846495
628,1808.29149144742
629,1743.11634714081
630,2123.39644440091
631,540.714736277517
632,1928.76802160306
633,3082.24953907333
634,1375.74679287449
635,222.071145623752
636,874.458033762292
637,459.785427512694
638,1977.03321711478
639,2690.33265648251
640,310.735668362069
641,1863.80559792762
642,271.717443843264
643,1816.22427777983
644,1279.16662434587
645,2800.74389623173
646,799.685562039904
647,1812.2638876814
648,2066.85986617575
649,3290.84553079932
650,2274.27180546368
651,1071.62259120419
652,776.152711324401
653,2521.92924058623
654,1736.64985914466
655,1178.77657534141
656,1413.81776943442
657,281.244318490419
658,1836.2804548294
659,2095.60762918459
660,3183.30129756711
661,2346.65728520836
662,1209.9766175403
663,1607.85137751081
664,427.828027039681
665,2001.76167343525
666,1809.2746536047
667,1833.45994694902
668,1181.65082101084
669,2040.14364319587
670,1842.50424789397
671,1831.39318158004
672,549.422001684652
673,2043.50989196252
674,784.708965711618
675,2129.6641380058
676,1689.47903476513
677,1994.77457930413
678,955.32186288156
679,3319.46623061913
680,2482.6197477277
681,1765.70910646085
682,2963.20751795957
683,1575.81766645745
684,2995.07820278377
685,880.916421762488
686,2735.82976006594
687,1411.92318310378
688,2488.09617836929
689,2293.20883256557
690,2945.46365700417
691,2291.67029702343
692,2859.52477773494
693,652.211190114784
694,2063.86107224993
695,1921.90039680241
696,1918.74622875232
697,2977.06558201524
698,2300.53881386622
699,1871.79939549871
700,661.404730206995
701,1065.71918218322
702,2039.14754217066
703,2599.56169805232
704,2973.03700266129
705,1853.73493348409
706,1950.61877805192
707,2273.87931681829
708,1520.91135876288
709,338.248807587418
710,615.1373046793
711,2550.89607763481
712,3066.92354078916
713,1081.49874789321
714,1660.00949257025
715,2157.60797563818
716,1127.52614472483
717,1606.72070463565
718,1205.23502809543
719,3112.91407498464
720,3097.78874934933
721,2119.13926389661
722,2386.77174652543
723,3161.42616046948
724,1963.68240624854
725,1141.1854225218
726,2778.51520008479
727,606.868251169967
728,422.205763374977
729,141.657543738026
730,2548.49921703386
731,2660.53975096166
732,560.215033274258
733,1911.53298328518
734,1295.62287773203
735,259.656334407734
736,670.223717679334
737,155.445004195937
738,2874.26024609281
739,1440.9709487403
740,631.591837375455
741,2165.01891574186
742,2384.88553257546
743,838.86214002732
744,2429.95031600206
745,3260.95287529314
746,2288.66933405602
747,1541.99959629844
748,1457.35861200261
749,2075.01654168496
750,1693.67830537323
751,1991.28174757168
752,1758.3802573862
753,898.51845602871
754,2139.28136679535
755,2807.13922844908
756,2009.42643157162
757,2487.10960365745
758,602.689446909153
759,3040.73609034482
760,1774.68336229895
761,2534.89002431343
762,701.112814652114
763,2926.31335796054
764,2378.56539648349
765,2577.78133270392
766,595.604614060607
767,1294.40865645032
768,1414.22257763482
769,1940.95446187355
770,171.335127328564
771,1530.50160519741
772,3244.01657055904
773,649.924386478581
774,779.138903595978
775,2208.54187436361
776,192.561883346136
777,263.602189699473
778,2539.77305847318
779,1355.76966659793
780,1685.73478520117
781,366.813456221545
782,1970.54200828861
783,482.493028935196
784,1723.09098214521
785,2442.54482484557
786,2757.1907808839
787,917.590485032041
788,21.5348856829889
789,1089.24006156448
790,1757.01036737672
791,1526.98807157536
792,1154.98645665603
793,3080.86735272658
794,573.937643541364
795,1342.75150581688
796,2317.96440759779
797,2708.09073245172
798,513.603447593354
799,578.523321447398
800,593.285057747891
801,579.356091341412
802,2271.68062861573
803,2553.68100464785
804,2953.22912860434
805,1434.06430618861
806,1718.07339872631
807,3089.01144705161
808,2835.09807081709
809,2661.31531209144
810,3116.43766345829
811,2071.18077056619
812,2532.0805957696
813,614.87320998062
814,1789.85534666385
815,2640.73133566162
816,630.537733687762
817,2997.7673229646
818,421.329342526185
819,345.270047543195
820,2543.51172177032
821,403.245076973986
822,306.488308780895
823,1661.4217290546
824,347.234962598182
825,2572.65355887171
826,2516.27732182135
827,2142.80391293476
828,1338.55590245383
829,1491.91518782348
830,1350.98086782746
831,1857.0198738984
832,1477.27042461769
833,1716.55308578196
834,2577.07156756307
835,3193.77565486451
836,803.561097116341
837,2869.23411383853
838,1613.60515238446
839,755.820629097096
840,2085.82762720007
841,44.9402434914319
842,3001.33541248376
843,1850.06915488634
844,1856.68235436387
845,2029.34206978247
846,330.185363231664
847,449.770580324019
848,2482.22233762682
849,2213.26757274798
850,838.603192959051
851,1860.46384396424
852,1411.9224207831
853,1695.78716014616
854,926.448514856899
855,1582.04620638391
856,2791.51090669625
857,2086.26075899247
858,1504.47452261912
859,599.557881670388
860,2075.88468436836
861,1087.43971582562
862,2074.88078951878
863,2654.20742500681
864,161.234792159515
865,570.687889385519
866,2294.62449095231
867,870.460264156752
868,1886.42731769384
869,2047.76498111636
870,3206.06434066283
871,602.228645644391
872,1762.54807601844
873,2002.99872075733
874,481.133175145185
875,2195.49793101583
876,1501.43226145861
877,1786.19170142794
878,1859.70983555932
879,863.883022678475
880,2075.30709960514
881,1217.80384201731
882,1409.33109364428
883,2672.64464892443
884,1944.89044240755
885,2164.04311956828
886,2989.94681785573
887,1458.64170886039
888,1479.34779948642
889,1896.67479575954
890,1408.68540748399
891,1298.20249728636
892,1791.27947100483
893,2989.52115613585
894,2492.95268604537
895,1427.91730320884
896,1862.92262752888
897,1955.02447296706
898,2421.01298122766
899,1925.8189769249
900,2451.3721980197
901,1389.79437193559
902,38.5654852697482
903,2854.88575393651
904,1416.53321433936
905,421.846370926479
906,346.666055469135
907,1700.96032723685
908,2095.53246049482
909,203.192048473892
910,2765.17837502843
911,2293.0546202536
912,2253.46382359723
913,1328.78885026131
914,136.637955937055
915,460.972327383697
916,1839.73881452929
917,2925.65267686211
918,2326.41101007237
919,2344.04376510102
920,2958.09286990276
921,2048.53039166645
922,1557.26952005383
923,1839.51437475745
924,600.280581465362
925,845.755997740975
926,166.744593621604
927,937.980042696364
928,1587.26044933713
929,1266.48267450725
930,488.923151373027
931,1947.49277797633
932,829.068046173164
933,1718.62071550374
934,1749.78447542064
935,1854.01751695626
936,304.795801209716
937,850.587188618216
938,1345.62888277559
939,635.165232317637
940,280.301955385848
941,1937.93575581182
942,321.175483535414
943,1860.10776066163
944,890.095548842998
945,1713.00793073074
946,2239.03430224644
947,1867.89466837203
948,1528.1076017736
949,1711.77497526526
950,559.884252177784
951,634.647535265074
952,193.603280570137
953,2108.80783257642
954,880.21462543331
955,2238.73104606692
956,235.121120207105
957,2859.52949693469
958,2064.25102886421
959,1867.07542978235
960,1918.33780849956
961,2055.37026392826
962,2326.17379374665
963,651.566995868806
964,2297.2818980593
965,2221.83242031055
966,171.886172698666
967,1236.84394299056
968,581.661659213414
969,2375.65274093346
970,1231.15506996123
971,2736.24369556275
972,1337.12486566396
973,2340.82486770871
974,648.554999473288
975,1988.7150848111
976,2996.95789127101
977,2897.09384079946
978,613.493860349224
979,1343.63070158611
980,1375.78908315841
981,1800.45108277571
982,101.866101248388
983,1654.1311432491
984,2413.87028962577
985,2468.89008390942
986,2618.33244590583
987,1330.6163842155
988,700.919280445606
989,2017.56272627849
990,853.341010446726
991,2165.65474288647
992,2717.09550580727
993,2535.56244949554
994,1656.38303494588
995,1575.0696829697
996,2049.91122956431
997,1726.84629917022
998,2177.52348970251
999,2080.01854349589
1000,1686.5333142788
1001,1343.85304093609
1002,2500.95442786393
1003,1236.58080555158
1004,2343.26481113575
1005,1518.4667269885
1006,892.53307874621
1007,1905.61277051607
1008,1222.28345634129
1009,2161.76923566586
1010,1815.55661529003
1011,2617.28507323414
1012,594.907306531852
1013,881.532699471518
1014,2121.76959261967
1015,2884.71321982289
1016,2771.10623767584
1017,1514.46927559952
1018,1899.4756342996
1019,1351.40685546958
1020,518.630205831094
1021,247.958725703199
1022,1334.44877732118
1023,271.42633677741
1024,72.8577371239071
1025,2006.80617068778
1026,1599.81654226337
1027,2294.34479481376
1028,1813.94281814135
1029,3241.60933255238
1030,2277.58851417153
1031,1866.2357056596
1032,2502.90000572926
1033,2051.35619836364
1034,1860.08518300955
1035,1725.15652929642
1036,149.924305363662
1037,215.241631659818
1038,1328.78265486949
1039,2538.05427981094
1040,3337.78759811172
1041,1978.1795197247
1042,2586.4454714086
1043,918.960031722524
1044,21.4232000525394
1045,2582.88929313988
1046,2908.67029507934
1047,1205.75238817049
1048,328.50498061197
1049,2288.04290336575
1050,41.305667691847
1051,2221.449694769
1052,2079.40012388321
1053,674.600003712052
1054,2423.24266130253
1055,2086.28930209112
1056,1751.16193901217
1057,527.038460870096
1058,852.339431095903
1059,1700.73282957218
1060,418.645783586872
1061,885.634226224486
1062,1286.72704820856
1063,2540.00152316154
1064,2905.24478117175
1065,2720.32090054156
1066,3278.16701938633
1067,85.4834527238838
1068,71.704210731427
1069,967.751109069047
1070,2657.10857234139
1071,2096.87754854692
1072,1870.05471423126
1073,2913.49258139863
1074,2221.22665985735
1075,1840.33535047441
1076,1891.96487733001
1077,2187.3512540786
1078,1001.3817635782
1079,860.288470635575
1080,1323.7387864903
1081,62.2651987353486
1082,756.605711890169
1083,2477.07580146551
1084,3116.57959216432
1085,2945.28626014153
1086,2223.46688667756
1087,1535.98068598074
1088,1871.87430937194
1089,2197.89437148518
1090,1593.94087262635
1091,2524.90232389768
1092,1066.05740958679
1093,764.063603153111
1094,1896.84560437073
1095,2044.44433482578
1096,1563.15738915412
1097,795.217310047268
1098,2513.47404944889
1099,1849.28961018392
1100,2177.59253191726
1101,3253.23952511136
1102,1623.76183651384
1103,1806.17682932569
1104,1895.38395730276
1105,2434.05018185139
1106,2293.88952522122
1107,1694.28578642779
1108,2768.62674891704
1109,2966.0461605601
1110,2696.1755462195
1111,1294.20885635079
1112,2773.22243472646
1113,638.281616716431
1114,1392.54552077577
1115,2158.82895358224
1116,2393.83478010503
1117,505.972316837037
1118,1153.90686513413
1119,321.329428319425
1120,2540.47706127346
1121,2379.24558512676
1122,425.066378323134
1123,965.830659542996
1124,1143.47763668674
1125,3227.67302756258
1126,1543.94781986394
1127,2355.92285608506
1128,2356.11993024704
1129,2818.42276818958
1130,3323.66464763175
1131,1766.64718204395
1132,941.357009894755
1133,1160.54766465993
1134,2878.34547174428
1135,1947.53203721256
1136,3283.34273914481
1137,3278.4873427038
1138,1755.9308606222
1139,2616.73130089784
1140,1437.40615567009
1141,2587.88415663146
1142,1733.40174012408
1143,2862.38651281655
1144,3214.44422285281
1145,262.211140283933
1146,2906.86082103511
1147,1312.78354412562
1148,950.605392513748
1149,1858.86471037664
1150,1715.63373927675
1151,1618.55231698723
1152,1793.39980958059
1153,1383.78108641415
1154,1027.35556633954
1155,126.266958655946
1156,1859.53735108151
1157,606.930870511507
1158,2475.82494774802
1159,1707.63462259692
1160,1809.86996221519
1161,1477.92608916919
1162,3014.14745204893
1163,1830.0265648508
1164,2698.72408654947
1165,1779.30565270017
1166,2457.82023965279
1167,3093.84338140123
1168,3089.73131722347
1169,552.788389570406
1170,2086.57666537752
1171,1805.45201346234
1172,2402.68269160798
1173,3144.55147048578
1174,1332.22640964605
1175,2975.70771181253
1176,592.13433264078
1177,46.7765478890736
1178,530.436293818426
1179,1547.11813594844
1180,235.639496477374
1181,2341.75923149795
1182,1589.36611965315
1183,940.552638877486
1184,1474.09361618319
1185,2518.27484588621
1186,1670.42585925938
1187,1784.44278982826
1188,1403.45145322187
1189,325.918405321809
1190,2548.30479414031
1191,2647.64412423193
1192,1045.14239475667
1193,1360.11278222506
1194,889.265469652816
1195,3201.65157387069
1196,219.508821605627
1197,496.018560596999
1198,3116.5949423258
1199,356.885485428334
1200,2989.70550911799
1201,1806.25006674957
1202,1854.9697930695
1203,310.306514332677
1204,800.34987372278
1205,1420.14599274371
1206,2255.37114273945
1207,478.15697340322
1208,3268.67012247514
1209,321.803646084524
1210,1741.13368842887
1211,2682.79986092428
1212,343.50759636773
1213,3077.79541737461
1214,2536.02204905342
1215,1274.08139645512
1216,70.0276073354493
1217,1695.70931114155
1218,1285.47316849042
1219,612.764774400008
1220,2381.62683289584
1221,1861.23609430188
1222,1074.39579470586
1223,1475.89770935013
1224,579.302628213599
1225,3169.10548732008
1226,835.380277544485
1227,2098.7662212375
1228,252.257542670935
1229,2551.91569391702
1230,1420.98027194305
1231,863.210507911256
1232,1738.86766002649
1233,2386.75182273785
1234,1417.88486495155
1235,1409.77370414203
1236,2889.82416643326
1237,775.195858605127
1238,1795.94682871898
1239,2132.70322577885
1240,2115.65918439434
1241,1007.93376969909
1242,253.021813103707
1243,474.957875997573
1244,2703.3782506962
1245,1741.07971319346
1246,2249.52888245046
1247,2424.64123880792
1248,575.781068320572
1249,2830.0831156203
1250,2323.61647609455
1251,1606.4445164157
1252,428.330616064905
1253,2784.3467352229
1254,681.989760619877
1255,1251.92427982428
1256,2183.52789449132
1257,1029.3958503067
1258,2638.83061921794
1259,615.824365810523
1260,2389.37835130627
1261,2088.77834354242
1262,747.861706751703
1263,1328.05955477871
1264,1395.51093421686
1265,626.905775490961
1266,2466.50803915808
1267,372.50471082378
1268,1772.98081291578
1269,693.694781065461
1270,423.071093045377
1271,2556.95635519668
1272,2308.63216160165
1273,483.882548454453
1274,2647.36347621615
1275,2612.35381185277
1276,99.1055172867404
1277,2433.33243223043
1278,1954.17096753038
1279,1880.66603776145
1280,3240.18718688435
1281,2466.91255395618
1282,1309.668687735
1283,896.553323317076
1284,340.620608206263
1285,611.65200227524
1286,533.227161207987
1287,1641.05763430506
1288,3049.72295136661
1289,2774.72275661683
1290,3236.50761662482
1291,1399.45987514183
1292,703.713350961202
1293,979.755911755786
1294,137.788439796842
1295,2076.42373698917
1296,3269.06885605301
1297,2743.58112389551
1298,1213.78552998619
1299,2849.4378336306
1300,1562.22704629491
1301,1811.60068223599
1302,2060.21669785469
1303,2501.48718037375
1304,3102.05146302772
1305,2203.93456917984
1306,2032.25284719852
1307,1739.57478440545
1308,2279.52613008527
1309,784.347426303043
1310,1103.64979469803
1311,1800.69603593507
1312,2540.86834512264
1313,1854.23330774316
1314,1356.15607504371
1315,952.889808623506
1316,1929.97220655685
1317,2911.17412464206
1318,256.929574806399
1319,1295.74577030525
1320,280.128637861753
1321,1185.24864845909
1322,2442.89174977889
1323,1623.39750294192
1324,1831.99559273072
1325,139.569328348405
1326,2140.61767777968
1327,2116.51554396303
1328,1587.5981205702
1329,2501.14175401082
1330,2263.13190575243
1331,2480.01875625287
1332,324.269857035329
1333,2872.76433808436
1334,2571.22494695552
1335,2853.73449457179
1336,908.045998291424
1337,3167.84718775041
1338,2824.28952699962
1339,2417.87701126152
1340,511.608401290151
1341,1933.42474284784
1342,2183.81716625217
1343,448.727145957482
1344,77.9366590914772
1345,408.203174846189
1346,1425.2390521019
1347,1122.4719483072
1348,606.281766967763
1349,1790.6170716665
1350,2102.13206880533
1351,3093.18995851329
1352,3207.67088231917
1353,2777.91176951839
1354,749.522095010083
1355,3091.96721178163
1356,703.890457731261
1357,135.258266725492
1358,2685.69045565952
1359,698.92717299547
1360,725.071808574113
1361,1286.14967343454
1362,1620.35165183746
1363,336.087138014716
1364,857.078110448672
1365,308.512852978494
1366,323.601013624437
1367,582.463706741306
1368,1333.02975403792
1369,162.915188162251
1370,798.94030969512
1371,798.126039904972
1372,2590.46167714232
1373,2140.52099922437
1374,2075.29181744532
1375,2103.3159088478
1376,319.118424775582
1377,1982.15480265876
1378,2522.75786540683
1379,1792.84165368709
1380,1691.34575061579
1381,2879.24803982295
1382,2686.34565263981
1383,1791.92577223145
1384,1713.06286160812
1385,2626.81066008907
1386,2436.91312401549
1387,311.597105285766
1388,2363.41929254682
1389,2954.96113765206
1390,1873.41824692374
1391,892.826441938871
1392,1856.29761294095
1393,1730.06997109134
1394,1875.63297102474
1395,63.549058298759
