id,coord_x,coord_y,join_Station,join_Typologie,join_Influence,join_Latitude,join_Longitude,distance
19,1914384.8,4223660,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,649.563520837872
20,1913628.9,4222635.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1043.5541401249
21,1915539.4,4224585,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,977.754787940484
22,1912829.6,4221453.5,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,419.740230453134
23,1914904.8,4222666.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,1016.34346225451
24,1914819.9,4223842.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1097.59298997747
25,1914295.4,4224064.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,682.949728472059
26,1914295,4223282.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,682.745058344607
27,1913808.2,4223133.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,544.994633527106
28,1915031.6,4224841,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1542.0883224835
29,1913321.4,4224510.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,933.684886321998
30,1915342.6,4225711,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1964.46026002075
31,1915907.1,4223808.5,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,473.966990468007
32,1914093.6,4221349.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,986.847098568087
33,1913003.9,4223022.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,979.286841806745
34,1912626.5,4222020,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,872.733740622199
35,1914710.9,4221660.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,320.090411021299
36,1915106.1,4224950.5,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1543.5245473678
37,1913007.5,4223050,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,958.485450938119
38,1912627.6,4221726.5,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,581.688230567978
39,1914856.9,4220763.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,911.301095891982
40,1912694.5,4222887,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1304.67648075569
41,1915194,4222790,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,1143.6584159294
42,1915132.8,4222080,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,434.090417516581
43,1912778.9,4222138.5,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,1015.74425303919
44,1913695.1,4223040,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,634.886630919234
45,1915239.5,4222561.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,927.230737038335
46,1912496.5,4224218,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1353.21258198246
47,1912598.1,4223042,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1300.89653289139
48,1915932.8,4223819.5,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,446.0435106633
49,1912607.5,4221691.5,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,544.196694629091
50,1915003.9,4224632.5,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1466.26657822005
51,1912628,4221910,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,763.561049895992
52,1914878.8,4222274,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,634.500338360452
53,1914989.5,4222409.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,752.62423617689
54,1914968.2,4222479.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,823.875748938777
55,1913341.5,4224210,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,665.475362573364
56,1914742.9,4225237.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1860.33809897182
57,1912522.9,4223685.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1212.53734779469
58,1914650.4,4223477,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,935.904878957262
59,1913524.5,4225157,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1498.30666924426
60,1915557.1,4223183.5,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1137.7383471243
61,1914804.5,4225363,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1999.26642050411
62,1915682.8,4223114,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1111.48267453433
63,1912532,4223589.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1206.31470904709
64,1913683.2,4224699,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1026.71912165404
65,1912427.5,4222673,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,1525.20712206486
66,1915138.9,4221454,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,230.804261090209
67,1914313.5,4222052,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,818.534756351193
68,1913124.1,4221907.5,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,956.482057293626
69,1912585.9,4221370.5,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,223.941851566878
70,1912436.4,4222158,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,1011.30972161184
71,1915279.4,4223101.5,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1394.9903892703
72,1915516.8,4222360,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,853.69583671703
73,1912995.9,4223212.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,871.463987772399
74,1913646.6,4223009,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,670.511016373773
75,1913459.8,4223727.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,280.799193969291
76,1912976,4225832.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,2288.55254564588
77,1914569.5,4222108,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,644.551600947993
78,1915546.4,4224995.5,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1257.57038313343
79,1914499,4221732.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,537.169323993228
80,1913996.1,4221963.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,1079.02570119307
81,1914941,4222444,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,791.114098409029
82,1913059.2,4225714,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,2149.51601142068
83,1914421.4,4223824,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,702.312351309021
84,1912489.9,4222689,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,1537.95989505226
85,1915564.2,4222279,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,818.498136354989
86,1914693.9,4225193.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1796.8960067184
87,1912087,4226322.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,3119.90130982926
88,1912994.5,4225530.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1999.237602492
89,1915265.4,4222820,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,1185.39043760919
90,1915527,4222802.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,1247.34522688486
91,1912061.2,4226357.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,3163.25048747113
92,1914218.2,4222207.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,981.091835443973
93,1914843.9,4222334,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,701.390433890581
94,1912768.4,4222131.5,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,1006.48816344877
95,1915496.6,4222684.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,1127.14815617372
96,1912831.9,4221872.5,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,778.412974573885
97,1915153.9,4225734.5,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,2085.43605396688
98,1913271.6,4223596.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,470.145268327817
99,1912821,4224997,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1608.55722911163
100,1915010.4,4222514.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,856.727499481942
101,1914004,4221964,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,1071.59390042711
102,1914085.2,4223010.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,749.724247643508
103,1914718.2,4225375.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1965.29252005848
104,1913958.2,4224593,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,946.008196712992
105,1913745.6,4225219.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1545.92615444467
106,1912699.6,4223197,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1140.17236862233
107,1915017.9,4225600.5,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,2060.47765189288
108,1914522.2,4223970.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,840.971057826227
109,1912726.8,4221733.5,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,611.64881804578
110,1912370.2,4222187,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,1048.69243020088
111,1914162,4224742,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1150.42066296268
112,1915551.2,4222832.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,1284.53567484483
113,1913760.8,4223632.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,48.3328402333074
114,1915024.1,4225067.5,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1680.22148735826
115,1912471.9,4223747.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1265.63791580959
116,1915480.1,4222686,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,1121.80723531406
117,1914886.8,4223884.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1170.57500679625
118,1914821.6,4222271.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,648.227083489169
119,1915353.2,4224671,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1179.80718089253
120,1914940.5,4224399,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1406.59540858259
121,1912936.4,4225004.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1552.30215336254
122,1914328.5,4224007.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,680.644253861568
123,1914181.8,4221773.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,856.996922178758
124,1914963.5,4223312,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1280.25044616025
125,1914460.1,4223968.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,782.420600328338
126,1912497,4222617.5,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,1466.28155629963
127,1913893.9,4224649.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,988.683371199208
128,1912514.9,4223537,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1228.10044441927
129,1915366.1,4225727,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1966.62213928027
130,1913341.2,4223503.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,429.317729310018
131,1913333.1,4223470.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,450.645233855081
132,1912774,4221991.5,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,872.303076146079
133,1913925,4221682,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,1106.24074521952
134,1916041.2,4222649,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1396.89363461795
135,1914722.4,4224228.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1132.3055852419
136,1913299.1,4223446.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,491.850858581404
137,1913238.2,4225047,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1460.61410906611
138,1915652,4224251,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,721.479077585764
139,1913420.9,4225308,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1664.37239343218
140,1913679.5,4223231,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,446.121041325796
141,1914210.4,4224277,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,767.937023278151
142,1915800.5,4224591.5,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,785.376781371108
143,1915251.8,4222854.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,1216.68653951911
144,1915072.9,4224669,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1420.42041444779
145,1912494.9,4225960.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,2601.66579518159
146,1914563.8,4221803.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,489.30809102506
147,1914183.6,4223080.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,743.42363842191
148,1915010.8,4222923,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,1265.14122835216
149,1914936,4223682.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1200.65390286521
150,1913442.1,4224305,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,696.181662659441
151,1913637.9,4223239.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,444.91751909401
152,1914293.6,4221780,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,747.401920521217
153,1915055,4222365.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,707.887874476943
154,1915193.2,4222833,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,1186.12549257217
155,1912546.8,4223733.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1190.08705539339
156,1914226.9,4222076.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,906.461066465271
157,1914900.1,4225362,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1967.23641545901
158,1915002.5,4221054,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,604.690830182122
159,1913851.6,4222779.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,901.629511500278
160,1914195.9,4222183,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,986.389487217334
161,1914150,4222606,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1145.29324263553
162,1914839.1,4222238.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,611.371880634587
163,1915122,4225283.5,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1754.32909314827
164,1914027.6,4222859.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,864.964933948755
165,1913114.8,4225598.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,2022.45616739212
166,1914501.9,4221855.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,564.734405194858
167,1915193.9,4225001.5,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1507.52469517656
168,1915135.2,4221328.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,345.608013708015
169,1914127.8,4222618,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1126.18901487036
170,1914962.1,4221423.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,244.426005972506
171,1913072,4225005,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1487.50709763666
172,1912794.9,4221757,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,657.561604891457
173,1912396.9,4222387,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,1243.22353226802
174,1915280.6,4221986.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,412.563966759034
175,1914397.8,4221447,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,667.418352569673
176,1913129.9,4225538.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1960.72139492125
177,1915108.9,4222838,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,1182.550134198
178,1915092.5,4221059.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,601.673074605898
179,1913573.4,4223085.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,610.006389010513
180,1914600.6,4221916.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,502.035536720803
181,1912704.1,4224921.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1618.87979437949
182,1912447.1,4222474,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,1325.32080248321
183,1914759.8,4222041.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,469.676631717033
184,1913113.9,4222957,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,948.5582125658
185,1914618.5,4221494.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,443.710622382507
186,1914958.2,4222623.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,968.219593449593
187,1914616.5,4225351.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1895.17728985273
188,1915309.6,4224799.5,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1290.14613626382
189,1914080.6,4222027,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,1019.49502285635
190,1915645.5,4223004,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1222.96674107141
191,1914355.1,4224194,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,809.235626081371
192,1915228.6,4222793,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,1152.05622364071
193,1912772.8,4221802,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,691.379679110941
194,1914804.5,4222353,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,730.952199440848
195,1912796.5,4221908,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,799.242253320207
196,1913543.9,4223048,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,654.254636821527
197,1914159.5,4224740,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1147.63725865112
198,1915834.9,4223109.5,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1033.74797102007
199,1912485.4,4222537.5,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,1386.7041345272
200,1912948.2,4224812,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1384.04768684089
201,1914805.5,4222862,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,1224.91226740921
202,1912635.2,4223131.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1226.4887194558
203,1915124.8,4224837,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1461.98751448791
204,1912096.5,4226312,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,3105.96824547113
205,1915462.5,4222752,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,1176.01089790229
206,1913259.4,4223070.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,768.306483604616
207,1915361.9,4222933,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,1317.22518350384
208,1915684.9,4225146,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1303.983777858
209,1915612.8,4222520,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,1039.96324527694
210,1915040.6,4224753,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1488.96990960185
211,1913180,4225194.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1619.12305038514
212,1914221.4,4222066.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,906.795014651664
213,1912892.9,4221431,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,451.730527653363
214,1913127,4222807.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1058.42688681444
215,1913541.1,4224102,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,470.387456795701
216,1914621.9,4221339,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,518.768441139647
217,1913892.1,4223683,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,157.002165103006
218,1913090.6,4224662.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1180.52873964079
219,1913110,4221976.5,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,1003.77908090724
220,1914466.1,4224044.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,819.459753189119
221,1914843.5,4222269.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,639.575766905687
222,1912704.2,4225716.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,2288.3923187479
223,1914575.1,4221797,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,476.595025596059
224,1913823.9,4223238,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,444.510937521173
225,1915045.2,4222208,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,550.164042856813
226,1914271.9,4224165.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,727.882445038642
227,1912386.2,4221751,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,618.092402254222
228,1915493.8,4223089.5,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1249.76890085387
229,1913664.9,4225245,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1572.97211057454
230,1914223.4,4224773,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1202.84165371452
231,1913008.8,4221510,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,591.746211324593
232,1914895.5,4222645.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,996.730813799771
233,1912692,4221914,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,777.656423810932
234,1915441,4223149,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1243.71452156008
235,1915110.2,4224670.5,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1388.12458518556
236,1914869.9,4222278.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,641.048188519573
237,1914093.1,4223739,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,363.648808439672
238,1913173.9,4225605,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,2011.35157761185
239,1913308.4,4222398,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1345.17133706059
240,1913988,4221785,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,1050.68213049073
241,1914658.4,4223762.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,927.291523149981
242,1914272.1,4224078,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,672.013830338062
243,1914506.4,4221859.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,561.942446600808
244,1915449,4224476.5,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,997.9279995731
245,1913804.9,4223507.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,180.069186117236
246,1914455.8,4223092.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,925.576825838542
247,1915387.5,4224583.5,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1103.9457947279
248,1913734.4,4223640.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,33.1221064404022
249,1915481.2,4222609.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,1052.62149672761
250,1915181.2,4224050.5,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1153.10832621844
251,1914585.5,4221289.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,578.152178886175
252,1915166.4,4224853,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1437.05094172139
253,1912456.9,4222482,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,1332.67140883052
254,1914886.1,4222467.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,822.343444687809
255,1915719,4224564,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,824.271914367158
256,1914476.1,4221854.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,588.640125414043
257,1915631,4224591,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,908.70536090954
258,1913251.6,4225009.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1420.79222979181
