id,distance
160,371.953841107138
161,507.724101153309
162,1016.60594040245
163,946.282138770296
164,516.39478943487
165,114.261701577927
166,753.412105441703
167,1123.03241355849
168,248.905846157229
169,488.637050994582
170,445.735513480789
171,226.347391116928
172,416.689967143394
173,84.1066841282099
174,635.756454888843
175,738.983065244831
176,59.9615112686151
177,709.931475327254
178,239.07367518219
179,557.91368085983
180,821.477286396945
181,75.034788907782
182,170.202707331107
183,946.661553830996
184,520.518159593603
185,784.074757838685
186,924.562601009726
187,1319.56798548442
188,1249.5409030192
189,300.890024864031
190,148.722920536845
191,1435.26734507895
192,612.529409069848
193,457.810883643643
194,994.983760169773
195,385.609157893344
196,517.648388660605
197,1180.33614782867
198,14.923056552532
199,233.013472258874
200,269.295785473399
201,996.165719998777
202,268.075575054796
203,1299.40889586234
204,178.407406029501
205,410.506031083995
206,554.875880683853
207,439.816144426065
208,812.721283487882
209,473.88692607106
210,1415.00617247975
211,191.060441238698
212,414.499285023071
213,224.301939116158
214,453.297181397403
215,691.390995436155
216,733.60969666299
217,1125.25983073407
218,225.173330598465
219,171.031385238037
220,1576.13202363451
221,1023.11829145625
222,17.7990695559664
223,845.052968022526
224,749.365418374169
225,947.667432634437
226,1359.09531805564
227,467.715719547289
228,286.266490398356
229,511.556162356033
230,1217.22979083774
231,135.35916794874
232,975.973022432259
233,327.324560166094
234,347.324142160531
235,1385.48772508944
236,1050.19886110632
237,1309.5422681307
238,139.444663054358
239,93.2046342720853
240,347.449269950327
241,1317.13670205825
242,1380.12816652541
243,755.737004166814
244,1025.50455760104
245,1008.17741463459
246,995.454563260207
247,1148.69758017763
248,961.984503464183
249,479.724209041624
250,938.002512944406
251,726.873393009648
252,1264.63605390718
253,178.027646753724
254,1053.20651323117
255,978.907145513071
256,730.733476779117
257,1037.3253971187
258,379.739030831496
259,581.511331881421
260,816.268603471789
261,1194.5367053709
262,226.832934241514
263,1017.30835535113
264,254.675980280654
265,1381.18362846577
266,916.87835967561
267,659.208818229596
268,111.210409197
269,187.588408567213
270,1125.22749479173
271,971.896051803538
272,409.893457970996
273,1235.04795997721
274,1456.28359932855
275,327.665236298763
276,918.49433441811
277,524.668608751075
278,781.459200493609
279,157.153013277809
280,25.4903813029988
281,498.899092155752
282,686.108576268172
283,400.034264589985
284,802.578545253022
285,822.048815281579
286,346.878044454515
287,179.197512615598
288,787.433032348055
289,1461.08002967836
290,411.684545443982
291,642.349650095562
292,544.191825535958
293,1126.43904548003
294,991.697905088747
295,392.759391428634
296,828.727116922328
297,18.6251681225607
298,481.01039486958
299,1069.91776527659
300,897.41589728819
301,724.567004484476
302,172.901752729083
303,434.038121625652
304,139.704539839016
305,697.959024010722
306,573.670038994789
307,245.250207243813
308,1056.12110250481
309,841.016188967664
310,295.242985140131
311,1276.61934389315
312,624.276796282899
313,532.979895786759
314,921.065239912533
315,1591.08763702979
316,199.962543765301
317,212.790775623935
318,981.459401216535
319,372.722710518501
320,974.021792676782
321,393.747242979132
322,232.240461237173
323,540.809437541377
324,1216.27033810112
325,138.829387193961
326,570.699584432451
327,1099.69482797613
328,279.797132308218
329,1355.87191206248
330,101.940926163684
331,273.497486562421
332,460.587168050264
333,609.788715239279
334,1345.69440355227
335,877.421498359482
336,75.4466336722363
337,350.177738208902
338,488.990636950447
339,438.66387927182
340,1067.21867911373
341,884.558828015459
342,1220.70328968818
343,1556.19208626973
344,1444.75631053682
345,842.136548775868
346,259.235630753421
347,281.53814783415
348,727.005126639948
349,1564.23623827061
350,1148.67333586109
351,1008.67523754065
352,494.271279565945
353,336.142869572448
354,1391.81587026867
355,582.790712276285
356,1189.91040166625
357,905.429787388363
358,326.209237322264
359,1085.66928709379
360,1053.39794225022
361,1004.7849205099
362,516.726027992225
363,824.694215689798
364,828.783942401449
365,925.663415168465
366,1078.35174745226
367,158.76245397018
368,850.232806563989
369,1193.82410987684
370,363.143518165853
371,179.274146060638
372,762.944358813971
373,314.516677693566
374,22.0014358526694
375,559.101222358584
376,308.510856063149
377,784.613992292206
378,155.878280414868
379,679.377146738303
380,496.365139438625
381,71.7826039741339
382,1239.32775468066
383,881.972176750993
384,719.23457896105
385,604.603532680407
386,588.374818940412
387,823.926810290494
388,129.47441837535
389,1580.53920605624
390,614.78453132458
391,1239.02256135917
392,702.226501926787
393,1568.57324449012
394,399.747823223527
395,605.52150307211
396,1068.81582334664
397,1425.02348863802
398,513.899069647753
399,583.493979323436
400,106.385427117494
401,286.294941723259
402,950.487989752246
403,797.00933642212
404,368.967685773198
405,144.024179213847
406,534.334949278429
407,283.265899826285
408,394.307913993244
409,433.384713767722
410,598.729046864657
411,89.1398354093993
412,767.966611545397
413,137.821118582554
414,498.304205741709
415,1053.46475451403
416,1226.45133400328
417,174.692022454835
418,522.321260347993
419,195.37906979274
420,1298.66868593912
421,1418.96899388499
422,436.05755584182
423,842.39969288706
424,242.374876418121
425,384.669873074384
426,425.273202225728
427,709.176293975993
428,1408.54581557478
429,340.22736958912
430,412.121049200345
431,851.025387611374
432,506.386770407192
433,400.177660103351
434,1458.4749067864
435,117.613501106971
436,981.084849567129
437,936.402909249095
438,174.920485779305
439,24.702669611443
440,450.023138240596
441,650.521621239651
442,899.510940731737
443,387.915555199214
444,117.429182681987
445,301.285613926917
446,953.250202233069
447,1065.53162199888
448,215.853188366921
449,37.2234501501812
450,784.323708117604
451,824.24242692513
452,293.080849936184
453,912.215453218444
454,972.761617559464
455,788.050790143784
456,449.987698825475
457,71.1613220791526
458,24.2453887742182
459,1236.69702902996
460,567.967127137135
461,1381.87112376085
462,385.309817315152
463,332.20971127159
464,507.271584696798
465,1028.05272697751
466,902.398538107222
467,1002.6127971203
468,256.803972376455
469,406.076379001625
470,977.445769562806
471,997.582435734405
472,1160.73681236993
473,1551.55525446059
474,195.322918442667
475,772.345657727779
476,172.55544868345
477,223.873742399802
478,214.614229107902
479,485.441868478858
480,1067.77611445289
481,340.241291345381
482,324.055205877684
483,435.724656863461
484,201.232376416358
485,980.414365655589
486,1117.96312087409
487,563.714232983643
488,997.153406073792
489,712.234014184734
490,892.202266460279
491,18.3431655661054
492,170.294317547539
493,810.653154886906
494,495.007816839558
495,790.54998211423
496,391.754541362685
497,440.596995189327
498,932.207116158293
499,707.758560794514
500,480.725452029376
501,609.874247414731
502,138.309903626435
503,543.078368268884
504,716.379858286221
505,638.126534783899
506,1268.35904677691
507,1235.37340815907
508,492.510989094524
509,226.821133712713
510,702.486868541362
511,915.003477565506
512,948.313020294978
513,158.802370649753
514,923.141729411518
515,253.307866014855
516,626.062694338716
517,429.055113489359
518,874.465988094738
519,627.7977898514
520,858.601133964592
521,903.573132112052
522,58.3102806306313
523,1040.50094216201
524,163.86486216765
525,641.498721294659
526,121.687291220988
527,133.46511182209
528,859.13493480231
529,1093.78850754111
530,761.77178984453
531,592.90003673076
532,315.971669135884
533,293.206173690085
534,874.719452857854
535,527.152860979471
536,365.527899091864
537,265.354054403021
538,1208.27915906279
539,661.566477723529
540,990.810677589327
541,357.26978823378
542,238.522808302557
543,1471.49474946258
544,1200.03999624049
545,694.928876629971
546,586.694790668216
547,386.728743690129
548,1393.79295750072
549,717.036582347421
550,1027.4121207067
551,873.996968476084
552,389.799210211255
553,644.274396148721
554,1108.36586877524
555,798.602070663045
556,1151.02853986118
557,94.6651853939266
558,383.341236345063
559,436.049946299604
560,203.465811115656
561,229.419632923441
562,622.816945772987
563,547.903836208263
564,542.996161929217
565,757.384401390366
566,1073.97505372624
567,953.086173338422
568,1128.25430470695
569,298.163819252031
570,603.748760090315
571,799.293731532022
572,188.235232786259
573,434.240123646314
574,1352.53462594063
575,439.510529393768
576,878.475687897047
577,1128.83490904837
578,763.763995300311
579,794.913688783876
580,880.237102194478
581,641.123529438039
582,1137.77609597996
583,680.901570219845
584,197.889662494816
585,449.159121231173
586,886.871740855175
587,721.435984762973
588,1261.09896300309
589,390.204633061356
590,727.49375857264
591,807.132412971303
592,534.140292123742
593,351.274886988499
594,341.756251913216
595,1474.43570570705
596,1432.27613112716
597,580.840101161957
598,569.799824497117
599,539.727479662358
600,962.095393801312
601,946.288254706303
602,283.577688380319
603,576.591993231614
604,1391.19504282019
605,217.109128583752
606,382.371029086604
607,235.33396101175
608,200.272385395972
609,993.71565772531
610,374.161586186081
611,393.002954153218
612,1574.279150787
613,1417.08384024395
614,536.256597231176
615,1047.41297378872
616,469.858836405542
617,201.448800789738
618,656.729601130675
619,540.549595763604
620,1310.77001161377
621,966.015383146192
622,161.797342023998
623,430.850495075032
624,203.12222829458
625,955.663668969887
626,1352.9653962838
627,199.616566295535
628,1369.72932443369
629,465.281831261614
630,787.038406902959
631,523.206203664309
632,1171.48319266487
633,636.003971163755
634,557.207126123347
635,513.92839693469
636,335.344423344049
637,388.413278444628
638,541.246548160124
639,967.72405839079
640,505.944198137906
641,482.24397638715
642,510.041854815716
643,1264.65061683638
644,149.232311101268
645,755.385996251964
646,151.11847486878
647,927.251119422423
648,1361.27241516511
649,452.997413628928
650,1317.14793754224
651,237.056772341401
652,377.525022366184
653,1055.76393180001
654,1047.33277771024
655,745.306454757921
656,785.184472372635
657,510.218247838401
658,379.756465775427
659,851.441543236567
660,16.0438809023648
661,1367.69413172056
662,544.924183667218
663,1010.73267061864
664,431.845760785788
665,549.113549331925
666,486.453921637335
667,559.436068273671
668,781.460163718061
669,1357.80126060913
670,1059.31760940273
671,459.109875151963
672,199.889837287551
673,710.956834125168
674,45.5026874600493
675,843.758011725762
676,947.539336970259
677,1416.24623007516
678,138.107232842651
679,560.517808545044
680,1030.88807534137
681,486.17246708958
682,322.82982851071
683,870.881417405213
684,433.954908568739
685,253.605271466601
686,253.169736728517
687,309.542119022723
688,1215.22880823616
689,735.537896665675
690,284.078529726961
691,1584.87821036285
692,581.523542264688
693,99.5933595154171
694,728.119284642162
695,1459.41226786025
696,1321.75578040904
697,443.347777075149
698,838.073376492803
699,546.764148134082
700,366.660378975238
701,194.174393649603
702,572.564571201194
703,968.545066797862
704,332.656704525674
705,1210.23443776974
706,1077.76144209809
707,776.521481336584
708,718.088676266572
709,277.248793324005
710,140.495917145171
711,709.841360599504
712,358.5920035658
713,646.385946572057
714,902.420292290092
715,1545.87275955078
716,402.281534292697
717,409.633702629878
718,369.691726188138
719,312.827286458874
720,418.655949799081
721,662.603965237844
722,917.278145792911
723,553.261612316954
724,623.077277351114
725,351.824327962286
726,874.663372048369
727,75.616470467577
728,428.980778113691
729,272.801455955105
730,434.455903236772
731,789.850228713189
732,149.238994898277
733,565.300624717656
734,6.36491692001417
735,422.496376259333
736,121.762865507982
737,192.231031631859
738,701.50268669425
739,630.130400391593
740,84.6916876193625
741,891.976182663518
742,765.148291558561
743,255.156293152362
744,963.459818279541
745,580.855564262364
746,1237.30943160648
747,479.110115842955
748,305.515872860453
749,1235.34749384431
750,963.058629665596
751,1111.28964265468
752,1182.72601765058
753,336.46049839164
754,806.572068516672
755,227.244100932978
756,602.124700138109
757,1030.92412979202
758,81.2440561311411
759,546.526721251644
760,687.446671919608
761,1068.27734883078
762,498.245265900712
763,530.844077600123
764,1087.63316985765
765,970.432965677754
766,111.385238673151
767,490.660232471741
768,387.014257118238
769,1344.22663055563
770,177.293216613199
771,343.147207333997
772,316.071586730801
773,235.616693250083
774,453.073956103541
775,1248.1289847676
776,275.204438438769
777,511.994314229693
778,1048.79920028381
779,653.200162543598
780,778.362246635008
781,196.89691644959
782,1103.76520188016
783,411.898616925378
784,1137.26713895072
785,34.9796194540004
786,909.776178428672
787,395.337980724367
788,167.192387528982
789,495.104671390395
790,305.482210174334
791,739.976993580977
792,497.443333636489
793,344.909432252399
794,175.489183022696
795,209.78874590887
796,1107.98898690054
797,13.3311577866991
798,2.1297456452223
799,368.664204528309
800,90.1244755514161
801,141.7014321376
802,778.938081187675
803,956.549895317038
804,309.513097844864
805,805.516036404216
806,1129.1869833036
807,662.187151956624
808,619.251407438374
809,784.889271609389
810,321.040465258241
811,1397.24932297349
812,210.593568943567
813,141.118662676355
814,1012.9511217049
815,269.475908931487
816,117.689636183641
817,463.974252038706
818,438.036367913843
819,267.802081917585
820,1062.53124311363
821,459.667174310237
822,193.321596498427
823,382.017026045319
824,359.605947849394
825,419.700383734734
826,780.265513392239
827,736.721542752346
828,781.532920572473
829,998.535112508635
830,855.369844206713
831,1211.21092972533
832,362.624805726604
833,1296.11664018758
834,893.824410314991
835,558.748524867746
836,498.038323420069
837,727.319358264733
838,858.562689139356
839,182.316838073504
840,1298.88389468524
841,336.756322208187
842,424.827043641803
843,1189.23997995643
844,1196.63022851997
845,1459.57895948349
846,338.867416449256
847,427.001126774268
848,1016.17713895332
849,1435.82630172259
850,165.492679725981
851,1056.195645924
852,592.660669895091
853,241.211294565872
854,396.141211469457
855,725.121275938388
856,237.056236706557
857,1421.06259927964
858,1099.21230125327
859,244.801363742755
860,665.904257473304
861,508.511149303022
862,1547.33855223033
863,783.937511786228
864,29.6975837489066
865,94.1029991373372
866,773.099205736622
867,392.600684246023
868,1289.20414686245
869,1498.01560939419
870,456.626637541121
871,578.246638767493
872,1178.22421858682
873,643.6338481375
874,56.7830342446654
875,886.96097978174
876,726.426579014306
877,697.966315468036
878,398.974998519026
879,217.749975789752
880,728.455698901432
881,373.536734274249
882,683.103189688953
883,373.740172585238
884,484.28173280603
885,769.174888212028
886,375.427113276103
887,928.536839693405
888,184.459393174786
889,1304.44620612855
890,384.782880124509
891,738.01372692725
892,650.226621583876
893,435.971348013352
894,271.885161194953
895,516.220322422424
896,474.887516344973
897,1122.97349775931
898,912.479129263488
899,1100.47763511165
900,827.863528773351
901,339.192571583118
902,491.454765807021
903,654.655327706247
904,603.213930764132
905,443.918074771069
906,268.942949928317
907,541.450135100847
908,654.598055981754
909,319.703208165266
910,435.483264454168
911,785.407866392521
912,823.539906928492
913,183.199254793806
914,229.898667007916
915,382.944612410743
916,1249.93273374535
917,656.147802459281
918,1663.52860950958
919,1135.36979667811
920,562.69583733485
921,855.097292577741
922,764.566676773107
923,1053.32589427144
924,231.307008879891
925,163.191297261215
926,17.6469577667487
927,437.008655685343
928,804.393040417146
929,682.908955201608
930,407.533209373988
931,1449.70167977778
932,161.539050095466
933,1001.64977487016
934,535.27878827569
935,390.278907100816
936,328.182907873336
937,456.727921690824
938,794.651320424575
939,64.9070316599084
940,466.613225733424
941,1349.22205214605
942,348.144016876978
943,400.345934003085
944,438.488107192056
945,429.91600550931
946,793.413137779805
947,452.079963792679
948,924.260318676536
949,1035.35459253577
950,195.340720439037
951,81.9021188739134
952,326.557759961983
953,1408.28178989435
954,550.85049667624
955,1530.04344405429
956,17.2545660187922
957,699.45235700993
958,665.913630799209
959,546.903568766174
960,1248.50225702876
961,1517.77751035686
962,806.351843756654
963,115.479126927058
964,1425.58793540983
965,755.644852272218
966,122.084469857175
967,570.230804711766
968,401.515517505891
969,1069.61125121424
970,387.617192139844
971,843.036048786576
972,176.294353587476
973,818.317126113056
974,398.678884043733
975,632.982539681404
976,22.0637661761431
977,575.095067727098
978,402.219814107715
979,256.779638058205
980,814.03351052459
981,487.68650088954
982,162.028389681534
983,447.124090085542
984,1339.00525982541
985,1020.91051408552
986,846.728458705853
987,536.920486570531
988,286.395026274336
989,1493.45513656769
990,178.124544534994
991,1122.99194039763
992,364.232259078069
993,822.883813121768
994,316.886315023399
995,786.347944209127
996,1351.67737945213
997,1129.88189353295
998,900.789857174144
999,1533.68645167231
1000,841.332835002096
1001,793.764733548228
1002,1071.0033257869
1003,651.777258601729
1004,1434.7351453255
1005,725.021926929466
1006,316.926331738995
1007,1336.45759657984
1008,652.106241436985
1009,1394.01578107296
1010,1191.23572966061
1011,841.326301061395
1012,251.28583020986
1013,230.224634916099
1014,796.035100547597
1015,67.3591419156043
1016,802.812450433923
1017,743.542035693343
1018,1265.37734952959
1019,922.717760000142
1020,106.778189198503
1021,267.92060259404
1022,539.122005593453
1023,181.504284562166
1024,307.516350751958
1025,1075.19651928893
1026,338.149373604897
1027,780.657122961667
1028,1036.41995844499
1029,220.585077737993
1030,1324.41773174838
1031,1093.43603991878
1032,1041.88188642684
1033,584.782488289703
1034,1177.52400414192
1035,532.154763985429
1036,214.781186288031
1037,512.41658343642
1038,51.6290946884895
1039,494.1025208244
1040,267.638756301627
1041,1296.11776102744
1042,1118.74356215629
1043,370.740252492181
1044,293.930206937269
1045,927.909492158469
1046,518.212954750579
1047,572.830336059104
1048,490.845423105589
1049,1241.76834428308
1050,328.073629183235
1051,1488.55623781855
1052,1498.79096832985
1053,69.2214021531577
1054,970.666059182764
1055,823.316966417446
1056,1072.82764210932
1057,183.396300952679
1058,308.624317402342
1059,409.102474456839
1060,80.624677775209
1061,554.804636204567
1062,688.80689451605
1063,506.86130932185
1064,574.386787655886
1065,896.798662516493
1066,420.380184893105
1067,103.32320144486
1068,355.655338662001
1069,69.6255891040758
1070,287.820052229091
1071,1567.24548112131
1072,468.612932688412
1073,348.166885687827
1074,1440.82604768281
1075,1247.50276921656
1076,1175.63604221561
1077,1189.96235912131
1078,503.639963216531
1079,82.0766034901008
1080,713.173427247713
1081,216.720426706937
1082,193.179677713232
1083,1224.35895825035
1084,385.553963466277
1085,503.114381078657
1086,1459.34084462939
1087,698.848281136118
1088,414.781743816618
1089,1426.84750870717
1090,998.999711674477
1091,1076.80262781823
1092,194.632882959889
1093,214.903782303318
1094,547.729593098495
1095,1495.41199604546
1096,241.881016590592
1097,186.546743478224
1098,779.929746275825
1099,383.258690421235
1100,1427.80592499689
1101,95.1802200467292
1102,764.415489088515
1103,443.70380087501
1104,517.848677322765
1105,1012.6031372417
1106,830.91855022441
1107,542.944718082218
1108,780.741574890218
1109,370.833116899304
1110,794.975006937291
1111,1.57236493859872
1112,701.726912041495
1113,384.71396313311
1114,324.419544511936
1115,843.722705921214
1116,955.459114498197
1117,180.702051201782
1118,639.605369421194
1119,454.754427957885
1120,935.835668560517
1121,750.833893161209
1122,160.409684275328
1123,206.001701769203
1124,272.006367275294
1125,253.016518941511
1126,309.651884177041
1127,1631.63788199085
1128,896.36621954512
1129,607.269400139111
1130,216.134440920999
1131,459.810929950181
1132,348.452309538122
1133,314.575939933197
1134,546.920190743391
1135,1284.16097953875
1136,454.654678941584
1137,633.42393989808
1138,956.131136988954
1139,1025.59298685565
1140,509.483771962451
1141,984.33323852117
1142,885.983908383879
1143,56.3869547225953
1144,227.160282533592
1145,457.041278585579
1146,599.325618427208
1147,59.984735542873
1148,103.365086751455
1149,1297.70044698977
1150,1128.17610087974
1151,395.797922022501
1152,1206.71984769558
1153,674.035136184017
1154,612.426110535579
1155,0
1156,399.329699396936
1157,77.2861575874349
1158,1026.69771420363
1159,978.092631519128
1160,1011.0498866005
1161,864.77453733364
1162,377.246361965041
1163,374.880817909503
1164,844.931343921695
1165,1185.74323802766
1166,997.319176230952
1167,331.461188003901
1168,139.961525205604
1169,522.207885206468
1170,1381.75085563952
1171,1201.21091086572
1172,936.103727522661
1173,305.929879734887
1174,541.374699916793
1175,188.242911779447
1176,235.944800368631
1177,83.8277198729055
1178,524.163631078827
1179,359.409604870708
1180,520.584136396592
1181,1459.62392580449
1182,347.832425903139
1183,537.259155499225
1184,564.970792208942
1185,208.770662105141
1186,346.407878516674
1187,618.892062897439
1188,861.528667224509
1189,486.928628166667
1190,1024.73869382848
1191,859.244598341861
1192,450.155409957579
1193,550.804112292012
1194,490.486367105186
1195,280.526983026174
1196,98.3571149560123
1197,403.320626668881
1198,445.94779040556
1199,287.775068339665
1200,719.736151008339
1201,948.238133475313
1202,1082.1466186
1203,469.058418895681
1204,379.67800848465
1205,1005.70487264978
1206,792.13772956812
1207,502.589748094266
1208,381.114251610387
1209,328.196868531113
1210,525.214034603654
1211,424.81672438659
1212,213.753399437437
1213,552.57479394554
1214,52.1815772325719
1215,740.879148373811
1216,56.0984695949584
1217,967.286433053609
1218,152.096195516457
1219,293.594021384497
1220,915.2199850053
1221,1041.13266936213
1222,539.105782398093
1223,793.026203895223
1224,139.97631397219
1225,303.486303623536
1226,473.600959555336
1227,1274.18341060113
1228,212.1264063837
1229,953.29122305086
1230,795.958771900276
1231,219.035520108053
1232,1071.45671592402
1233,961.876308399064
1234,616.888018652941
1235,800.408654766398
1236,535.586919622315
1237,441.781162924595
1238,1210.26626718947
1239,1576.72622973948
1240,1570.01506140803
1241,46.6073434467265
1242,199.714401573978
1243,378.897166600237
1244,150.327854429563
1245,347.738584410598
1246,1196.9530417726
1247,1397.00217651244
1248,237.350868999316
1249,89.8289084198035
1250,1102.92714267033
1251,1009.89503827452
1252,306.789679120995
1253,667.002650057898
1254,143.622938494869
1255,636.241465296992
1256,1485.85164165401
1257,456.085242187784
1258,405.893221089584
1259,135.516458161023
1260,1058.17936060967
1261,725.476129972741
1262,0
1263,825.577496758608
1264,795.746967731493
1265,288.731264142392
1266,787.877146213445
1267,147.183707044837
1268,1029.58867606051
1269,140.695396164518
1270,205.540279779436
1271,57.4100708788962
1272,848.646921351731
1273,408.670808182724
1274,800.567149427578
1275,368.865787652917
1276,464.958604709132
1277,969.938666762456
1278,1395.36733790912
1279,712.817129818204
1280,621.388335034484
1281,806.299231920145
1282,488.712646305211
1283,38.9103884451461
1284,219.30067830288
1285,393.4145845862
1286,30.708954825836
1287,217.872576176623
1288,544.527902789701
1289,927.52660365971
1290,81.4510935733844
1291,836.488841222571
1292,220.995270652835
1293,385.374118830506
1294,202.883405040025
1295,1395.63478107803
1296,638.696915098845
1297,721.492169610758
1298,643.763800191862
1299,706.610901931879
1300,1146.32951217755
1301,1200.09270320415
1302,1377.03690664807
1303,1184.75978137824
1304,495.413791759524
1305,740.866496740745
1306,1362.71019480583
1307,819.834405975574
1308,1573.67789725021
1309,164.270887941873
1310,235.345930253559
1311,392.812282222437
1312,1023.1048944526
1313,1189.42903134091
1314,573.398809847749
1315,545.606847723806
1316,1253.27979320097
1317,633.31474372632
1318,168.666035345693
1319,223.805690149461
1320,422.841047413446
1321,753.48911698386
1322,862.309289955482
1323,872.727447563516
1324,1272.96308502494
1325,485.863770922921
1326,1289.81796064744
1327,1555.3469455287
1328,334.861315635372
1329,1057.16820889263
1330,732.724365780172
1331,1006.42632763027
1332,206.196901035072
1333,69.3195300853917
1334,165.97890843877
1335,790.808295073911
1336,91.7229700936817
1337,232.302608381434
1338,97.4896080104283
1339,987.772068897346
1340,3.01861262332156
1341,1146.4986509525
1342,1179.5876698774
1343,380.901830975241
1344,340.422485956031
1345,117.955484078693
1346,611.032209145409
1347,271.057577812602
1348,84.7574951246864
1349,651.271669871158
1350,832.676626864678
1351,422.532993896164
1352,458.567116588769
1353,135.465174553598
1354,75.8576726526851
1355,436.132733259749
1356,173.628412938629
1357,45.9417938017387
1358,57.8021678341092
1359,503.963469488181
1360,218.190232843816
1361,657.776692652483
1362,1023.26017374952
1363,372.362718610531
1364,274.328796538991
1365,94.4133551361636
1366,298.470808446256
1367,176.250116985714
1368,799.833523204396
1369,162.664136312866
1370,377.794581526249
1371,135.840877942455
1372,954.642323521416
1373,1450.30847884817
1374,1581.91724107222
1375,1416.06569235649
1376,488.368923480334
1377,1404.77641211905
1378,1181.78394634933
1379,716.938116946524
1380,1094.48238390362
1381,777.56297886914
1382,887.298533670368
1383,1061.22246368604
1384,1133.42227962861
1385,551.694802089149
1386,1357.85572270507
1387,329.392328560453
1388,896.852800690535
1389,635.452102034444
1390,1224.35386604869
1391,487.054697343092
1392,422.101585542699
1393,267.197550573294
1394,1392.83726113868
1395,85.712654010131
1396,971.038503668817
1397,1103.75076470343
1398,1314.51216076394
1399,1149.39968333897
1400,856.482037116627
1401,957.657427401688
1402,539.730958323634
1403,145.242566813344
1404,297.515868209943
1405,982.112075616251
1406,564.134850476276
1407,1006.22577945592
1408,36.3118036411271
1409,84.3730406306475
1410,614.991855460073
1411,570.551531940216
1412,386.930798315621
1413,858.815643190309
1414,939.787269693969
1415,773.212740332924
1416,583.343327009809
1417,55.5817715279011
1418,517.471614569767
1419,890.20814580597
1420,572.122964630037
1421,553.087714796655
1422,104.451619173148
1423,34.6563048817908
1424,775.443368213891
1425,1531.98975531572
1426,748.497642691809
1427,734.732189421091
1428,871.384478756197
1429,511.983610081056
1430,80.9326347144446
1431,375.325792312155
1432,773.896146456846
1433,1027.08087689566
1434,653.113178919894
1435,459.168692616018
1436,439.298952926264
1437,45.4967049768162
1438,947.31347175434
1439,336.848730206142
1440,1418.3294113934
1441,302.030749827759
1442,1155.64176553942
1443,429.507471886689
1444,217.043452670888
1445,817.263895811803
1446,653.700811063743
1447,803.352827745192
1448,726.114473373755
1449,188.321187191478
1450,143.435136224552
1451,1119.48008495857
1452,466.260620458718
1453,418.315279820912
1454,1375.2777550814
1455,1181.20794743331
1456,290.373877085552
1457,554.985434766508
1458,837.688090779856
1459,1137.00908293474
1460,84.6282055951213
1461,1078.75554078815
