id,distance
632,1815.78026062719
633,3436.11560561354
634,1837.79204992727
635,3489.18497630669
636,2092.92362427651
637,3115.39739362009
638,3031.58762604921
639,3059.23064872637
640,1075.88885719932
641,3084.23518692372
642,1101.72954357797
643,2154.4095302869
644,3280.70942738438
645,3413.05540528444
646,2757.3137682112
647,2477.53985689184
648,1913.61725574555
649,3339.20552674876
650,1821.34663416559
651,505.833871071436
652,1240.64882699267
653,3137.25140989548
654,2433.63576472093
655,1562.40630676255
656,1635.83149155278
657,3174.77027846136
658,2731.92878642486
659,2368.72302809481
660,3589.97905746767
661,1746.74394783981
662,1788.78675487061
663,797.101697799729
664,3087.59041162705
665,2987.26285160804
666,3162.45549200271
667,3627.49999949537
668,943.940383206009
669,1821.78897585656
670,1871.2664072203
671,3082.96247834249
672,1975.68820855123
673,2499.11351805713
674,3224.01699553202
675,3420.79518917515
676,2546.6841047208
677,1262.77974423444
678,733.159029128929
679,3446.35916117717
680,2942.64044310012
681,2370.52550113042
682,2776.73110922455
683,707.037831260899
684,2719.34824825632
685,2193.93818025456
686,3381.83366142715
687,3388.79459593371
688,1843.56422964515
689,3667.6257018204
690,2818.38272636734
691,1605.62981699929
692,2745.34496436684
693,3441.17601199022
694,3614.06400870367
695,1429.15855424277
696,1100.0874792488
697,2656.29387662978
698,3074.94123607717
699,2486.44873605267
700,2467.45928827963
701,626.47771718995
702,2882.32548412081
703,2884.77736707838
704,2766.53202631844
705,977.674081402411
706,1733.3256392648
707,3606.0317765073
708,2166.90533765126
709,1811.91722406487
710,320.374969130075
711,3508.41437018561
712,2821.05813401502
713,1526.45456733261
714,2591.75983188209
715,1542.23953576743
716,1913.85616854311
717,3297.08465809456
718,857.092160650027
719,2859.14070777685
720,3043.859785784
721,3025.46132606771
722,3313.01335601954
723,3277.30011662738
724,2516.66244549147
725,455.919917806809
726,3082.31714429262
727,517.524841360095
728,3105.21760129875
729,2368.57240703974
730,3959.03143333557
731,2369.43232885294
732,363.599510472404
733,2519.05123428872
734,2380.26080174997
735,3094.98649689256
736,443.749105337096
737,2896.76441475853
738,3016.58733306245
739,669.998120703461
740,379.23290353429
741,3465.97334527158
742,3507.97334704259
743,261.236732759533
744,3050.41567911775
745,3406.49898558173
746,1899.91247368891
747,3521.62506950929
748,3313.6407933559
749,1615.37755855815
750,2531.13073927183
751,1694.20780189151
752,1059.04919755341
753,229.693805483553
754,3341.36073094583
755,3997.27152805585
756,3119.32749900237
757,2968.66966937872
758,377.255794973488
759,3106.54304581289
760,2040.16973801074
761,3119.81137115857
762,2035.70889173336
763,2825.87352070042
764,2094.40210329169
765,2837.35460410889
766,349.019307756571
767,1868.40810086477
768,3521.15791507693
769,1103.07574399434
770,2450.50043698317
771,2175.62935671199
772,3172.22092946519
773,653.20852299977
774,2019.61542831683
775,1986.63152350702
776,1423.15915889965
777,1106.60728651578
778,2897.79348355319
779,1734.34023466961
780,2019.69607818438
781,1319.61396913324
782,1712.70549391583
783,2955.31569392957
784,991.773601981678
785,3005.01855847269
786,3093.04697615869
787,177.182972212039
788,2903.06026147974
789,458.712104096605
790,2878.53256602605
791,2165.23126699484
792,331.778239936889
793,2772.8568792868
794,2006.87301836372
795,3300.65348111536
796,2247.65341811612
797,4540.66721469248
798,1237.36794791407
799,2460.54781290486
800,954.498175162916
801,3565.06504606193
802,3604.25383993255
803,2740.81383462209
804,2791.05202162548
805,556.249336702176
806,973.427037017305
807,3410.13694157528
808,2764.90733387777
809,2639.27924378057
810,2906.04164315875
811,1813.40169134092
812,2848.86969880392
813,3424.28051805849
814,2414.23631276782
815,2860.49844514094
816,3451.57472737448
817,3824.34079370548
818,3087.53622581717
819,1802.21052828715
820,3131.64307946815
821,3078.34950303373
822,1723.70022510526
823,3160.88965652944
824,3659.16197567793
825,3926.29366310441
826,3437.36826213554
827,3681.38314986868
828,2446.04049509027
829,1478.44761912564
830,2483.8600284975
831,980.689881569682
832,3393.97613714957
833,1386.03951382951
834,2660.6266306001
835,3318.82722526819
836,1802.2898964901
837,3042.90433376209
838,2097.79747811128
839,2798.72863218685
840,1647.09233404117
841,864.029905325223
842,2743.57822723991
843,2208.28338702832
844,2196.76155391402
845,1319.31954623244
846,1873.03388084732
847,3052.34274999533
848,3061.19721914247
849,1347.12963912278
850,2569.13350204191
851,1840.98628731436
852,1820.73126796449
853,2842.02072922304
854,1972.13876881713
855,2101.62951540668
856,3992.78987700168
857,1817.57949611443
858,1171.24124783506
859,279.537311275679
860,3695.67752187307
861,548.143553376111
862,1558.63841159988
863,2606.16448708529
864,2738.45156207307
865,385.837285005927
866,3582.47409163621
867,59.5584990155959
868,2102.09034922043
869,1383.77845478285
870,3247.98281457219
871,2040.00032974613
872,1032.76224124692
873,3208.04448533069
874,428.500074098549
875,3492.29076189938
876,2193.29440403687
877,2042.14290458894
878,2757.61458844458
879,342.503427551248
880,3624.01396309071
881,825.705620495961
882,1731.51314348905
883,2754.47103237829
884,2922.7302574486
885,3237.23945271528
886,3896.90552738413
887,1524.20803504201
888,2432.71936985989
889,1116.46321166857
890,2027.37542372516
891,2472.54916943369
892,3496.96552084961
893,2761.95837309425
894,4294.55264389046
895,2281.81113370797
896,3071.64141689365
897,1783.97358403426
898,2133.94197967756
899,1767.21066705676
900,2212.49365168607
901,3472.89614087818
902,3213.05113744668
903,3542.79560739616
904,654.610771237802
905,3074.60137542756
906,1803.23472515877
907,3594.95944231317
908,3077.32711486174
909,2304.34773628029
910,2722.72086993642
911,3560.74619103876
912,3538.64780910195
913,3270.45257879122
914,2411.06172169153
915,3125.15424256623
916,2086.79136746436
917,3047.97610687945
918,1463.63177040646
919,2035.16794150357
920,3597.1769570969
921,2348.87600632907
922,2134.53386408533
923,2331.92115568915
924,280.09582870127
925,880.665762660933
926,2725.46299521773
927,1917.50905035063
928,1730.09160050441
929,1671.89596115658
930,2931.67804671047
931,1392.67496962099
932,2616.75983966394
933,2031.66562867334
934,3615.34205507424
935,2775.27722573886
936,2981.80174879756
937,1208.12122125747
938,472.562568256321
939,617.974455216686
940,3131.72879370149
941,1173.23024177203
942,2993.97866282899
943,2891.2110923833
944,705.509268713832
945,3184.34342705168
946,3135.92479201989
947,3021.2684307628
948,1571.82843271427
949,2073.31399061351
950,1296.56579028075
951,387.124095854999
952,1354.50518918283
953,1851.95996721366
954,1818.43484205368
955,1510.82751142901
956,2626.2409880386
957,2985.14821900196
958,3684.30052128121
959,3658.7684583972
960,2106.04918292406
961,1416.40659390275
962,3491.18209049398
963,489.354192726762
964,1633.23605710827
965,2942.33220779691
966,2825.03026241818
967,2470.46952905431
968,1863.93352180941
969,2475.82268183306
970,836.84800953588
971,2961.23222907916
972,3244.41635593489
973,3461.96393912226
974,1817.42658533439
975,2543.3137063489
976,3115.29058371859
977,2839.65140823605
978,1845.85130646217
979,3389.91281664617
980,1588.66447990507
981,3177.05456594828
982,2486.97717369828
983,3300.24663898397
984,1744.02558633637
985,2653.09759863977
986,2667.8587836118
987,1837.1267224237
988,2616.96213063947
989,1408.99076873873
990,381.126809439034
991,2067.94573616958
992,3862.77223407523
993,3389.86009017934
994,2516.03315418584
995,2118.83213371799
996,1932.33392156466
997,920.948569137651
998,3467.42654722192
999,1420.51623252755
1000,2655.76055487532
1001,2447.16870023242
1002,2867.41321267992
1003,2504.57505651474
1004,1603.65336405503
1005,1756.31514622627
1006,247.775667058928
1007,1208.69656631343
1008,654.997642316973
1009,1603.82160422967
1010,2236.69546087727
1011,2650.53349516978
1012,283.976896840539
1013,2228.94060525331
1014,3343.08862755843
1015,3308.57993809044
1016,2967.91582974172
1017,2182.40324920459
1018,2108.74085295375
1019,1341.01264745589
1020,380.948870759444
1021,2946.15296647538
1022,571.819726279601
1023,1694.60597729911
1024,2359.16111942172
1025,1820.84817796572
1026,3149.90070436866
1027,3568.14044366103
1028,1901.39335124396
1029,3037.00835761748
1030,1813.89958137134
1031,1857.40425354486
1032,3009.32164072247
1033,2886.3796160841
1034,1953.03599694531
1035,2182.09673356312
1036,2919.9012637539
1037,3529.69711053663
1038,2417.78007344066
1039,3807.37672545489
1040,3250.73995649699
1041,2024.53435975334
1042,1933.14532810906
1043,2008.94354456197
1044,2390.62417648959
1045,2756.0716622609
1046,2663.92875756672
1047,1759.98679304464
1048,3195.92150723235
1049,1893.07215785695
1050,2351.34323411958
1051,1586.36176683842
1052,1334.31910998009
1053,3605.15617609117
1054,2919.50278537064
1055,3530.10253221384
1056,2395.46447602612
1057,1298.61049162753
1058,244.930488754879
1059,3162.76996149486
1060,478.755192221389
1061,1810.96239429092
1062,1672.42972900124
1063,3781.19215746515
1064,2859.88936281468
1065,3246.07361110497
1066,3301.18714542817
1067,2548.06323709492
1068,1545.51126626055
1069,2466.26987445769
1070,2852.08591254084
1071,1469.86765893333
1072,3050.79157211679
1073,2757.23263666879
1074,1356.11544853437
1075,2082.22457719184
1076,1889.51748715548
1077,2023.56090531902
1078,128.9875509432
1079,961.861447081051
1080,2423.76613379367
1081,2448.48709245822
1082,2756.74730648447
1083,1836.54151832852
1084,3031.86355115793
1085,2818.86356869199
1086,1557.32613078203
1087,1794.68806194658
1088,2908.91599665259
1089,1568.74823079583
1090,763.760709969933
1091,2945.57489433312
1092,631.633816555787
1093,2652.06947184579
1094,3676.62487980916
1095,1382.3337192131
1096,3036.81502214997
1097,2645.00309059851
1098,3438.22254407402
1099,2838.02511540012
1100,1793.09538493312
1101,3219.01987206735
1102,2059.92598966079
1103,3087.09748751803
1104,3110.14227954748
1105,2512.47224164615
1106,3066.95754345463
1107,2120.29247670674
1108,2926.57721103663
1109,2728.35820160877
1110,2768.47105206749
1111,2372.63139170776
1112,2774.57441840873
1113,1808.81609133829
1114,2079.80371863807
1115,3385.81011784811
1116,2848.14169693743
1117,1858.74266271109
1118,743.537417211075
1119,3103.61002832511
1120,2208.87196407829
1121,3533.10441959861
1122,1326.5316572006
1123,864.381667018688
1124,668.935409997312
1125,3062.39468853802
1126,3188.7121512278
1127,1546.16461315525
1128,2931.05519272337
1129,2607.64482721968
1130,3191.9934480716
1131,3170.18622362664
1132,291.363847493716
1133,782.401566789665
1134,2671.7720579676
1135,2056.71887256846
1136,3332.74255308046
1137,3463.4625825815
1138,1942.38306972104
1139,3123.64290430351
1140,2300.32909167584
1141,2887.43453062489
1142,2610.908224471
1143,3273.76217903635
1144,2991.2037126113
1145,3128.31350503657
1146,3587.82391691264
1147,2310.2156211318
1148,656.602686846319
1149,2117.29768073463
1150,978.056196918293
1151,2223.15403437159
1152,1050.69527429684
1153,1727.5795143251
1154,1620.30818864714
1155,2650.42189085339
1156,2754.74234549921
1157,515.653209954428
1158,2927.14742924544
1159,2516.17480272497
1160,2397.20581744887
1161,2305.03554042624
1162,3909.71376481304
1163,2725.0293272209
1164,2883.33344290737
1165,911.400354580058
1166,2983.42281582867
1167,2837.34427993218
1168,2979.19882803192
1169,2146.43724704702
1170,1701.33309184412
1171,2237.56098168326
1172,3043.08229659048
1173,2950.71431926588
1174,564.738318122885
1175,2913.6601730333
1176,287.214646660948
1177,2818.43641827497
1178,2130.15060233743
1179,3286.21433742018
1180,3418.97101793403
1181,1579.28315413066
1182,3184.99352062665
1183,1805.16040856058
1184,2233.12283365129
1185,4474.91073528117
1186,3086.29260167467
1187,3546.45339510286
1188,2413.16789775477
1189,2018.58382020236
1190,2873.01962428936
1191,2778.93823221031
1192,424.671600542621
1193,607.803331310669
1194,1210.54005075692
1195,3048.25278037689
1196,2789.86229506754
1197,2934.23734348964
1198,3113.37219817771
1199,2904.94883132353
1200,3217.57195061765
1201,2461.99831049054
1202,1867.5514339014
1203,3122.78584707029
1204,2097.68248987199
1205,1295.28693118527
1206,2915.33983230265
1207,2007.69867634936
1208,3259.81913331134
1209,2972.73379179499
1210,3320.09682200117
1211,2698.90725036358
1212,2827.29787199038
1213,3168.90448085211
1214,3040.20598559648
1215,397.189616499379
1216,2597.90462548754
1217,2526.90233827087
1218,3276.54427774298
1219,1203.34204084959
1220,3056.97404866327
1221,1832.02545901985
1222,215.267906180828
1223,1662.99629701349
1224,331.132370036267
1225,3008.83254390248
1226,1718.85607891723
1227,1601.47543391993
1228,1723.98954612457
1229,2728.26689121764
1230,1629.31786799107
1231,2281.94323392035
1232,2061.36056772788
1233,2802.88789327151
1234,1800.06811040361
1235,2358.67977171153
1236,2685.68966837678
1237,2037.77984987645
1238,2238.75518191432
1239,1447.55479441178
1240,1454.50418776783
1241,2403.7240876404
1242,1707.31111477174
1243,2907.26889534621
1244,3155.78685728574
1245,2992.75455482034
1246,2053.53283872675
1247,1646.67963923391
1248,315.542121490338
1249,3278.86693792655
1250,2323.75892783427
1251,817.574831016182
1252,2859.11921205518
1253,2454.47040619514
1254,462.892509448255
1255,2477.9094935861
1256,1696.57594970027
1257,212.839556906164
1258,2690.2683825853
1259,324.612891850539
1260,2610.11771434684
1261,3253.73299338552
1262,3478.47559105449
1263,1556.05213599314
1264,1616.19986392464
1265,253.071657330508
1266,2250.92879292608
1267,1363.68710507333
1268,2414.63684430394
1269,346.850456437542
1270,2602.35839123323
1271,3051.56945208777
1272,3098.72102323977
1273,2963.06482672193
1274,2365.01487189088
1275,2716.59369840023
1276,1037.17995762615
1277,2997.46929913869
1278,1278.44967198236
1279,3499.54058351919
1280,3417.66645687687
1281,2232.66960951677
1282,591.157669096642
1283,539.480936910531
1284,2837.15313544468
1285,2545.2556845828
1286,1618.10138748409
1287,2882.59051925257
1288,3118.5538142114
1289,3142.84507453336
1290,3206.77696572698
1291,530.899742574603
1292,2842.74342112012
1293,309.304318087219
1294,2436.45420590758
1295,1883.08144367613
1296,3458.73987476485
1297,2736.38628528474
1298,2529.18906806231
1299,2975.81834944803
1300,1352.35292207801
1301,2233.1292392501
1302,1907.32594113144
1303,1888.72896145871
1304,3145.04138906731
1305,3022.18674986523
1306,1846.79283023689
1307,1850.80310966052
1308,1615.69633711445
1309,873.364315063984
1310,677.167221770759
1311,2998.77449312772
1312,2852.86829322559
1313,2204.5542214269
1314,572.09508783349
1315,1791.67112089919
1316,2093.23204855112
1317,3519.40937722941
1318,2842.73135231858
1319,3393.95756245251
1320,2187.78760209318
1321,1575.41520598695
1322,2179.59928718401
1323,2091.33300493922
1324,1169.01006770032
1325,3185.52480106471
1326,1546.21652345897
1327,1420.67381748267
1328,2274.154584975
1329,2916.86773947785
1330,3755.03170213559
1331,2650.23724003049
1332,1740.3112315697
1333,3299.27169137101
1334,4531.50935500079
1335,3313.41844211923
1336,485.077739397223
1337,2936.95674709879
1338,3282.05870637798
1339,2831.10945752537
1340,1356.23785979585
1341,1785.08617710584
1342,2029.91848468301
1343,3160.96053573594
1344,2326.42955987032
1345,1907.86641258384
1346,662.418877940856
1347,744.549833812003
1348,762.38023606972
1349,2109.69756106169
1350,3433.60767375188
1351,3040.15771374334
1352,3251.56727925813
1353,3267.99092983875
1354,3215.13267175214
1355,3692.10516738924
1356,3088.83202684385
1357,2587.11284319846
1358,4603.05606928281
1359,2029.91812395715
1360,244.278457595575
1361,2444.43794792753
1362,807.721032474484
1363,3651.74833055775
1364,463.003565692392
1365,2673.77753145667
1366,1833.44925432474
1367,309.521673326722
1368,823.715068598231
1369,2866.39989890994
1370,2101.72897089672
1371,902.514051226991
1372,2836.64130711286
1373,1739.15009076133
1374,1521.76793277703
1375,1769.84211732744
1376,2020.43870409659
1377,1254.76117899177
1378,1874.03359704379
