dataset1-55;1914742.9;4225237.5
dataset1-56;1912522.9;4223685.5
dataset1-57;1914650.4;4223477.0
dataset1-58;1913524.5;4225157.0
dataset1-59;1915557.1;4223183.5
dataset1-60;1914804.5;4225363.0
dataset1-61;1915682.8;4223114.0
dataset1-62;1912532.0;4223589.5
dataset1-63;1913683.2;4224699.0
dataset1-64;1912427.5;4222673.0
dataset1-65;1915138.9;4221454.0
dataset1-66;1914313.5;4222052.0
dataset1-67;1913124.1;4221907.5
dataset1-68;1912585.9;4221370.5
dataset1-69;1912436.4;4222158.0
dataset1-70;1915279.4;4223101.5
dataset1-71;1915516.8;4222360.0
dataset1-72;1912995.9;4223212.5
dataset1-73;1913646.6;4223009.0
dataset1-74;1913459.8;4223727.5
dataset1-75;1912976.0;4225832.5
dataset1-76;1914569.5;4222108.0
dataset1-77;1915546.4;4224995.5
dataset1-78;1914499.0;4221732.5
dataset1-79;1913996.1;4221963.5
dataset1-80;1914941.0;4222444.0
dataset1-81;1913059.2;4225714.0
dataset1-82;1914421.4;4223824.0
dataset1-83;1912489.9;4222689.0
dataset1-84;1915564.2;4222279.0
dataset1-85;1914693.9;4225193.5
dataset1-86;1912087.0;4226322.5
dataset1-87;1912994.5;4225530.5
dataset1-88;1915265.4;4222820.0
dataset1-89;1915527.0;4222802.5
dataset1-90;1912061.2;4226357.5
dataset1-91;1914218.2;4222207.5
dataset1-92;1914843.9;4222334.0
dataset1-93;1912768.4;4222131.5
dataset1-94;1915496.6;4222684.5
dataset1-95;1912831.9;4221872.5
dataset1-96;1915153.9;4225734.5
dataset1-97;1913271.6;4223596.5
dataset1-98;1912821.0;4224997.0
dataset1-99;1915010.4;4222514.5
dataset1-100;1914004.0;4221964.0
dataset1-101;1914085.2;4223010.5
dataset1-102;1914718.2;4225375.5
dataset1-103;1913958.2;4224593.0
dataset1-104;1913745.6;4225219.5
dataset1-105;1912699.6;4223197.0
dataset1-106;1915017.9;4225600.5
dataset1-107;1914522.2;4223970.5
dataset1-108;1912726.8;4221733.5
dataset1-109;1912370.2;4222187.0
dataset1-110;1914162.0;4224742.0
dataset1-111;1915551.2;4222832.5
dataset1-112;1913760.8;4223632.5
dataset1-113;1915024.1;4225067.5
dataset1-114;1912471.9;4223747.5
dataset1-115;1915480.1;4222686.0
dataset1-116;1914886.8;4223884.5
dataset1-117;1914821.6;4222271.5
dataset1-118;1915353.2;4224671.0
dataset1-119;1914940.5;4224399.0
dataset1-120;1912936.4;4225004.5
dataset1-121;1914328.5;4224007.5
dataset1-122;1914181.8;4221773.5
dataset1-123;1914963.5;4223312.0
dataset1-124;1914460.1;4223968.5
dataset1-125;1912497.0;4222617.5
dataset1-126;1913893.9;4224649.5
dataset1-127;1912514.9;4223537.0
dataset1-128;1915366.1;4225727.0
dataset1-129;1913341.2;4223503.5
dataset1-130;1913333.1;4223470.5
dataset1-131;1912774.0;4221991.5
dataset1-132;1913925.0;4221682.0
dataset1-133;1916041.2;4222649.0
dataset1-134;1914722.4;4224228.5
dataset1-135;1913299.1;4223446.5
dataset1-136;1913238.2;4225047.0
dataset1-137;1915652.0;4224251.0
dataset1-138;1913420.9;4225308.0
dataset1-139;1913679.5;4223231.0
dataset1-140;1914210.4;4224277.0
dataset1-141;1915800.5;4224591.5
dataset1-142;1915251.8;4222854.5
dataset1-143;1915072.9;4224669.0
dataset1-144;1912494.9;4225960.5
dataset1-145;1914563.8;4221803.5
dataset1-146;1914183.6;4223080.5
dataset1-147;1915010.8;4222923.0
dataset1-148;1914936.0;4223682.5
dataset1-149;1913442.1;4224305.0
dataset1-150;1913637.9;4223239.5
dataset1-151;1914293.6;4221780.0
dataset1-152;1915055.0;4222365.5
dataset1-153;1915193.2;4222833.0
dataset1-154;1912546.8;4223733.5
dataset1-155;1914226.9;4222076.5
dataset1-156;1914900.1;4225362.0
dataset1-157;1915002.5;4221054.0
dataset1-158;1913851.6;4222779.5
dataset1-159;1914195.9;4222183.0
dataset1-160;1914150.0;4222606.0
dataset1-161;1914839.1;4222238.5
dataset1-162;1915122.0;4225283.5
dataset1-163;1914027.6;4222859.5
dataset1-164;1913114.8;4225598.5
dataset1-165;1914501.9;4221855.5
dataset1-166;1915193.9;4225001.5
dataset1-167;1915135.2;4221328.5
dataset1-168;1914127.8;4222618.0
dataset1-169;1914962.1;4221423.5
dataset1-170;1913072.0;4225005.0
dataset1-171;1912794.9;4221757.0
dataset1-172;1912396.9;4222387.0
dataset1-173;1915280.6;4221986.5
dataset1-174;1914397.8;4221447.0
dataset1-175;1913129.9;4225538.5
dataset1-176;1915108.9;4222838.0
dataset1-177;1915092.5;4221059.5
dataset1-178;1913573.4;4223085.5
dataset1-179;1914600.6;4221916.5
dataset1-180;1912704.1;4224921.5
dataset1-181;1912447.1;4222474.0
dataset1-182;1914759.8;4222041.5
dataset1-183;1913113.9;4222957.0
dataset1-184;1914618.5;4221494.5
dataset1-185;1914958.2;4222623.5
dataset1-186;1914616.5;4225351.5
dataset1-187;1915309.6;4224799.5
dataset1-188;1914080.6;4222027.0
dataset1-189;1915645.5;4223004.0
dataset1-190;1914355.1;4224194.0
dataset1-191;1915228.6;4222793.0
dataset1-192;1912772.8;4221802.0
dataset1-193;1914804.5;4222353.0
dataset1-194;1912796.5;4221908.0
dataset1-195;1913543.9;4223048.0
dataset1-196;1914159.5;4224740.0
dataset1-197;1915834.9;4223109.5
dataset1-198;1912485.4;4222537.5
dataset1-199;1912948.2;4224812.0
dataset1-200;1914805.5;4222862.0
dataset1-201;1912635.2;4223131.5
dataset1-202;1915124.8;4224837.0
dataset1-203;1912096.5;4226312.0
dataset1-204;1915462.5;4222752.0
dataset1-205;1913259.4;4223070.5
dataset1-206;1915361.9;4222933.0
dataset1-207;1915684.9;4225146.0
dataset1-208;1915612.8;4222520.0
dataset1-209;1915040.6;4224753.0
dataset1-210;1913180.0;4225194.5
dataset1-211;1914221.4;4222066.5
dataset1-212;1912892.9;4221431.0
dataset1-213;1913127.0;4222807.5
dataset1-214;1913541.1;4224102.0
dataset1-215;1914621.9;4221339.0
dataset1-216;1913892.1;4223683.0
dataset1-217;1913090.6;4224662.5
dataset1-218;1913110.0;4221976.5
dataset1-219;1914466.1;4224044.5
dataset1-220;1914843.5;4222269.5
dataset1-221;1912704.2;4225716.5
dataset1-222;1914575.1;4221797.0
dataset1-223;1913823.9;4223238.0
dataset1-224;1915045.2;4222208.0
dataset1-225;1914271.9;4224165.5
dataset1-226;1912386.2;4221751.0
dataset1-227;1915493.8;4223089.5
dataset1-228;1913664.9;4225245.0
dataset1-229;1914223.4;4224773.0
dataset1-230;1913008.8;4221510.0
dataset1-231;1914895.5;4222645.5
dataset1-232;1912692.0;4221914.0
dataset1-233;1915441.0;4223149.0
dataset1-234;1915110.2;4224670.5
dataset1-235;1914869.9;4222278.5
dataset1-236;1914093.1;4223739.0
dataset1-237;1913173.9;4225605.0
dataset1-238;1913308.4;4222398.0
dataset1-239;1913988.0;4221785.0
dataset1-240;1914658.4;4223762.5
dataset1-241;1914272.1;4224078.0
dataset1-242;1914506.4;4221859.5
dataset1-243;1915449.0;4224476.5
dataset1-244;1913804.9;4223507.5
dataset1-245;1914455.8;4223092.5
dataset1-246;1915387.5;4224583.5
dataset1-247;1913734.4;4223640.5
dataset1-248;1915481.2;4222609.5
dataset1-249;1915181.2;4224050.5
dataset1-250;1914585.5;4221289.5
dataset1-251;1915166.4;4224853.0
dataset1-252;1912456.9;4222482.0
dataset1-253;1914886.1;4222467.5
dataset1-254;1915719.0;4224564.0
dataset1-255;1914476.1;4221854.5
dataset1-256;1915631.0;4224591.0
dataset1-257;1913251.6;4225009.5
dataset1-258;1913556.9;4223111.0
dataset1-259;1915287.1;4222330.0
dataset1-260;1914300.9;4224993.5
dataset1-261;1912648.1;4223171.5
dataset1-262;1914835.0;4222071.5
dataset1-263;1912401.4;4221963.5
dataset1-264;1914275.8;4224087.5
dataset1-265;1915356.0;4225145.5
dataset1-266;1913797.8;4225176.5
dataset1-267;1913664.0;4222620.0
dataset1-268;1913133.2;4225670.0
dataset1-269;1915541.9;4224645.5
dataset1-270;1914778.2;4222368.5
dataset1-271;1912609.1;4221807.5
dataset1-272;1914800.0;4223841.0
dataset1-273;1914806.1;4224880.0
dataset1-274;1912658.9;4221901.5
dataset1-275;1913838.9;4224755.5
dataset1-276;1913944.6;4221355.5
dataset1-277;1914482.0;4221761.5
dataset1-278;1912522.6;4222058.0
dataset1-279;1916009.1;4223560.0
dataset1-280;1914322.8;4222191.0
dataset1-281;1915191.5;4222681.5
dataset1-282;1914217.2;4222257.5
dataset1-283;1913883.8;4223275.5
dataset1-284;1913972.0;4223262.0
dataset1-285;1912939.1;4223050.5
dataset1-286;1913244.0;4222499.0
dataset1-287;1913761.8;4223291.0
dataset1-288;1914673.9;4224200.5
dataset1-289;1912842.2;4221902.5
dataset1-290;1914464.9;4222226.5
dataset1-291;1913967.9;4221356.5
dataset1-292;1914986.8;4225164.0
dataset1-293;1914814.1;4222239.5
dataset1-294;1912799.1;4221901.0
dataset1-295;1914998.8;4222793.0
dataset1-296;1912239.6;4226217.5
dataset1-297;1915560.6;4222542.0
dataset1-298;1914156.6;4224967.0
dataset1-299;1914710.4;4222324.0
dataset1-300;1915109.4;4222793.0
dataset1-301;1913116.1;4222005.0
dataset1-302;1912788.1;4221781.0
dataset1-303;1912646.5;4223288.5
dataset1-304;1915132.1;4222808.5
dataset1-305;1914117.9;4222840.0
dataset1-306;1912956.4;4224848.0
dataset1-307;1914886.4;4222460.5
dataset1-308;1913943.4;4223294.5
dataset1-309;1912986.1;4224790.0
dataset1-310;1914739.1;4225229.5
dataset1-311;1913776.5;4225225.0
dataset1-312;1914071.1;4222834.5
dataset1-313;1915052.9;4222168.0
dataset1-314;1914482.1;4224046.5
dataset1-315;1913251.0;4222569.0
dataset1-316;1912683.5;4223170.0
dataset1-317;1914696.5;4222633.5
dataset1-318;1914184.4;4222279.0
dataset1-319;1913755.2;4223601.5
dataset1-320;1912450.0;4223646.0
dataset1-321;1913910.0;4221873.0
dataset1-322;1914260.4;4222503.5
dataset1-323;1914710.8;4225394.0
dataset1-324;1915691.9;4222905.0
dataset1-325;1914296.9;4221862.5
dataset1-326;1915220.5;4225012.5
dataset1-327;1912702.5;4223094.5
dataset1-328;1914511.8;4225164.0
dataset1-329;1913542.6;4221523.5
dataset1-330;1914089.2;4222117.5
dataset1-331;1913124.0;4222814.5
dataset1-332;1913749.8;4225189.0
dataset1-333;1914669.9;4223832.5
dataset1-334;1914492.8;4221590.5
dataset1-335;1913142.5;4225818.5
dataset1-336;1912640.2;4222650.0
dataset1-337;1914309.1;4222123.0
dataset1-338;1913331.8;4224697.5
dataset1-339;1914892.8;4222425.0
dataset1-340;1913680.0;4223496.0
dataset1-341;1915191.1;4224889.5
dataset1-342;1914518.2;4224046.0
dataset1-343;1914643.8;4224075.5
dataset1-344;1915148.5;4222174.5
dataset1-345;1916240.4;4223284.0
dataset1-346;1913214.8;4224376.5
dataset1-347;1914387.2;4221439.0
dataset1-348;1914839.0;4224711.5
dataset1-349;1914919.5;4225204.5
dataset1-350;1913948.4;4224592.5
dataset1-351;1914207.4;4221861.0
dataset1-352;1912665.0;4223046.0
dataset1-353;1914299.0;4224136.5
dataset1-354;1914856.2;4221512.0
dataset1-355;1915458.6;4224673.5
dataset1-356;1914969.1;4222649.5
dataset1-357;1913018.8;4222227.0
dataset1-358;1914907.4;4222253.5
dataset1-359;1914874.2;4222265.5
dataset1-360;1915706.6;4224598.0
dataset1-361;1915311.1;4221735.0
dataset1-362;1915086.2;4222026.0
dataset1-363;1914218.5;4223110.0
dataset1-364;1915000.2;4222524.5
dataset1-365;1915278.2;4225004.0
dataset1-366;1915662.1;4223178.0
dataset1-367;1914672.9;4222137.5
dataset1-368;1915080.9;4224993.0
dataset1-369;1913952.0;4221692.0
dataset1-370;1912604.9;4222040.5
dataset1-371;1914135.1;4223095.5
dataset1-372;1912715.0;4221939.5
dataset1-373;1915823.4;4223112.5
dataset1-374;1913439.2;4224896.5
dataset1-375;1914082.1;4222014.5
dataset1-376;1915003.2;4222957.0
dataset1-377;1913215.2;4225759.5
dataset1-378;1914670.6;4221305.5
dataset1-379;1912627.6;4221493.5
dataset1-380;1912405.6;4222147.0
dataset1-381;1915285.6;4224821.0
dataset1-382;1914925.1;4223290.0
dataset1-383;1914458.2;4221845.0
dataset1-384;1914245.1;4222624.5
dataset1-385;1915216.0;4225829.0
dataset1-386;1913915.4;4223287.0
dataset1-387;1916118.9;4223235.0
dataset1-388;1914609.1;4224343.0
dataset1-389;1913404.0;4223305.5
dataset1-390;1914822.5;4223956.5
dataset1-391;1915295.9;4222142.0
dataset1-392;1914472.2;4224101.0
dataset1-393;1912634.5;4221821.5
dataset1-394;1913404.5;4223428.5
dataset1-395;1914906.4;4225353.0
dataset1-396;1914639.9;4223994.0
dataset1-397;1912892.2;4222710.0
dataset1-398;1913467.4;4224750.5
dataset1-399;1913115.5;4225590.5
dataset1-400;1912646.6;4221941.0
dataset1-401;1914713.5;4222519.0
dataset1-402;1915011.0;4225790.0
dataset1-403;1913252.9;4224248.5
dataset1-404;1915760.4;4222815.0
dataset1-405;1915270.1;4223232.5
dataset1-406;1913032.1;4222114.5
dataset1-407;1912532.5;4223733.5
dataset1-408;1912706.0;4222719.0
dataset1-409;1913616.0;4223121.5
dataset1-410;1912972.2;4225100.0
dataset1-411;1915597.4;4225209.0
dataset1-412;1912468.9;4222442.0
dataset1-413;1914322.0;4222200.0
dataset1-414;1914298.8;4223336.5
dataset1-415;1914646.2;4223540.0
dataset1-416;1912518.4;4222040.5
dataset1-417;1915276.1;4223210.5
dataset1-418;1912951.5;4224913.5
dataset1-419;1914196.0;4224108.5
dataset1-420;1915048.4;4224743.5
dataset1-421;1913564.0;4225195.0
dataset1-422;1913750.8;4224736.0
dataset1-423;1912464.5;4221973.5
dataset1-424;1912702.9;4221856.5
dataset1-425;1914231.0;4222061.0
dataset1-426;1914457.0;4221864.5
dataset1-427;1914574.8;4225232.0
dataset1-428;1912577.5;4223699.5
dataset1-429;1913036.4;4223034.0
dataset1-430;1914955.9;4223285.5
dataset1-431;1914179.4;4221790.0
dataset1-432;1913987.5;4221681.0
dataset1-433;1914376.5;4224182.0
dataset1-434;1912806.4;4225660.5
dataset1-435;1915714.1;4224564.5
dataset1-436;1915547.5;4225048.0
dataset1-437;1916161.5;4223252.5
dataset1-438;1912619.2;4225835.0
dataset1-439;1912612.5;4221767.5
dataset1-440;1915172.9;4225750.5
dataset1-441;1914964.5;4222679.5
dataset1-442;1915623.2;4222612.5
dataset1-443;1912434.8;4222421.0
dataset1-444;1915659.6;4222692.0
dataset1-445;1914746.4;4222424.5
dataset1-446;1914726.8;4225905.0
dataset1-447;1912466.4;4222520.0
dataset1-448;1913680.6;4222529.0
dataset1-449;1915312.8;4225331.0
dataset1-450;1914460.6;4221641.5
dataset1-451;1913195.4;4225093.5
dataset1-452;1915262.0;4225209.5
dataset1-453;1913754.4;4223599.0
dataset1-454;1915014.2;4222883.0
dataset1-455;1913392.1;4224540.5
dataset1-456;1912478.5;4222375.5
dataset1-457;1912919.9;4225138.5
dataset1-458;1915056.8;4224957.5
dataset1-459;1913555.8;4223097.5
dataset1-460;1914347.2;4224659.5
dataset1-461;1915319.5;4221571.0
dataset1-462;1912461.0;4223534.5
dataset1-463;1912594.6;4221708.5
dataset1-464;1914856.8;4222599.5
dataset1-465;1915052.9;4222128.0
dataset1-466;1914917.1;4225461.5
dataset1-467;1912497.0;4222561.5
dataset1-468;1913998.9;4222716.5
dataset1-469;1913763.2;4223576.5
dataset1-470;1914949.8;4223625.0
dataset1-471;1915474.5;4224649.0
dataset1-472;1914475.6;4224209.5
dataset1-473;1915745.0;4222765.5
dataset1-474;1915298.2;4225358.0
dataset1-475;1913191.9;4222276.0
dataset1-476;1912094.4;4226385.5
dataset1-477;1913211.2;4222513.5
dataset1-478;1914921.1;4221432.5
dataset1-479;1914011.4;4224439.5
dataset1-480;1913770.6;4221424.0
dataset1-481;1915483.6;4222936.0
dataset1-482;1913081.1;4223040.5
dataset1-483;1914872.0;4220794.5
dataset1-484;1914786.1;4222372.5
dataset1-485;1915439.8;4224580.0
dataset1-486;1913738.0;4223067.5
dataset1-487;1914813.0;4222311.0
dataset1-488;1913710.8;4223224.5
dataset1-489;1913686.4;4223509.0
dataset1-490;1912591.2;4222233.0
dataset1-491;1912526.5;4222475.5
dataset1-492;1915052.5;4222697.5
dataset1-493;1914910.9;4221434.0
dataset1-494;1914499.0;4221446.5
dataset1-495;1912595.8;4223770.5
dataset1-496;1912706.2;4222726.5
dataset1-497;1914886.8;4222802.5
dataset1-498;1914260.5;4221469.5
dataset1-499;1914222.8;4221914.0
dataset1-500;1915038.2;4221716.5
dataset1-501;1912558.9;4222076.5
dataset1-502;1914328.6;4221983.5
dataset1-503;1914639.2;4221337.5
dataset1-504;1915181.0;4225766.0
dataset1-505;1914213.2;4224484.0
dataset1-506;1915279.0;4224613.5
dataset1-507;1915333.6;4221722.0
dataset1-508;1915910.1;4223822.5
dataset1-509;1913719.2;4223213.0
dataset1-510;1915632.2;4224455.5
dataset1-511;1913735.4;4223566.0
dataset1-512;1914861.1;4220593.5
dataset1-513;1914904.6;4222776.5
dataset1-514;1912525.0;4222558.5
dataset1-515;1915358.1;4222098.0
dataset1-516;1913554.4;4222958.0
dataset1-517;1915245.9;4224037.0
dataset1-518;1914331.6;4222553.5
dataset1-519;1914662.2;4221714.0
dataset1-520;1913831.6;4224769.5
dataset1-521;1913624.9;4221730.5
dataset1-522;1915270.8;4225051.5
dataset1-523;1915731.9;4222809.0
dataset1-524;1913519.5;4224776.0
dataset1-525;1912989.4;4225545.5
dataset1-526;1912001.8;4226473.5
dataset1-527;1914676.5;4222078.0
dataset1-528;1914962.4;4223917.5
dataset1-529;1915180.4;4222538.5
dataset1-530;1913675.1;4223109.5
dataset1-531;1915475.6;4222984.5
dataset1-532;1912819.6;4221426.5
dataset1-533;1914544.4;4221551.0
dataset1-534;1912469.1;4221688.5
dataset1-535;1915423.4;4222988.5
dataset1-536;1914819.8;4220832.5
dataset1-537;1915463.5;4224697.5
dataset1-538;1915168.8;4222814.0
dataset1-539;1915546.4;4224992.0
dataset1-540;1913967.0;4221747.5
dataset1-541;1913043.4;4221989.0
dataset1-542;1914372.0;4224099.0
dataset1-543;1915459.1;4224685.5
dataset1-544;1915137.0;4221851.0
dataset1-545;1914147.2;4222820.0
dataset1-546;1913329.8;4224528.0
dataset1-547;1915105.6;4224677.5
dataset1-548;1913862.2;4223192.5
dataset1-549;1915238.4;4225086.5
dataset1-550;1914506.0;4221620.5
dataset1-551;1914081.1;4221853.0
dataset1-552;1913783.2;4225180.0
dataset1-553;1914169.6;4224903.0
dataset1-554;1913729.6;4224639.0
dataset1-555;1915422.2;4224608.0
dataset1-556;1912815.5;4225590.0
dataset1-557;1912437.4;4222687.0
dataset1-558;1912620.1;4221782.5
dataset1-559;1913379.1;4225392.0
dataset1-560;1915102.2;4221060.0
dataset1-561;1915435.9;4222179.5
dataset1-562;1913243.4;4223058.5
dataset1-563;1915241.6;4223145.5
dataset1-564;1914647.4;4221494.0
dataset1-565;1915488.6;4224557.5
dataset1-566;1914747.9;4222418.0
dataset1-567;1914787.4;4225437.5
dataset1-568;1913203.9;4224638.5
dataset1-569;1915202.9;4222892.0
dataset1-570;1914607.5;4222342.0
dataset1-571;1913830.9;4222444.5
dataset1-572;1914224.1;4222015.5
dataset1-573;1914441.0;4223603.5
dataset1-574;1915014.8;4221482.5
dataset1-575;1914506.5;4221612.5
dataset1-576;1915199.8;4224991.0
dataset1-577;1913542.2;4223975.0
dataset1-578;1913738.0;4223303.5
dataset1-579;1913677.6;4223471.0
dataset1-580;1915144.9;4223162.5
dataset1-581;1914765.6;4225460.0
dataset1-582;1914458.8;4221938.0
dataset1-583;1913371.0;4225426.0
dataset1-584;1913456.8;4225040.0
dataset1-585;1915040.5;4222531.0
dataset1-586;1913926.4;4223172.0
dataset1-587;1914835.2;4224066.0
dataset1-588;1912816.8;4221918.5
dataset1-589;1915105.2;4225710.5
dataset1-590;1913540.5;4223734.5
dataset1-591;1915246.2;4223101.5
dataset1-592;1912644.0;4221873.0
dataset1-593;1915313.8;4221527.0
dataset1-594;1914373.8;4224094.0
dataset1-595;1914250.6;4223806.0
dataset1-596;1915352.5;4222606.5
dataset1-597;1913677.4;4225123.0
dataset1-598;1915244.9;4223145.5
dataset1-599;1914745.5;4222460.5
dataset1-600;1914963.2;4222554.0
dataset1-601;1912623.0;4223120.5
dataset1-602;1914337.5;4221922.0
dataset1-603;1914794.2;4224288.0
dataset1-604;1915685.6;4222777.5
dataset1-605;1914190.2;4222294.0
dataset1-606;1913388.4;4225495.0
dataset1-607;1913164.8;4222282.0
dataset1-608;1915650.6;4224552.0
dataset1-609;1912941.5;4223021.5
dataset1-610;1912689.0;4222682.0
dataset1-611;1914465.5;4224049.5
dataset1-612;1914997.6;4224778.5
dataset1-613;1913299.6;4223608.0
dataset1-614;1914867.5;4222274.0
dataset1-615;1913139.5;4222838.5
dataset1-616;1913262.1;4222587.0
dataset1-617;1915514.6;4222365.0
dataset1-618;1913208.6;4223023.5
dataset1-619;1915173.2;4224626.0
dataset1-620;1913812.0;4223463.0
dataset1-621;1912663.4;4222088.0
dataset1-622;1914980.8;4221425.0
dataset1-623;1914831.1;4220495.5
dataset1-624;1914934.4;4222598.5
dataset1-625;1914297.5;4224520.5
dataset1-626;1915748.0;4222759.5
dataset1-627;1914166.1;4223774.5
dataset1-628;1914098.4;4222637.5
dataset1-629;1914482.6;4221751.5
dataset1-630;1912895.8;4222719.0
dataset1-631;1915028.9;4225063.0
dataset1-632;1915439.5;4222200.5
dataset1-633;1913730.0;4223062.5
dataset1-634;1912582.4;4221401.5
dataset1-635;1913229.5;4222737.5
dataset1-636;1912819.0;4221742.0
dataset1-637;1914335.9;4222008.5
dataset1-638;1915046.1;4222370.0
dataset1-639;1912662.8;4223915.0
dataset1-640;1914222.8;4221911.0
dataset1-641;1912624.1;4223909.0
dataset1-642;1915381.2;4224756.0
dataset1-643;1913638.6;4221575.5
dataset1-644;1915159.6;4222016.5
dataset1-645;1913158.0;4222074.0
dataset1-646;1915682.6;4224493.5
dataset1-647;1915134.0;4224659.0
dataset1-648;1915646.1;4222527.5
dataset1-649;1915015.1;4224478.5
dataset1-650;1913396.2;4225307.5
dataset1-651;1913132.0;4223593.5
dataset1-652;1914879.5;4222163.0
dataset1-653;1915651.8;4224611.0
dataset1-654;1913535.2;4223298.5
dataset1-655;1913770.1;4223287.0
dataset1-656;1912640.5;4221710.5
dataset1-657;1914192.8;4222274.5
dataset1-658;1914450.5;4222801.5
dataset1-659;1916210.4;4222832.0
dataset1-660;1914935.2;4224460.5
dataset1-661;1913564.2;4223073.5
dataset1-662;1913955.5;4224504.5
dataset1-663;1912787.0;4221774.5
dataset1-664;1914360.2;4222066.0
dataset1-665;1914168.4;4221811.0
dataset1-666;1914194.4;4221334.0
dataset1-667;1913534.2;4223937.5
dataset1-668;1915049.8;4224815.0
dataset1-669;1915066.4;4225180.0
dataset1-670;1914190.4;4221901.5
dataset1-671;1912035.4;4226405.5
dataset1-672;1915655.1;4224234.5
dataset1-673;1913144.1;4221607.5
dataset1-674;1914489.0;4221650.5
dataset1-675;1915763.1;4224587.0
dataset1-676;1914343.0;4224237.5
dataset1-677;1913217.1;4225563.5
dataset1-678;1915675.0;4222403.5
dataset1-679;1914838.4;4222367.5
dataset1-680;1914121.0;4222634.5
dataset1-681;1915522.5;4223266.5
dataset1-682;1913925.1;4224949.0
dataset1-683;1915349.4;4223129.0
dataset1-684;1913236.2;4222636.5
dataset1-685;1916234.6;4223282.0
dataset1-686;1913771.6;4221485.5
dataset1-687;1914842.9;4223941.0
dataset1-688;1914653.2;4221451.0
dataset1-689;1915571.4;4223264.5
dataset1-690;1914827.9;4224694.0
dataset1-691;1915214.1;4222935.0
dataset1-692;1913012.6;4221396.0
dataset1-693;1914424.1;4221420.0
dataset1-694;1914279.1;4223862.0
dataset1-695;1914266.4;4224467.0
dataset1-696;1915404.1;4223307.0
dataset1-697;1914658.6;4222108.5
dataset1-698;1914227.1;4222553.5
dataset1-699;1913017.1;4222372.0
dataset1-700;1913363.9;4225442.0
dataset1-701;1914396.4;4222195.5
dataset1-702;1914954.8;4222519.5
dataset1-703;1915507.4;4223262.5
dataset1-704;1914202.6;4224752.0
dataset1-705;1914864.1;4225403.0
dataset1-706;1914633.4;4221509.5
dataset1-707;1915314.5;4225415.5
dataset1-708;1912692.4;4223099.5
dataset1-709;1912963.1;4225010.5
dataset1-710;1914910.1;4221751.5
dataset1-711;1915421.2;4223056.0
dataset1-712;1913438.2;4223318.5
dataset1-713;1915808.8;4224591.5
dataset1-714;1914510.0;4223973.0
dataset1-715;1913482.1;4222933.5
dataset1-716;1913966.1;4221617.0
dataset1-717;1913449.2;4225658.5
dataset1-718;1915467.2;4223052.5
dataset1-719;1915452.8;4222753.0
dataset1-720;1914477.5;4222075.0
dataset1-721;1914745.8;4221885.5
dataset1-722;1915516.6;4222484.5
dataset1-723;1914319.0;4222562.5
dataset1-724;1913477.6;4225212.0
dataset1-725;1915134.0;4222408.0
dataset1-726;1912933.6;4225256.0
dataset1-727;1912781.4;4221757.5
dataset1-728;1912497.0;4222577.5
dataset1-729;1914909.1;4221246.0
dataset1-730;1915016.8;4223276.5
dataset1-731;1912908.5;4224657.0
dataset1-732;1914266.8;4222535.5
dataset1-733;1913650.8;4222488.0
dataset1-734;1912618.8;4221796.0
dataset1-735;1913004.1;4225213.5
