id,coord_x,coord_y,join_id,join_@id,join_amenity,join_type,join_access,join_parking,join_wheelchair,join_fee,join_capacity,join_layer,join_level,join_supervised,join_addr_city,join_addr_postc,join_addr_stree,join_park_ride,join_surface,join_maxheight,join_created_by,join_capacity_d,join_operator,join_note,join_name,join_opening_ho,join_disused,join_network,join_building,join_source,join_wall,join_building_l,join_height,join_heritage,join_heritage_o,join_image,join_maxweight,join_mhs_inscri,join_ref_mhs,join_wikidata,join_wikimedia_,join_wikipedia,join_addr_house,join_highway,join_descriptio,join_descript_1,join_ref_FR_FAN,join_leisure,join_private,join_contact_ph,join_capacity_p,join_capacity_w,join_hgv,join_bus,join_psv,join_public_tra,join_tourist_bu,join_motor_vehi,join_website,join_shop,join_parking_co,join_barrier,join_ref,join_lit,join_maxstay,join_constructi,join_parking_sp,join_fixme,join_bicycle,join_entrance,join_covered,join_office,join_@relations,distance
16,1913312,4223589,way/526857939,way/526857939,parking,,,surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.7185520141034
17,1914993.6,4222813,way/23973759,way/23973759,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
18,1914017.1,4222361,way/522193493,way/522193493,parking,,,surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.055822993923
19,1914384.8,4223660,way/68429171,way/68429171,parking,,,,,,,,,,,,,,,,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
20,1913628.9,4222635.5,way/333033433,way/333033433,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.176435985685
21,1915539.4,4224585,way/490606260,way/490606260,parking,,,surface,,yes,,,,,,,,,,,,,,,Hôtel de Ville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,shape,,,,,,148.143995386716
22,1912829.6,4221453.5,way/529545735,way/529545735,parking,,,surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.6060113787006
23,1914904.8,4222666.5,way/41406451,way/41406451,parking,,private,,,,,,,,,,,,,,,,,,,,,,yes,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.4636879754044
24,1914819.9,4223842.5,way/252818443,way/252818443,parking,,,surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.128866728163
25,1914295.4,4224064.5,way/398056933,way/398056933,parking,,,underground,,yes,,,-1,,,,,,,,,,,,Caserne de Bonne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.834485544149
26,1914295,4223282.5,way/204128544,way/204128544,parking,,,surface,,,,,,,,,,,,,,,,,,,,,,cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre. Mise à jour : 2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.919089837209
27,1913808.2,4223133.5,way/433093689,way/433093689,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.8241071872523
28,1915031.6,4224841,way/89456632,way/89456632,parking,,private,,,,,,,,,,,,,,,,,,,,,,,bing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.6796828245166
29,1913321.4,4224510.5,way/168289349,way/168289349,parking,,,surface,yes,,,,,,,,,,,,,,,,Place Saint-Bruno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.3396769032116
30,1915342.6,4225711,way/54609045,way/54609045,parking,,,surface,,,,,,,,,,,asphalt,,,,,,Square Henri Huchon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.737893368832
31,1915907.1,4223808.5,way/315463998,way/315463998,parking,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.560913384855
32,1914093.6,4221349.5,way/165734453,way/165734453,parking,,,surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.3270265799145
33,1913003.9,4223022.5,way/52089786,way/52089786,parking,,private,,,,,,,,,,,,,,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.352650766163
34,1912626.5,4222020,way/134763730,way/134763730,parking,,,,,,,,,,,,,,,,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.8644203135361
35,1914710.9,4221660.5,way/151356503,way/151356503,parking,,,surface,,,,,,,,,,,,,,,,,,,,,,cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre. Mise à jour : 2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.9178242275134
36,1915106.1,4224950.5,way/28710623,way/28710623,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.6139762173103
37,1913007.5,4223050,way/52089786,way/52089786,parking,,private,,,,,,,,,,,,,,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.040773739125
38,1912627.6,4221726.5,way/529549991,way/529549991,parking,,private,surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.653660602989
39,1914856.9,4220763.5,way/160372765,way/160372765,parking,,,surface,,,,,,,,,,,,,,,,,Parking Alpexpo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
40,1912694.5,4222887,way/242577601,way/242577601,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.208350661708
41,1915194,4222790,way/49643187,way/49643187,parking,,private,underground,,,,,,,,,,,,,,,,,,,,,yes,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2010",,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.4112547701741
42,1915132.8,4222080,way/171225580,way/171225580,parking,,,surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.0415424181251
43,1912778.9,4222138.5,way/134763730,way/134763730,parking,,,,,,,,,,,,,,,,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.640593712725
44,1913695.1,4223040,way/432857098,way/432857098,parking,,,,,no,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.6472230405498
45,1915239.5,4222561.5,way/381195030,way/381195030,parking,,,,,,,,,,,,,,,,,,,,Marché Malherbe-Teisseire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
46,1912496.5,4224218,way/216688402,way/216688402,parking,,,surface,,yes,,,,,,,,,,,,,,,Parking provisoire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66865110112355
47,1912598.1,4223042,way/120473981,way/120473981,parking,,,,,,,,,,,,,,,,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.923535855654
48,1915932.8,4223819.5,way/315463998,way/315463998,parking,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.665690368789
49,1912607.5,4221691.5,way/529549991,way/529549991,parking,,private,surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.641849627148
50,1915003.9,4224632.5,way/226860037,way/226860037,parking,,,surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.771138125578086
51,1912628,4221910,way/134763730,way/134763730,parking,,,,,,,,,,,,,,,,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.166567330683
52,1914878.8,4222274,way/493108027,way/493108027,parking,,,surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.023721444428
53,1914989.5,4222409.5,way/52597174,way/52597174,parking,,,,,,,,,,,,,,,,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.7621164376955
54,1914968.2,4222479.5,way/52597174,way/52597174,parking,,,,,,,,,,,,,,,,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.6705120870649
55,1913341.5,4224210,way/191036721,way/191036721,parking,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ticket,,,,,,,,,,,,,105.949849051859
56,1914742.9,4225237.5,way/490503157,way/490503157,parking,,,underground,yes,yes,,,,,,,,,,,,,,,Musée,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,shape,,,,,,37.4338186793923
57,1912522.9,4223685.5,way/42107075,way/42107075,parking,,,multi-storey,yes,3€30,490,,,yes,,,,yes,,,,yes,,,P+R Vallier − Catane,Mo-Su 07:00-20:00,,TAG,yes,cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre. Mise à jour : 2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.7369793757045
58,1914650.4,4223477,way/492144604,way/492144604,parking,,,surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.6475325561985
59,1913524.5,4225157,way/43907858,way/43907858,parking,,,,,no,,,,,,,,,,,,,,,Esplanade,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
60,1915557.1,4223183.5,way/105900351,way/105900351,parking,,,,,,,,,,,,,,,,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.288705015775
61,1914804.5,4225363,way/286020026,way/286020026,parking,,private,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.446573791215
62,1915682.8,4223114,way/105900376,way/105900376,parking,,,,,,,,,,,,,,,,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.2034727758566
63,1912532,4223589.5,way/42107075,way/42107075,parking,,,multi-storey,yes,3€30,490,,,yes,,,,yes,,,,yes,,,P+R Vallier − Catane,Mo-Su 07:00-20:00,,TAG,yes,cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre. Mise à jour : 2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.302110092477
64,1913683.2,4224699,way/32240823,way/32240823,parking,,,multi-storey,,,,,,,,,,,,,,,,,Galtier SCA,,,,yes,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre;mise à jour : 2009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.4225474526451
65,1912427.5,4222673,way/302714864,way/302714864,parking,,permissive,,,no,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0160754595198
66,1915138.9,4221454,way/151354884,way/151354884,parking,,,,,,,,,,,,,,,,,,,,,,,,,cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre. Mise à jour : 2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.962583806715
67,1914313.5,4222052,way/177593635,way/177593635,parking,,private,garage,,,,,,,,,,,,,,,,,parking privé,,,,,cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre. Mise à jour : 2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.444117211369
68,1913124.1,4221907.5,way/120445778,way/120445778,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.4194155396089
69,1912585.9,4221370.5,way/529549997,way/529549997,parking,,private,surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.1830030008602
70,1912436.4,4222158,way/134763730,way/134763730,parking,,,,,,,,,,,,,,,,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.759936776542
71,1915279.4,4223101.5,way/462393033,way/462393033,parking,,,surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.300266604793
72,1915516.8,4222360,way/52597184,way/52597184,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.524879071623
73,1912995.9,4223212.5,way/52089786,way/52089786,parking,,private,,,,,,,,,,,,,,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.22956681954
74,1913646.6,4223009,way/433114834,way/433114834,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.8772518346425
75,1913459.8,4223727.5,way/168287851,way/168287851,parking,,,surface,,,16,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.081104792256
76,1912976,4225832.5,way/489402274,way/489402274,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.100111118593
77,1914569.5,4222108,way/178153910,way/178153910,parking,,,surface,,,,,,,,,,,,,,,,,,,,,,cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre. Mise à jour : 2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.4309969084349
78,1915546.4,4224995.5,way/207845233,way/207845233,parking,,,surface,,,,,,,,,,,,,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour :2012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.8973796762632
79,1914499,4221732.5,way/177500912,way/177500912,parking,,,surface,,,,,,,,,,,,,,,,,,,,,,cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre. Mise à jour : 2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.5249568837385
80,1913996.1,4221963.5,way/139719527,way/139719527,parking,,,,,,175,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,,,,,,,,,,,,,,,,,,,,,89.290309854609
81,1914941,4222444,way/52597174,way/52597174,parking,,,,,,,,,,,,,,,,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.4601639971359
82,1913059.2,4225714,way/489402274,way/489402274,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.167684549804
83,1914421.4,4223824,way/43473964,way/43473964,parking,,,surface,,no,,,,,,,,,,,,yes,,,,,,,,cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre. Mise à jour : 2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.553391734637
84,1912489.9,4222689,way/302714864,way/302714864,parking,,permissive,,,no,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.251983147172
85,1915564.2,4222279,way/162938392,way/162938392,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,272.213940216971
86,1914693.9,4225193.5,way/490503157,way/490503157,parking,,,underground,yes,yes,,,,,,,,,,,,,,,Musée,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,shape,,,,,,43.2129560434617
87,1912087,4226322.5,way/265619147,way/265619147,parking,,private,surface,,,,,,,,,,,,,,,,,,,,,,local survey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.2513642572155
88,1912994.5,4225530.5,way/489402274,way/489402274,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.180031765939
89,1915265.4,4222820,way/49643187,way/49643187,parking,,private,underground,,,,,,,,,,,,,,,,,,,,,yes,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2010",,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.84750981479
90,1915527,4222802.5,way/382237060,way/382237060,parking,,,,,no,,,,no,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.788268268665
91,1912061.2,4226357.5,way/170103411,way/170103411,parking,,private,surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.4445135926969
92,1914218.2,4222207.5,way/159489102,way/159489102,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.380502899184
93,1914843.9,4222334,relation/404582,relation/404582,parking,multipolygon,private,underground,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.077640502084
94,1912768.4,4222131.5,way/134763730,way/134763730,parking,,,,,,,,,,,,,,,,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.050887059323
95,1915496.6,4222684.5,way/382237060,way/382237060,parking,,,,,no,,,,no,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.028954536162
96,1912831.9,4221872.5,way/120445778,way/120445778,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.006351765538
97,1915153.9,4225734.5,way/54609045,way/54609045,parking,,,surface,,,,,,,,,,,asphalt,,,,,,Square Henri Huchon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0348837482009
98,1913271.6,4223596.5,way/526857939,way/526857939,parking,,,surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.0302248041294
99,1912821,4224997,way/256198176,way/256198176,parking,,private,,,,,,,,,,,,,,,,,,,,,,,Bing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.9090383062783
100,1915010.4,4222514.5,way/41406451,way/41406451,parking,,private,,,,,,,,,,,,,,,,,,,,,,yes,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.3161785129893
101,1914004,4221964,way/139719527,way/139719527,parking,,,,,,175,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,,,,,,,,,,,,,,,,,,,,,89.064646821074
102,1914085.2,4223010.5,way/439898797,way/439898797,parking,,private,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.8132198129661
103,1914718.2,4225375.5,way/490503157,way/490503157,parking,,,underground,yes,yes,,,,,,,,,,,,,,,Musée,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,shape,,,,,,71.8026677515191
104,1913958.2,4224593,way/482865970,way/482865970,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.854266960471
105,1913745.6,4225219.5,way/74951520,way/74951520,parking,,private,,,,,,,,,,,,,,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.569090531515
106,1912699.6,4223197,way/120473981,way/120473981,parking,,,,,,,,,,,,,,,,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.898728068289
107,1915017.9,4225600.5,way/54609045,way/54609045,parking,,,surface,,,,,,,,,,,asphalt,,,,,,Square Henri Huchon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.114112380363
