id,coord_x,coord_y,join_id,join_@id,join_amenity,join_type,join_access,join_parking,join_wheelchair,join_fee,join_capacity,join_layer,join_level,join_supervised,join_addr_city,join_addr_postc,join_addr_stree,join_park_ride,join_surface,join_maxheight,join_created_by,join_capacity_d,join_operator,join_note,join_name,join_opening_ho,join_disused,join_network,join_building,join_source,join_wall,join_building_l,join_height,join_heritage,join_heritage_o,join_image,join_maxweight,join_mhs_inscri,join_ref_mhs,join_wikidata,join_wikimedia_,join_wikipedia,join_addr_house,join_highway,join_descriptio,join_descript_1,join_ref_FR_FAN,join_leisure,join_private,join_contact_ph,join_capacity_p,join_capacity_w,join_hgv,join_bus,join_psv,join_public_tra,join_tourist_bu,join_motor_vehi,join_website,join_shop,join_parking_co,join_barrier,join_ref,join_lit,join_maxstay,join_constructi,join_parking_sp,join_fixme,join_bicycle,join_entrance,join_covered,join_office,join_@relations,distance
11,1913048.1,4222115,node/1003858323,node/1003858323,parking,,,multi-storey,,,,,,,,,,,,,,,,,Simply Market Parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1359.78496920996
12,1914626.2,4223904.5,node/411089214,node/411089214,parking,,private,underground,,,,,,,,,,,,1.9,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,990.723208536186
13,1914914.6,4222701,node/1003858323,node/1003858323,parking,,,multi-storey,,,,,,,,,,,,,,,,,Simply Market Parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,782.681221860632
14,1913274,4223605.5,node/4551334524,node/4551334524,parking,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,885.964052245815
15,1912687.9,4222887.5,node/4551334524,node/4551334524,parking,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1172.6732318011
16,1913312,4223589,node/4551334524,node/4551334524,parking,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,927.150137979845
17,1914993.6,4222813,node/1003858323,node/1003858323,parking,,,multi-storey,,,,,,,,,,,,,,,,,Simply Market Parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,919.268108730296
18,1914017.1,4222361,node/1003858323,node/1003858323,parking,,,multi-storey,,,,,,,,,,,,,,,,,Simply Market Parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,467.400803219685
19,1914384.8,4223660,node/411089214,node/411089214,parking,,private,underground,,,,,,,,,,,,1.9,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1328.22326325451
20,1913628.9,4222635.5,node/1003858323,node/1003858323,parking,,,multi-storey,,,,,,,,,,,,,,,,,Simply Market Parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,942.706115387735
21,1915539.4,4224585,node/1820387025,node/1820387025,parking,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.205156498272
22,1912829.6,4221453.5,node/1003858323,node/1003858323,parking,,,multi-storey,,,,,,,,,,,,,,,,,Simply Market Parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1707.24412598641
23,1914904.8,4222666.5,node/1003858323,node/1003858323,parking,,,multi-storey,,,,,,,,,,,,,,,,,Simply Market Parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,750.191064219384
24,1914819.9,4223842.5,node/1820387025,node/1820387025,parking,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,895.595626837169
25,1914295.4,4224064.5,node/411089214,node/411089214,parking,,private,underground,,,,,,,,,,,,1.9,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1093.78446438316
26,1914295,4223282.5,node/1003858323,node/1003858323,parking,,,multi-storey,,,,,,,,,,,,,,,,,Simply Market Parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1183.37300432959
27,1913808.2,4223133.5,node/1003858323,node/1003858323,parking,,,multi-storey,,,,,,,,,,,,,,,,,Simply Market Parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1190.95517912073
28,1915031.6,4224841,node/989972080,node/989972080,parking,,private,,,,,,,,,,,,,,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.5982329053251
29,1913321.4,4224510.5,node/1470788258,node/1470788258,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,824.590717224465
30,1915342.6,4225711,node/297241176,node/297241176,parking,,,,,,,,,,,,,,,,,,,,,,,,,"v2 ; cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.060963802338
31,1915907.1,4223808.5,node/1820387025,node/1820387025,parking,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,760.466604363259
32,1914093.6,4221349.5,node/1003858323,node/1003858323,parking,,,multi-storey,,,,,,,,,,,,,,,,,Simply Market Parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,817.804553577208
33,1913003.9,4223022.5,node/4551334524,node/4551334524,parking,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1138.39305525139
34,1912626.5,4222020,node/2151564309,node/2151564309,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1562.44201771531
35,1914710.9,4221660.5,node/1003858323,node/1003858323,parking,,,multi-storey,,,,,,,,,,,,,,,,,Simply Market Parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,537.583494085474
36,1915106.1,4224950.5,node/989972080,node/989972080,parking,,private,,,,,,,,,,,,,,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.5123320620386
37,1913007.5,4223050,node/4551334524,node/4551334524,parking,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1115.35365592839
38,1912627.6,4221726.5,node/2151564309,node/2151564309,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1724.96135474725
39,1914856.9,4220763.5,node/2204980310,node/2204980310,parking,,yes,surface,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,420.282040822124
40,1912694.5,4222887,node/4551334524,node/4551334524,parking,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1174.21293183368
41,1915194,4222790,node/2014878913,node/2014878913,parking,,,surface,,,,,,,,,,,,,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour :2012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1029.06037827134
42,1915132.8,4222080,node/297242978,node/297242978,parking,,,surface,,,,,,,,,,,,,,,,,,,,,,"v2 ; cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,678.306853223009
43,1912778.9,4222138.5,node/1003858323,node/1003858323,parking,,,multi-storey,,,,,,,,,,,,,,,,,Simply Market Parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1629.29896346172
44,1913695.1,4223040,node/1003858323,node/1003858323,parking,,,multi-storey,,,,,,,,,,,,,,,,,Simply Market Parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1176.06478236915
45,1915239.5,4222561.5,node/2014878913,node/2014878913,parking,,,surface,,,,,,,,,,,,,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour :2012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,841.836827588571
46,1912496.5,4224218,node/4551334524,node/4551334524,parking,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.363549664485
47,1912598.1,4223042,node/4551334524,node/4551334524,parking,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1008.14465000578
48,1915932.8,4223819.5,node/1820387025,node/1820387025,parking,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,766.045290964542
49,1912607.5,4221691.5,node/2151564309,node/2151564309,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1730.833585207
50,1915003.9,4224632.5,node/411089214,node/411089214,parking,,private,underground,,,,,,,,,,,,1.9,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.800812403715
51,1912628,4221910,node/2151564309,node/2151564309,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1619.95369193233
52,1914878.8,4222274,node/1003858323,node/1003858323,parking,,,multi-storey,,,,,,,,,,,,,,,,,Simply Market Parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.522332433802
53,1914989.5,4222409.5,node/1003858323,node/1003858323,parking,,,multi-storey,,,,,,,,,,,,,,,,,Simply Market Parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,656.761796425726
54,1914968.2,4222479.5,node/1003858323,node/1003858323,parking,,,multi-storey,,,,,,,,,,,,,,,,,Simply Market Parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674.246601118387
55,1913341.5,4224210,node/4551334524,node/4551334524,parking,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,852.233332386278
56,1914742.9,4225237.5,node/1678782240,node/1678782240,parking,,private,surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.337905008009
57,1912522.9,4223685.5,node/4551334524,node/4551334524,parking,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.790623712308
58,1914650.4,4223477,node/1820387025,node/1820387025,parking,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1275.92966647853
59,1913524.5,4225157,node/3634164724,node/3634164724,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,656.118090134569
60,1915557.1,4223183.5,node/797369154,node/797369154,parking,,,,,,,,,,,,,,,,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,998.411576279639
61,1914804.5,4225363,node/1678782240,node/1678782240,parking,,private,surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.913331726502
62,1915682.8,4223114,node/797369154,node/797369154,parking,,,,,,,,,,,,,,,,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,863.476504812008
63,1912532,4223589.5,node/4551334524,node/4551334524,parking,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,457.142219575057
64,1913683.2,4224699,node/1470788258,node/1470788258,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,961.874626670827
65,1912427.5,4222673,node/2151564309,node/2151564309,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1171.83568102126
66,1915138.9,4221454,node/2204980311,node/2204980311,parking,,yes,surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.58154695727
67,1914313.5,4222052,node/1003858323,node/1003858323,parking,,,multi-storey,,,,,,,,,,,,,,,,,Simply Market Parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.977825013676
68,1913124.1,4221907.5,node/1003858323,node/1003858323,parking,,,multi-storey,,,,,,,,,,,,,,,,,Simply Market Parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1298.77514601215
69,1912585.9,4221370.5,node/2151564309,node/2151564309,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1933.60253525365
70,1912436.4,4222158,node/2151564309,node/2151564309,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1329.55960259134
71,1915279.4,4223101.5,node/2014878913,node/2014878913,parking,,,surface,,,,,,,,,,,,,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour :2012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1226.80662462037
72,1915516.8,4222360,node/2014878913,node/2014878913,parking,,,surface,,,,,,,,,,,,,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour :2012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499.318531124732
73,1912995.9,4223212.5,node/4551334524,node/4551334524,parking,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,967.082278903669
74,1913646.6,4223009,node/1003858323,node/1003858323,parking,,,multi-storey,,,,,,,,,,,,,,,,,Simply Market Parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1182.19205854134
75,1913459.8,4223727.5,node/4551334524,node/4551334524,parking,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1006.26447869234
76,1912976,4225832.5,node/3634164724,node/3634164724,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.217003603573
77,1914569.5,4222108,node/1003858323,node/1003858323,parking,,,multi-storey,,,,,,,,,,,,,,,,,Simply Market Parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.692880724172
78,1915546.4,4224995.5,node/411089214,node/411089214,parking,,private,underground,,,,,,,,,,,,1.9,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,467.295427082268
79,1914499,4221732.5,node/1003858323,node/1003858323,parking,,,multi-storey,,,,,,,,,,,,,,,,,Simply Market Parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383.02468664738
80,1913996.1,4221963.5,node/1003858323,node/1003858323,parking,,,multi-storey,,,,,,,,,,,,,,,,,Simply Market Parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,435.224233824594
81,1914941,4222444,node/1003858323,node/1003858323,parking,,,multi-storey,,,,,,,,,,,,,,,,,Simply Market Parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,632.061411216472
82,1913059.2,4225714,node/3634164724,node/3634164724,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.250758218518
83,1914421.4,4223824,node/411089214,node/411089214,parking,,private,underground,,,,,,,,,,,,1.9,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1175.04842049624
84,1912489.9,4222689,node/2151564309,node/2151564309,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1232.7338731492
85,1915564.2,4222279,node/2014878913,node/2014878913,parking,,,surface,,,,,,,,,,,,,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour :2012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412.9026882914
86,1914693.9,4225193.5,node/1678782240,node/1678782240,parking,,private,surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203.07344338602
87,1912087,4226322.5,node/1470781512,node/1470781512,parking,,private,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.060806756464
88,1912994.5,4225530.5,node/3634164724,node/3634164724,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.6133214764079
89,1915265.4,4222820,node/2014878913,node/2014878913,parking,,,surface,,,,,,,,,,,,,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour :2012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1003.9910158912
90,1915527,4222802.5,node/2014878913,node/2014878913,parking,,,surface,,,,,,,,,,,,,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour :2012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,845.481567429499
91,1912061.2,4226357.5,node/1470781512,node/1470781512,parking,,private,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.504632705385
92,1914218.2,4222207.5,node/1003858323,node/1003858323,parking,,,multi-storey,,,,,,,,,,,,,,,,,Simply Market Parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.800891818063
93,1914843.9,4222334,node/1003858323,node/1003858323,parking,,,multi-storey,,,,,,,,,,,,,,,,,Simply Market Parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,492.753053967821
94,1912768.4,4222131.5,node/1003858323,node/1003858323,parking,,,multi-storey,,,,,,,,,,,,,,,,,Simply Market Parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1639.66657380495
95,1915496.6,4222684.5,node/2014878913,node/2014878913,parking,,,surface,,,,,,,,,,,,,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour :2012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,757.793809617957
96,1912831.9,4221872.5,node/1003858323,node/1003858323,parking,,,multi-storey,,,,,,,,,,,,,,,,,Simply Market Parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1592.93264966511
97,1915153.9,4225734.5,node/297241176,node/297241176,parking,,,,,,,,,,,,,,,,,,,,,,,,,"v2 ; cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.463474919513
98,1913271.6,4223596.5,node/4551334524,node/4551334524,parking,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888.400453247045
99,1912821,4224997,node/1470788258,node/1470788258,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.472940322472
100,1915010.4,4222514.5,node/1003858323,node/1003858323,parking,,,multi-storey,,,,,,,,,,,,,,,,,Simply Market Parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,728.805147415099
101,1914004,4221964,node/1003858323,node/1003858323,parking,,,multi-storey,,,,,,,,,,,,,,,,,Simply Market Parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427.593509905352
102,1914085.2,4223010.5,node/1003858323,node/1003858323,parking,,,multi-storey,,,,,,,,,,,,,,,,,Simply Market Parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,961.717197722998
103,1914718.2,4225375.5,node/1678782240,node/1678782240,parking,,private,surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.365008030656
104,1913958.2,4224593,node/1678782240,node/1678782240,parking,,private,surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1075.65681447927
105,1913745.6,4225219.5,node/3128525254,node/3128525254,parking,,customers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Parking du restaurant ""La Saucisse""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,679.160635437083
106,1912699.6,4223197,node/4551334524,node/4551334524,parking,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,870.827822925552
107,1915017.9,4225600.5,node/1678782240,node/1678782240,parking,,private,surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484.412230967311
108,1914522.2,4223970.5,node/411089214,node/411089214,parking,,private,underground,,,,,,,,,,,,1.9,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,997.72043062234
